game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12129299,Jan Manhal Jnr vs Petr Zivny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-petr-zivny-202307010330,U,TABL,2023-07-01 07:30:00,False,False,NO,True,9971644,,1,1688137426510.0,Jan Manhal Jnr,True,Petr Zivny,False,,,,,+120,-170,,,,,,2023-07-01 02:30:00-05:00,2023-07-01,02:30 AM,Petr Zivny,Jan Manhal Jnr,07012023-Petr Zivny-Jan Manhal Jnr
12129249,Jaroslav Strnad vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-michal-syroha-202307010330,U,TABL,2023-07-01 07:30:00,False,False,NO,True,9971644,,1,1688137426526.0,Jaroslav Strnad,True,Michal Syroha,False,,,,,+135,-190,,,,,,2023-07-01 02:30:00-05:00,2023-07-01,02:30 AM,Michal Syroha,Jaroslav Strnad,07012023-Michal Syroha-Jaroslav Strnad
12129306,Milan Musil vs Ladislav Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-musil-ladislav-sikora-202307010330,U,TABL,2023-07-01 07:30:00,False,False,NO,True,9971644,,1,1688137426544.0,Milan Musil,True,Ladislav Sikora,False,,,,,+120,-170,,,,,,2023-07-01 02:30:00-05:00,2023-07-01,02:30 AM,Ladislav Sikora,Milan Musil,07012023-Ladislav Sikora-Milan Musil
12129284,Oskar Spacek vs Richard Bonsch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oskar-spacek-richard-bonsch-202307010330,U,TABL,2023-07-01 07:30:00,False,False,NO,True,9971644,,1,1688137426561.0,Oskar Spacek,True,Richard Bonsch,False,,,,,+230,-350,,,,,,2023-07-01 02:30:00-05:00,2023-07-01,02:30 AM,Richard Bonsch,Oskar Spacek,07012023-Richard Bonsch-Oskar Spacek
12129313,Ladislav Sikora vs Pavel Bajtek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-sikora-pavel-bajtek-202307010400,U,TABL,2023-07-01 08:00:00,False,False,NO,True,9971644,,1,1688137426577.0,Ladislav Sikora,True,Pavel Bajtek,False,,,,,-140,EVEN,,,,,,2023-07-01 03:00:00-05:00,2023-07-01,03:00 AM,Pavel Bajtek,Ladislav Sikora,07012023-Pavel Bajtek-Ladislav Sikora
12129269,Michal Syroha vs Milan Chalupnicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-milan-chalupnicek-202307010400,U,TABL,2023-07-01 08:00:00,False,False,NO,True,9971644,,1,1688137426594.0,Michal Syroha,True,Milan Chalupnicek,False,,,,,-410,+260,,,,,,2023-07-01 03:00:00-05:00,2023-07-01,03:00 AM,Milan Chalupnicek,Michal Syroha,07012023-Milan Chalupnicek-Michal Syroha
12129300,Petr Zivny vs Jakub Joksch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-zivny-jakub-joksch-202307010400,U,TABL,2023-07-01 08:00:00,False,False,NO,True,9971644,,1,1688137426609.0,Petr Zivny,True,Jakub Joksch,False,,,,,+110,-155,,,,,,2023-07-01 03:00:00-05:00,2023-07-01,03:00 AM,Jakub Joksch,Petr Zivny,07012023-Jakub Joksch-Petr Zivny
12129297,Richard Bonsch vs Jiri Machart,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-bonsch-jiri-machart-202307010400,U,TABL,2023-07-01 08:00:00,False,False,NO,True,9971644,,1,1688137426626.0,Richard Bonsch,True,Jiri Machart,False,,,,,-205,+145,,,,,,2023-07-01 03:00:00-05:00,2023-07-01,03:00 AM,Jiri Machart,Richard Bonsch,07012023-Jiri Machart-Richard Bonsch
12129287,Jaroslav Kasan vs Oskar Spacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-kasan-oskar-spacek-202307010430,U,TABL,2023-07-01 08:30:00,False,False,NO,True,9971644,,5,1688141083157.0,Jaroslav Kasan,True,Oskar Spacek,False,,,,,-290,+195,,,,,,2023-07-01 03:30:00-05:00,2023-07-01,03:30 AM,Oskar Spacek,Jaroslav Kasan,07012023-Oskar Spacek-Jaroslav Kasan
12129267,Pavel Sprynar vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-sprynar-jaroslav-strnad-202307010430,U,TABL,2023-07-01 08:30:00,False,False,NO,True,9971644,,1,1688137426661.0,Pavel Sprynar,True,Jaroslav Strnad,False,,,,,-155,+110,,,,,,2023-07-01 03:30:00-05:00,2023-07-01,03:30 AM,Jaroslav Strnad,Pavel Sprynar,07012023-Jaroslav Strnad-Pavel Sprynar
12129301,Stanislav Hudec vs Jan Manhal Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-jan-manhal-jnr-202307010430,U,TABL,2023-07-01 08:30:00,False,False,NO,True,9971644,,1,1688137426677.0,Stanislav Hudec,True,Jan Manhal Jnr,False,,,,,-255,+175,,,,,,2023-07-01 03:30:00-05:00,2023-07-01,03:30 AM,Jan Manhal Jnr,Stanislav Hudec,07012023-Jan Manhal Jnr-Stanislav Hudec
12129338,Jan Dzida vs Martin Biolek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-dzida-martin-biolek-202307010600,U,TABL,2023-07-01 10:00:00,False,False,NO,True,9971644,,1,1688137426699.0,Jan Dzida,True,Martin Biolek,False,,,,,-170,+120,,,,,,2023-07-01 05:00:00-05:00,2023-07-01,05:00 AM,Martin Biolek,Jan Dzida,07012023-Martin Biolek-Jan Dzida
12129350,Karel Brozik vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/karel-brozik-milan-urban-202307010600,U,TABL,2023-07-01 10:00:00,False,False,NO,True,9971644,,6,1688190872761.0,Karel Brozik,True,Milan Urban,False,,,,,-180,+125,75.5,-120,75.5,-120,,2023-07-01 05:00:00-05:00,2023-07-01,05:00 AM,Milan Urban,Karel Brozik,07012023-Milan Urban-Karel Brozik
12129323,Michal Jezek vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-jezek-jiri-ruzicka-202307010600,U,TABL,2023-07-01 10:00:00,False,False,NO,True,9971644,,1,1688137426737.0,Michal Jezek,True,Jiri Ruzicka,False,,,,,-120,-120,,,,,,2023-07-01 05:00:00-05:00,2023-07-01,05:00 AM,Jiri Ruzicka,Michal Jezek,07012023-Jiri Ruzicka-Michal Jezek
12129332,Miroslav Cyrus vs Petr Kmoch Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-petr-kmoch-snr-202307010600,U,TABL,2023-07-01 10:00:00,False,False,NO,True,9971644,,15,1688163473035.0,Miroslav Cyrus,True,Petr Kmoch Snr,False,3.5,-120,-3.5,-120,+125,-180,75.5,-120,75.5,-120,,2023-07-01 05:00:00-05:00,2023-07-01,05:00 AM,Petr Kmoch Snr,Miroslav Cyrus,07012023-Petr Kmoch Snr-Miroslav Cyrus
12129329,Jan Sucharda vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-patrik-pycha-202307010630,U,TABL,2023-07-01 10:30:00,False,False,NO,True,9971644,,1,1688137426772.0,Jan Sucharda,True,Patrik Pycha,False,,,,,-205,+145,,,,,,2023-07-01 05:30:00-05:00,2023-07-01,05:30 AM,Patrik Pycha,Jan Sucharda,07012023-Patrik Pycha-Jan Sucharda
12129352,Martin Jirasek vs Miloslav Dvorak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-jirasek-miloslav-dvorak-202307010630,U,TABL,2023-07-01 10:30:00,False,False,NO,True,9971644,,1,1688137426788.0,Martin Jirasek,True,Miloslav Dvorak,False,,,,,-120,-120,,,,,,2023-07-01 05:30:00-05:00,2023-07-01,05:30 AM,Miloslav Dvorak,Martin Jirasek,07012023-Miloslav Dvorak-Martin Jirasek
12129320,Matous Klimenta vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matous-klimenta-rostyslav-kliuchuk-202307010630,U,TABL,2023-07-01 10:30:00,False,False,NO,True,9971644,,5,1688141233324.0,Matous Klimenta,True,Rostyslav Kliuchuk,False,,,,,-120,-120,,,,,,2023-07-01 05:30:00-05:00,2023-07-01,05:30 AM,Rostyslav Kliuchuk,Matous Klimenta,07012023-Rostyslav Kliuchuk-Matous Klimenta
12129337,Ondrej Paril vs Radomir Revay,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-radomir-revay-202307010630,U,TABL,2023-07-01 10:30:00,False,False,NO,True,9971644,,1,1688137426823.0,Ondrej Paril,True,Radomir Revay,False,,,,,-170,+120,,,,,,2023-07-01 05:30:00-05:00,2023-07-01,05:30 AM,Radomir Revay,Ondrej Paril,07012023-Radomir Revay-Ondrej Paril
12129319,Jiri Ruzicka vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-matous-klimenta-202307010700,U,TABL,2023-07-01 11:00:00,False,False,NO,True,9971644,,1,1688137426840.0,Jiri Ruzicka,True,Matous Klimenta,False,,,,,-180,+125,,,,,,2023-07-01 06:00:00-05:00,2023-07-01,06:00 AM,Matous Klimenta,Jiri Ruzicka,07012023-Matous Klimenta-Jiri Ruzicka
12129336,Martin Biolek vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-biolek-ondrej-paril-202307010700,U,TABL,2023-07-01 11:00:00,False,False,NO,True,9971644,,1,1688137426855.0,Martin Biolek,True,Ondrej Paril,False,,,,,EVEN,-140,,,,,,2023-07-01 06:00:00-05:00,2023-07-01,06:00 AM,Ondrej Paril,Martin Biolek,07012023-Ondrej Paril-Martin Biolek
12129334,Milan Urban vs Jan Sucharda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-jan-sucharda-202307010700,U,TABL,2023-07-01 11:00:00,False,False,NO,True,9971644,,1,1688137426875.0,Milan Urban,True,Jan Sucharda,False,,,,,-120,-120,,,,,,2023-07-01 06:00:00-05:00,2023-07-01,06:00 AM,Jan Sucharda,Milan Urban,07012023-Jan Sucharda-Milan Urban
12129354,Petr Kmoch Snr vs Martin Jirasek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-martin-jirasek-202307010700,U,TABL,2023-07-01 11:00:00,False,False,NO,True,9971644,,1,1688137426895.0,Petr Kmoch Snr,True,Martin Jirasek,False,,,,,EVEN,-140,,,,,,2023-07-01 06:00:00-05:00,2023-07-01,06:00 AM,Martin Jirasek,Petr Kmoch Snr,07012023-Martin Jirasek-Petr Kmoch Snr
12129353,Miloslav Dvorak vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-dvorak-miroslav-cyrus-202307010730,U,TABL,2023-07-01 11:30:00,False,False,NO,True,9971644,,1,1688137426912.0,Miloslav Dvorak,True,Miroslav Cyrus,False,,,,,+110,-155,,,,,,2023-07-01 06:30:00-05:00,2023-07-01,06:30 AM,Miroslav Cyrus,Miloslav Dvorak,07012023-Miroslav Cyrus-Miloslav Dvorak
12129325,Patrik Pycha vs Karel Brozik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-pycha-karel-brozik-202307010730,U,TABL,2023-07-01 11:30:00,False,False,NO,True,9971644,,6,1688141203281.0,Patrik Pycha,True,Karel Brozik,False,,,,,+125,-180,75.5,-120,75.5,-120,,2023-07-01 06:30:00-05:00,2023-07-01,06:30 AM,Karel Brozik,Patrik Pycha,07012023-Karel Brozik-Patrik Pycha
12129349,Radomir Revay vs Jan Dzida,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-revay-jan-dzida-202307010730,U,TABL,2023-07-01 11:30:00,False,False,NO,True,9971644,,1,1688137426952.0,Radomir Revay,True,Jan Dzida,False,,,,,+125,-180,,,,,,2023-07-01 06:30:00-05:00,2023-07-01,06:30 AM,Jan Dzida,Radomir Revay,07012023-Jan Dzida-Radomir Revay
12129317,Rostyslav Kliuchuk vs Michal Jezek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-michal-jezek-202307010730,U,TABL,2023-07-01 11:30:00,False,False,NO,True,9971644,,1,1688137426969.0,Rostyslav Kliuchuk,True,Michal Jezek,False,,,,,-120,-120,,,,,,2023-07-01 06:30:00-05:00,2023-07-01,06:30 AM,Michal Jezek,Rostyslav Kliuchuk,07012023-Michal Jezek-Rostyslav Kliuchuk
12129346,Jan Dzida vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-dzida-ondrej-paril-202307010800,U,TABL,2023-07-01 12:00:00,False,False,NO,True,9971644,,1,1688137426986.0,Jan Dzida,True,Ondrej Paril,False,,,,,-170,+120,,,,,,2023-07-01 07:00:00-05:00,2023-07-01,07:00 AM,Ondrej Paril,Jan Dzida,07012023-Ondrej Paril-Jan Dzida
12129327,Karel Brozik vs Jan Sucharda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/karel-brozik-jan-sucharda-202307010800,U,TABL,2023-07-01 12:00:00,False,False,NO,True,9971644,,6,1688141263386.0,Karel Brozik,True,Jan Sucharda,False,,,,,-155,+110,75.5,-120,75.5,-120,,2023-07-01 07:00:00-05:00,2023-07-01,07:00 AM,Jan Sucharda,Karel Brozik,07012023-Jan Sucharda-Karel Brozik
12129318,Michal Jezek vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-jezek-matous-klimenta-202307010800,U,TABL,2023-07-01 12:00:00,False,False,NO,True,9971644,,1,1688137427021.0,Michal Jezek,True,Matous Klimenta,False,,,,,-115,-125,,,,,,2023-07-01 07:00:00-05:00,2023-07-01,07:00 AM,Matous Klimenta,Michal Jezek,07012023-Matous Klimenta-Michal Jezek
12129340,Miroslav Cyrus vs Martin Jirasek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-martin-jirasek-202307010800,U,TABL,2023-07-01 12:00:00,False,False,NO,True,9971644,,1,1688137427039.0,Miroslav Cyrus,True,Martin Jirasek,False,,,,,-120,-120,,,,,,2023-07-01 07:00:00-05:00,2023-07-01,07:00 AM,Martin Jirasek,Miroslav Cyrus,07012023-Martin Jirasek-Miroslav Cyrus
12129322,Jiri Ruzicka vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-rostyslav-kliuchuk-202307010830,U,TABL,2023-07-01 12:30:00,False,False,NO,True,9971644,,1,1688137427056.0,Jiri Ruzicka,True,Rostyslav Kliuchuk,False,,,,,-140,EVEN,,,,,,2023-07-01 07:30:00-05:00,2023-07-01,07:30 AM,Rostyslav Kliuchuk,Jiri Ruzicka,07012023-Rostyslav Kliuchuk-Jiri Ruzicka
12129341,Martin Biolek vs Radomir Revay,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-biolek-radomir-revay-202307010830,U,TABL,2023-07-01 12:30:00,False,False,NO,True,9971644,,1,1688137427073.0,Martin Biolek,True,Radomir Revay,False,,,,,-255,+175,,,,,,2023-07-01 07:30:00-05:00,2023-07-01,07:30 AM,Radomir Revay,Martin Biolek,07012023-Radomir Revay-Martin Biolek
12129330,Milan Urban vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-patrik-pycha-202307010830,U,TABL,2023-07-01 12:30:00,False,False,NO,True,9971644,,1,1688137427088.0,Milan Urban,True,Patrik Pycha,False,,,,,-180,+125,,,,,,2023-07-01 07:30:00-05:00,2023-07-01,07:30 AM,Patrik Pycha,Milan Urban,07012023-Patrik Pycha-Milan Urban
12129333,Petr Kmoch Snr vs Miloslav Dvorak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-miloslav-dvorak-202307010830,U,TABL,2023-07-01 12:30:00,False,False,NO,True,9971644,,1,1688137427105.0,Petr Kmoch Snr,True,Miloslav Dvorak,False,,,,,EVEN,-140,,,,,,2023-07-01 07:30:00-05:00,2023-07-01,07:30 AM,Miloslav Dvorak,Petr Kmoch Snr,07012023-Miloslav Dvorak-Petr Kmoch Snr
12129378,Jan Kabelka vs Milan Flesar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kabelka-milan-flesar-202307011000,U,TABL,2023-07-01 14:00:00,False,False,NO,True,9971644,,1,1688176992484.0,Jan Kabelka,True,Milan Flesar,False,,,,,-225,+155,,,,,,2023-07-01 09:00:00-05:00,2023-07-01,09:00 AM,Milan Flesar,Jan Kabelka,07012023-Milan Flesar-Jan Kabelka
12129362,Milan Kolar vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-jaroslav-strnad-202307011000,U,TABL,2023-07-01 14:00:00,False,False,NO,True,9971644,,1,1688137427142.0,Milan Kolar,True,Jaroslav Strnad,False,,,,,-205,+145,,,,,,2023-07-01 09:00:00-05:00,2023-07-01,09:00 AM,Jaroslav Strnad,Milan Kolar,07012023-Jaroslav Strnad-Milan Kolar
12129405,Ondrej Homola vs Jiri Motak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-homola-jiri-motak-202307011000,U,TABL,2023-07-01 14:00:00,False,False,NO,True,9971644,,1,1688137427163.0,Ondrej Homola,True,Jiri Motak,False,,,,,-255,+175,,,,,,2023-07-01 09:00:00-05:00,2023-07-01,09:00 AM,Jiri Motak,Ondrej Homola,07012023-Jiri Motak-Ondrej Homola
12129355,Zdenek Bilek vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-bilek-rostyslav-kliuchuk-202307011000,U,TABL,2023-07-01 14:00:00,False,False,NO,True,9971644,,1,1688137427179.0,Zdenek Bilek,True,Rostyslav Kliuchuk,False,,,,,-120,-120,,,,,,2023-07-01 09:00:00-05:00,2023-07-01,09:00 AM,Rostyslav Kliuchuk,Zdenek Bilek,07012023-Rostyslav Kliuchuk-Zdenek Bilek
12129417,Alois Kanak vs Bohuslav Kaloc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/alois-kanak-bohuslav-kaloc-202307011030,U,TABL,2023-07-01 14:30:00,False,False,NO,True,9971644,,1,1688147401442.0,Alois Kanak,True,Bohuslav Kaloc,False,,,,,-700,+400,,,,,,2023-07-01 09:30:00-05:00,2023-07-01,09:30 AM,Bohuslav Kaloc,Alois Kanak,07012023-Bohuslav Kaloc-Alois Kanak
12129373,Jiri Ruzicka vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-jiri-louda-202307011030,U,TABL,2023-07-01 14:30:00,False,False,NO,True,9971644,,1,1688137427197.0,Jiri Ruzicka,True,Jiri Louda,False,,,,,-255,+175,,,,,,2023-07-01 09:30:00-05:00,2023-07-01,09:30 AM,Jiri Louda,Jiri Ruzicka,07012023-Jiri Louda-Jiri Ruzicka
12129383,Ladislav Havel vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-petr-picek-202307011030,U,TABL,2023-07-01 14:30:00,False,False,NO,True,9971644,,1,1688137427214.0,Ladislav Havel,True,Petr Picek,False,,,,,-290,+195,,,,,,2023-07-01 09:30:00-05:00,2023-07-01,09:30 AM,Petr Picek,Ladislav Havel,07012023-Petr Picek-Ladislav Havel
12129381,Lukas Vavrik vs Petr Svoboda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-vavrik-petr-svoboda-202307011030,U,TABL,2023-07-01 14:30:00,False,False,NO,True,9971644,,1,1688137427231.0,Lukas Vavrik,True,Petr Svoboda,False,,,,,-120,-120,,,,,,2023-07-01 09:30:00-05:00,2023-07-01,09:30 AM,Petr Svoboda,Lukas Vavrik,07012023-Petr Svoboda-Lukas Vavrik
12129389,Jaroslav Strnad vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-ladislav-havel-202307011100,U,TABL,2023-07-01 15:00:00,False,False,NO,True,9971644,,1,1688137427249.0,Jaroslav Strnad,True,Ladislav Havel,False,,,,,+210,-315,,,,,,2023-07-01 10:00:00-05:00,2023-07-01,10:00 AM,Ladislav Havel,Jaroslav Strnad,07012023-Ladislav Havel-Jaroslav Strnad
12129415,Jiri Motak vs Alois Kanak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-alois-kanak-202307011100,U,TABL,2023-07-01 15:00:00,False,False,NO,True,9971644,,1,1688147401457.0,Jiri Motak,True,Alois Kanak,False,,,,,-120,-120,,,,,,2023-07-01 10:00:00-05:00,2023-07-01,10:00 AM,Alois Kanak,Jiri Motak,07012023-Alois Kanak-Jiri Motak
12129382,Milan Flesar vs Lukas Vavrik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-lukas-vavrik-202307011100,U,TABL,2023-07-01 15:00:00,False,False,NO,True,9971644,,1,1688137427266.0,Milan Flesar,True,Lukas Vavrik,False,,,,,-120,-120,,,,,,2023-07-01 10:00:00-05:00,2023-07-01,10:00 AM,Lukas Vavrik,Milan Flesar,07012023-Lukas Vavrik-Milan Flesar
12129388,Bohuslav Kaloc vs Ondrej Homola,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohuslav-kaloc-ondrej-homola-202307011130,U,TABL,2023-07-01 15:30:00,False,False,NO,True,9971644,,1,1688137427283.0,Bohuslav Kaloc,True,Ondrej Homola,False,,,,,+135,-190,,,,,,2023-07-01 10:30:00-05:00,2023-07-01,10:30 AM,Ondrej Homola,Bohuslav Kaloc,07012023-Ondrej Homola-Bohuslav Kaloc
12129371,Jiri Louda vs Zdenek Bilek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-louda-zdenek-bilek-202307011130,U,TABL,2023-07-01 15:30:00,False,False,NO,True,9971644,,1,1688137427300.0,Jiri Louda,True,Zdenek Bilek,False,,,,,+230,-350,,,,,,2023-07-01 10:30:00-05:00,2023-07-01,10:30 AM,Zdenek Bilek,Jiri Louda,07012023-Zdenek Bilek-Jiri Louda
12129380,Petr Picek vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-milan-kolar-202307011130,U,TABL,2023-07-01 15:30:00,False,False,NO,True,9971644,,1,1688137427316.0,Petr Picek,True,Milan Kolar,False,,,,,+120,-170,,,,,,2023-07-01 10:30:00-05:00,2023-07-01,10:30 AM,Milan Kolar,Petr Picek,07012023-Milan Kolar-Petr Picek
12129374,Petr Svoboda vs Jan Kabelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-svoboda-jan-kabelka-202307011130,U,TABL,2023-07-01 15:30:00,False,False,NO,True,9971644,,5,1688140572694.0,Petr Svoboda,True,Jan Kabelka,False,,,,,-120,-120,,,,,,2023-07-01 10:30:00-05:00,2023-07-01,10:30 AM,Jan Kabelka,Petr Svoboda,07012023-Jan Kabelka-Petr Svoboda
12129387,Jan Kabelka vs Lukas Vavrik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kabelka-lukas-vavrik-202307011200,U,TABL,2023-07-01 16:00:00,False,False,NO,True,9971644,,1,1688137427350.0,Jan Kabelka,True,Lukas Vavrik,False,,,,,-155,+110,,,,,,2023-07-01 11:00:00-05:00,2023-07-01,11:00 AM,Lukas Vavrik,Jan Kabelka,07012023-Lukas Vavrik-Jan Kabelka
12129367,Milan Kolar vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-ladislav-havel-202307011200,U,TABL,2023-07-01 16:00:00,False,False,NO,True,9971644,,1,1688137427368.0,Milan Kolar,True,Ladislav Havel,False,,,,,+120,-170,,,,,,2023-07-01 11:00:00-05:00,2023-07-01,11:00 AM,Ladislav Havel,Milan Kolar,07012023-Ladislav Havel-Milan Kolar
12129390,Ondrej Homola vs Alois Kanak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-homola-alois-kanak-202307011200,U,TABL,2023-07-01 16:00:00,False,False,NO,True,9971644,,1,1688137427385.0,Ondrej Homola,True,Alois Kanak,False,,,,,+160,-230,,,,,,2023-07-01 11:00:00-05:00,2023-07-01,11:00 AM,Alois Kanak,Ondrej Homola,07012023-Alois Kanak-Ondrej Homola
12129375,Zdenek Bilek vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-bilek-jiri-ruzicka-202307011200,U,TABL,2023-07-01 16:00:00,False,False,NO,True,9971644,,1,1688137427402.0,Zdenek Bilek,True,Jiri Ruzicka,False,,,,,-205,+145,,,,,,2023-07-01 11:00:00-05:00,2023-07-01,11:00 AM,Jiri Ruzicka,Zdenek Bilek,07012023-Jiri Ruzicka-Zdenek Bilek
12129372,Jaroslav Strnad vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-petr-picek-202307011230,U,TABL,2023-07-01 16:30:00,False,False,NO,True,9971644,,1,1688137427420.0,Jaroslav Strnad,True,Petr Picek,False,,,,,-205,+145,,,,,,2023-07-01 11:30:00-05:00,2023-07-01,11:30 AM,Petr Picek,Jaroslav Strnad,07012023-Petr Picek-Jaroslav Strnad
12129393,Jiri Motak vs Bohuslav Kaloc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-bohuslav-kaloc-202307011230,U,TABL,2023-07-01 16:30:00,False,False,NO,True,9971644,,1,1688137427438.0,Jiri Motak,True,Bohuslav Kaloc,False,,,,,-170,+120,,,,,,2023-07-01 11:30:00-05:00,2023-07-01,11:30 AM,Bohuslav Kaloc,Jiri Motak,07012023-Bohuslav Kaloc-Jiri Motak
12129386,Milan Flesar vs Petr Svoboda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-petr-svoboda-202307011230,U,TABL,2023-07-01 16:30:00,False,False,NO,True,9971644,,1,1688137427454.0,Milan Flesar,True,Petr Svoboda,False,,,,,-140,EVEN,,,,,,2023-07-01 11:30:00-05:00,2023-07-01,11:30 AM,Petr Svoboda,Milan Flesar,07012023-Petr Svoboda-Milan Flesar
12129365,Rostyslav Kliuchuk vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-jiri-louda-202307011230,U,TABL,2023-07-01 16:30:00,False,False,NO,True,9971644,,1,1688137427470.0,Rostyslav Kliuchuk,True,Jiri Louda,False,,,,,-155,+110,,,,,,2023-07-01 11:30:00-05:00,2023-07-01,11:30 AM,Jiri Louda,Rostyslav Kliuchuk,07012023-Jiri Louda-Rostyslav Kliuchuk
12129446,Martin Zizka vs Miroslav Necas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-zizka-miroslav-necas-202307011400,U,TABL,2023-07-01 18:00:00,False,False,NO,True,9971644,,1,1688147401475.0,Martin Zizka,True,Miroslav Necas,False,,,,,-230,+160,,,,,,2023-07-01 13:00:00-05:00,2023-07-01,01:00 PM,Miroslav Necas,Martin Zizka,07012023-Miroslav Necas-Martin Zizka
12129440,Michal Vedmoch vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-kyryl-darin-202307011400,U,TABL,2023-07-01 18:00:00,False,False,NO,True,9971644,,1,1688147401493.0,Michal Vedmoch,True,Kyryl Darin,False,,,,,+110,-155,,,,,,2023-07-01 13:00:00-05:00,2023-07-01,01:00 PM,Kyryl Darin,Michal Vedmoch,07012023-Kyryl Darin-Michal Vedmoch
