game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12009434,Stanislav Mazanek vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-mazanek-otto-jarkovsky-202305310800,U,TABL,2023-05-31 12:00:00,False,False,NO,True,9971644,,15,1685482017460,Stanislav Mazanek,True,Otto Jarkovsky,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 07:00:00-05:00,2023-05-31,07:00 AM,Otto Jarkovsky,Stanislav Mazanek,05312023-Otto Jarkovsky-Stanislav Mazanek
12010669,Ladislav Janousek vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-lukas-malek-202305310830,U,TABL,2023-05-31 12:30:00,False,False,NO,True,9971644,,15,1685492177770,Ladislav Janousek,True,Lukas Malek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 07:30:00-05:00,2023-05-31,07:30 AM,Lukas Malek,Ladislav Janousek,05312023-Lukas Malek-Ladislav Janousek
12009443,Lukas Martinak vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-martinak-martin-pavliska-202305310830,U,TABL,2023-05-31 12:30:00,False,False,NO,True,9971644,,15,1685482018086,Lukas Martinak,True,Martin Pavliska,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 07:30:00-05:00,2023-05-31,07:30 AM,Martin Pavliska,Lukas Martinak,05312023-Martin Pavliska-Lukas Martinak
12009450,Pavel Chvatal vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-chvatal-vaclav-pech-202305310830,U,TABL,2023-05-31 12:30:00,False,False,NO,True,9971644,,15,1685482018198,Pavel Chvatal,True,Vaclav Pech,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-31 07:30:00-05:00,2023-05-31,07:30 AM,Vaclav Pech,Pavel Chvatal,05312023-Vaclav Pech-Pavel Chvatal
12009482,Petr Serak vs Milan Smesny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-serak-milan-smesny-202305310830,U,TABL,2023-05-31 12:30:00,False,False,NO,True,9971644,,15,1685482018306,Petr Serak,True,Milan Smesny,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-05-31 07:30:00-05:00,2023-05-31,07:30 AM,Milan Smesny,Petr Serak,05312023-Milan Smesny-Petr Serak
12009484,Lukas Boruvka vs Josef Medek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-boruvka-josef-medek-202305311000,U,TABL,2023-05-31 14:00:00,False,False,NO,True,9971644,,15,1685482055735,Lukas Boruvka,True,Josef Medek,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-31 09:00:00-05:00,2023-05-31,09:00 AM,Josef Medek,Lukas Boruvka,05312023-Josef Medek-Lukas Boruvka
12009525,Petr Bradac vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-martin-huk-202305311000,U,TABL,2023-05-31 14:00:00,False,False,NO,True,9971644,,15,1685482055850,Petr Bradac,True,Martin Huk,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-31 09:00:00-05:00,2023-05-31,09:00 AM,Martin Huk,Petr Bradac,05312023-Martin Huk-Petr Bradac
12009527,Petr Kmoch Snr vs Jan Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-jan-ruzicka-202305311000,U,TABL,2023-05-31 14:00:00,False,False,NO,True,9971644,,15,1685482055966,Petr Kmoch Snr,True,Jan Ruzicka,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-31 09:00:00-05:00,2023-05-31,09:00 AM,Jan Ruzicka,Petr Kmoch Snr,05312023-Jan Ruzicka-Petr Kmoch Snr
12009583,Rene Kowal vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rene-kowal-ondrej-paril-202305311000,U,TABL,2023-05-31 14:00:00,False,False,NO,True,9971644,,15,1685482056093,Rene Kowal,True,Ondrej Paril,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 09:00:00-05:00,2023-05-31,09:00 AM,Ondrej Paril,Rene Kowal,05312023-Ondrej Paril-Rene Kowal
12009602,Adolf Sejstal vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-sejstal-roman-laznicka-202305311030,U,TABL,2023-05-31 14:30:00,False,False,NO,True,9971644,,15,1685482056329,Adolf Sejstal,True,Roman Laznicka,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-31 09:30:00-05:00,2023-05-31,09:30 AM,Roman Laznicka,Adolf Sejstal,05312023-Roman Laznicka-Adolf Sejstal
12009611,Jan Zajicek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zajicek-tomas-postelt-202305311030,U,TABL,2023-05-31 14:30:00,False,False,NO,True,9971644,,15,1685482056438,Jan Zajicek,True,Tomas Postelt,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-31 09:30:00-05:00,2023-05-31,09:30 AM,Tomas Postelt,Jan Zajicek,05312023-Tomas Postelt-Jan Zajicek
12009614,Jiri Graf vs Marek Zaskodny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-graf-marek-zaskodny-202305311030,U,TABL,2023-05-31 14:30:00,False,False,NO,True,9971644,,15,1685482056553,Jiri Graf,True,Marek Zaskodny,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-31 09:30:00-05:00,2023-05-31,09:30 AM,Marek Zaskodny,Jiri Graf,05312023-Marek Zaskodny-Jiri Graf
12009660,Tomas Turek vs Michal Zahradka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-michal-zahradka-202305311030,U,TABL,2023-05-31 14:30:00,False,False,NO,True,9971644,,4,1685482056596,Tomas Turek,True,Michal Zahradka,False,,,,,-120,-120,,,,,,2023-05-31 09:30:00-05:00,2023-05-31,09:30 AM,Michal Zahradka,Tomas Turek,05312023-Michal Zahradka-Tomas Turek
12009675,Jan Ruzicka vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-adolf-sejstal-202305311100,U,TABL,2023-05-31 15:00:00,False,False,NO,True,9971644,,15,1685482056828,Jan Ruzicka,True,Adolf Sejstal,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 10:00:00-05:00,2023-05-31,10:00 AM,Adolf Sejstal,Jan Ruzicka,05312023-Adolf Sejstal-Jan Ruzicka
12009668,Josef Medek vs Jan Zajicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-medek-jan-zajicek-202305311100,U,TABL,2023-05-31 15:00:00,False,False,NO,True,9971644,,4,1685482056871,Josef Medek,True,Jan Zajicek,False,,,,,-170,+120,,,,,,2023-05-31 10:00:00-05:00,2023-05-31,10:00 AM,Jan Zajicek,Josef Medek,05312023-Jan Zajicek-Josef Medek
12009683,Martin Huk vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-tomas-turek-202305311100,U,TABL,2023-05-31 15:00:00,False,False,NO,True,9971644,,4,1685482056914,Martin Huk,True,Tomas Turek,False,,,,,+195,-290,,,,,,2023-05-31 10:00:00-05:00,2023-05-31,10:00 AM,Tomas Turek,Martin Huk,05312023-Tomas Turek-Martin Huk
12009833,Ondrej Paril vs Jiri Graf,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-jiri-graf-202305311100,U,TABL,2023-05-31 15:00:00,False,False,NO,True,9971644,,15,1685482057033,Ondrej Paril,True,Jiri Graf,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-31 10:00:00-05:00,2023-05-31,10:00 AM,Jiri Graf,Ondrej Paril,05312023-Jiri Graf-Ondrej Paril
12009944,Marek Zaskodny vs Rene Kowal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-zaskodny-rene-kowal-202305311130,U,TABL,2023-05-31 15:30:00,False,False,NO,True,9971644,,15,1685482057325,Marek Zaskodny,True,Rene Kowal,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 10:30:00-05:00,2023-05-31,10:30 AM,Rene Kowal,Marek Zaskodny,05312023-Rene Kowal-Marek Zaskodny
12009996,Michal Zahradka vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-zahradka-petr-bradac-202305311130,U,TABL,2023-05-31 15:30:00,False,False,NO,True,9971644,,15,1685482057446,Michal Zahradka,True,Petr Bradac,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 10:30:00-05:00,2023-05-31,10:30 AM,Petr Bradac,Michal Zahradka,05312023-Petr Bradac-Michal Zahradka
12010026,Roman Laznicka vs Petr Kmoch Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-laznicka-petr-kmoch-snr-202305311130,U,TABL,2023-05-31 15:30:00,False,False,NO,True,9971644,,15,1685482057577,Roman Laznicka,True,Petr Kmoch Snr,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-31 10:30:00-05:00,2023-05-31,10:30 AM,Petr Kmoch Snr,Roman Laznicka,05312023-Petr Kmoch Snr-Roman Laznicka
12010049,Tomas Postelt vs Lukas Boruvka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-lukas-boruvka-202305311130,U,TABL,2023-05-31 15:30:00,False,False,NO,True,9971644,,4,1685482057623,Tomas Postelt,True,Lukas Boruvka,False,,,,,+260,-410,,,,,,2023-05-31 10:30:00-05:00,2023-05-31,10:30 AM,Lukas Boruvka,Tomas Postelt,05312023-Lukas Boruvka-Tomas Postelt
12010112,Lukas Boruvka vs Jan Zajicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-boruvka-jan-zajicek-202305311200,U,TABL,2023-05-31 16:00:00,False,False,NO,True,9971644,,15,1685482057969,Lukas Boruvka,True,Jan Zajicek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-31 11:00:00-05:00,2023-05-31,11:00 AM,Jan Zajicek,Lukas Boruvka,05312023-Jan Zajicek-Lukas Boruvka
12010105,Petr Bradac vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-turek-202305311200,U,TABL,2023-05-31 16:00:00,False,False,NO,True,9971644,,4,1685482058017,Petr Bradac,True,Tomas Turek,False,,,,,-140,EVEN,,,,,,2023-05-31 11:00:00-05:00,2023-05-31,11:00 AM,Tomas Turek,Petr Bradac,05312023-Tomas Turek-Petr Bradac
12010111,Petr Kmoch Snr vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-adolf-sejstal-202305311200,U,TABL,2023-05-31 16:00:00,False,False,NO,True,9971644,,15,1685482058153,Petr Kmoch Snr,True,Adolf Sejstal,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-31 11:00:00-05:00,2023-05-31,11:00 AM,Adolf Sejstal,Petr Kmoch Snr,05312023-Adolf Sejstal-Petr Kmoch Snr
12010183,Rene Kowal vs Jiri Graf,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rene-kowal-jiri-graf-202305311200,U,TABL,2023-05-31 16:00:00,False,False,NO,True,9971644,,4,1685482058215,Rene Kowal,True,Jiri Graf,False,,,,,-120,-120,,,,,,2023-05-31 11:00:00-05:00,2023-05-31,11:00 AM,Jiri Graf,Rene Kowal,05312023-Jiri Graf-Rene Kowal
12010200,Jan Ruzicka vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-roman-laznicka-202305311230,U,TABL,2023-05-31 16:30:00,False,False,NO,True,9971644,,4,1685482058455,Jan Ruzicka,True,Roman Laznicka,False,,,,,-170,+120,,,,,,2023-05-31 11:30:00-05:00,2023-05-31,11:30 AM,Roman Laznicka,Jan Ruzicka,05312023-Roman Laznicka-Jan Ruzicka
12010206,Josef Medek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-medek-tomas-postelt-202305311230,U,TABL,2023-05-31 16:30:00,False,False,NO,True,9971644,,4,1685482058496,Josef Medek,True,Tomas Postelt,False,,,,,-205,+145,,,,,,2023-05-31 11:30:00-05:00,2023-05-31,11:30 AM,Tomas Postelt,Josef Medek,05312023-Tomas Postelt-Josef Medek
12010594,Martin Huk vs Michal Zahradka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-michal-zahradka-202305311230,U,TABL,2023-05-31 16:30:00,False,False,NO,True,9971644,,4,1685482058536,Martin Huk,True,Michal Zahradka,False,,,,,-205,+145,,,,,,2023-05-31 11:30:00-05:00,2023-05-31,11:30 AM,Michal Zahradka,Martin Huk,05312023-Michal Zahradka-Martin Huk
12010235,Ondrej Paril vs Marek Zaskodny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-marek-zaskodny-202305311230,U,TABL,2023-05-31 16:30:00,False,False,NO,True,9971644,,15,1685482058668,Ondrej Paril,True,Marek Zaskodny,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-05-31 11:30:00-05:00,2023-05-31,11:30 AM,Marek Zaskodny,Ondrej Paril,05312023-Marek Zaskodny-Ondrej Paril
12010304,Jan Volhejn vs Tomas Bartik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-volhejn-tomas-bartik-202305311400,U,TABL,2023-05-31 18:00:00,False,False,NO,True,9971644,,4,1685482059169,Jan Volhejn,True,Tomas Bartik,False,,,,,-205,+145,,,,,,2023-05-31 13:00:00-05:00,2023-05-31,01:00 PM,Tomas Bartik,Jan Volhejn,05312023-Tomas Bartik-Jan Volhejn
12010383,Kamil Kleprlik vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-oldrich-vrtal-202305311400,U,TABL,2023-05-31 18:00:00,False,False,NO,True,9971644,,15,1685482059279,Kamil Kleprlik,True,Oldrich Vrtal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-05-31 13:00:00-05:00,2023-05-31,01:00 PM,Oldrich Vrtal,Kamil Kleprlik,05312023-Oldrich Vrtal-Kamil Kleprlik
12010388,Michal Jezek vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-jezek-jiri-louda-202305311400,U,TABL,2023-05-31 18:00:00,False,False,NO,True,9971644,,4,1685482059318,Michal Jezek,True,Jiri Louda,False,,,,,-140,EVEN,,,,,,2023-05-31 13:00:00-05:00,2023-05-31,01:00 PM,Jiri Louda,Michal Jezek,05312023-Jiri Louda-Michal Jezek
12010410,Milan Urban vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-lukas-tonar-202305311400,U,TABL,2023-05-31 18:00:00,False,False,NO,True,9971644,,15,1685482059439,Milan Urban,True,Lukas Tonar,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-05-31 13:00:00-05:00,2023-05-31,01:00 PM,Lukas Tonar,Milan Urban,05312023-Lukas Tonar-Milan Urban
12010467,Borek Moravec vs Ales Berbr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/borek-moravec-ales-berbr-202305311430,U,TABL,2023-05-31 18:30:00,False,False,NO,True,9971644,,15,1685482059563,Borek Moravec,True,Ales Berbr,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,2023-05-31 13:30:00-05:00,2023-05-31,01:30 PM,Ales Berbr,Borek Moravec,05312023-Ales Berbr-Borek Moravec
12010481,Dominik Kuzma vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-patrik-pycha-202305311430,U,TABL,2023-05-31 18:30:00,False,False,NO,True,9971644,,15,1685482059699,Dominik Kuzma,True,Patrik Pycha,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-31 13:30:00-05:00,2023-05-31,01:30 PM,Patrik Pycha,Dominik Kuzma,05312023-Patrik Pycha-Dominik Kuzma
12010480,Filip Vondracek vs Dominik Lengal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-vondracek-dominik-lengal-202305311430,U,TABL,2023-05-31 18:30:00,False,False,NO,True,9971644,,4,1685483011871,Filip Vondracek,True,Dominik Lengal,False,,,,,-290,+195,,,,,,2023-05-31 13:30:00-05:00,2023-05-31,01:30 PM,Dominik Lengal,Filip Vondracek,05312023-Dominik Lengal-Filip Vondracek
12010486,Radek Rose vs Jan Mecl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-jan-mecl-jnr-202305311430,U,TABL,2023-05-31 18:30:00,False,False,NO,True,9971644,,15,1685485497135,Radek Rose,True,Jan Mecl Jnr,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-05-31 13:30:00-05:00,2023-05-31,01:30 PM,,Radek Rose,
12010496,Jiri Louda vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-louda-radek-rose-202305311500,U,TABL,2023-05-31 19:00:00,False,False,NO,True,9971644,,15,1685485497234,Jiri Louda,True,Radek Rose,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-05-31 14:00:00-05:00,2023-05-31,02:00 PM,Radek Rose,Jiri Louda,05312023-Radek Rose-Jiri Louda
12010495,Lukas Tonar vs Dominik Kuzma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-dominik-kuzma-202305311500,U,TABL,2023-05-31 19:00:00,False,False,NO,True,9971644,,15,1685485497342,Lukas Tonar,True,Dominik Kuzma,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 14:00:00-05:00,2023-05-31,02:00 PM,Dominik Kuzma,Lukas Tonar,05312023-Dominik Kuzma-Lukas Tonar
12010491,Oldrich Vrtal vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-borek-moravec-202305311500,U,TABL,2023-05-31 19:00:00,False,False,NO,True,9971644,,4,1685487427358,Oldrich Vrtal,True,Borek Moravec,False,,,,,-120,-120,,,,,,2023-05-31 14:00:00-05:00,2023-05-31,02:00 PM,Borek Moravec,Oldrich Vrtal,05312023-Borek Moravec-Oldrich Vrtal
12010537,Tomas Bartik vs Filip Vondracek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-bartik-filip-vondracek-202305311500,U,TABL,2023-05-31 19:00:00,False,False,NO,True,9971644,,4,1685487427395,Tomas Bartik,True,Filip Vondracek,False,,,,,+145,-205,,,,,,2023-05-31 14:00:00-05:00,2023-05-31,02:00 PM,Filip Vondracek,Tomas Bartik,05312023-Filip Vondracek-Tomas Bartik
12010839,Ales Berbr vs Kamil Kleprlik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-berbr-kamil-kleprlik-202305311530,U,TABL,2023-05-31 19:30:00,False,False,NO,True,9971644,,4,1685492178254,Ales Berbr,True,Kamil Kleprlik,False,,,,,+110,-155,,,,,,2023-05-31 14:30:00-05:00,2023-05-31,02:30 PM,Kamil Kleprlik,Ales Berbr,05312023-Kamil Kleprlik-Ales Berbr
12010855,Dominik Lengal vs Jan Volhejn,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-lengal-jan-volhejn-202305311530,U,TABL,2023-05-31 19:30:00,False,False,NO,True,9971644,,15,1685492178421,Dominik Lengal,True,Jan Volhejn,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-31 14:30:00-05:00,2023-05-31,02:30 PM,Jan Volhejn,Dominik Lengal,05312023-Jan Volhejn-Dominik Lengal
12010853,Jan Mecl Jnr vs Michal Jezek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-michal-jezek-202305311530,U,TABL,2023-05-31 19:30:00,False,False,NO,True,9971644,,4,1685492178470,Jan Mecl Jnr,True,Michal Jezek,False,,,,,+135,-190,,,,,,2023-05-31 14:30:00-05:00,2023-05-31,02:30 PM,Michal Jezek,,
12010906,Patrik Pycha vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-pycha-milan-urban-202305311530,U,TABL,2023-05-31 19:30:00,False,False,NO,True,9971644,,15,1685492178598,Patrik Pycha,True,Milan Urban,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-31 14:30:00-05:00,2023-05-31,02:30 PM,Milan Urban,Patrik Pycha,05312023-Milan Urban-Patrik Pycha
11984912,Royal Never Give Up vs Rare Atom,GAMEEVENT,/esports/league-of-legends/lpl-summer/royal-never-give-up-rare-atom-202305310500,U,ESPT,2023-05-31 09:00:00,False,False,NO,True,8716857,,70,1685495392264,Royal Never Give Up,True,Rare Atom,False,-1.5,+185,1.5,-250,-165,+125,2.5,-105,2.5,-125,,2023-05-31 04:00:00-05:00,2023-05-31,04:00 AM,Rare Atom,Royal Never Give Up,05312023-Rare Atom-Royal Never Give Up
11984923,LNG Esports vs Top Esports,GAMEEVENT,/esports/league-of-legends/lpl-summer/lng-esports-top-esports-202305310700,U,ESPT,2023-05-31 11:00:00,False,False,NO,True,8716857,,73,1685492902404,LNG Esports,True,Top Esports,False,-1.5,+185,1.5,-250,-170,+130,2.5,-110,2.5,-120,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM,Top Esports,LNG Esports,05312023-Top Esports-LNG Esports
11984913,OMG vs BLG,GAMEEVENT,/esports/league-of-legends/lpl-summer/omg-blg-202306010500,U,ESPT,2023-06-01 09:00:00,False,False,NO,True,8716857,,11,1685500098302,OMG,True,BLG,False,1.5,-175,-1.5,+135,+180,-240,2.5,+110,2.5,-145,,2023-06-01 04:00:00-05:00,2023-06-01,04:00 AM,BLG,OMG,06012023-BLG-OMG
11984917,Weibo Gaming vs JD Gaming,GAMEEVENT,/esports/league-of-legends/lpl-summer/weibo-gaming-jd-gaming-202306010700,U,ESPT,2023-06-01 11:00:00,False,False,NO,True,8716857,,11,1685498262020,Weibo Gaming,True,JD Gaming,False,1.5,-165,-1.5,+125,+200,-275,2.5,+115,2.5,-150,,2023-06-01 06:00:00-05:00,2023-06-01,06:00 AM,JD Gaming,Weibo Gaming,06012023-JD Gaming-Weibo Gaming
11870039,Atlanta United vs New England Revolution,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-england-revolution-202305311900,U,SOCC,2023-05-31 23:00:00,False,False,NO,True,6687357,,114,1685499612762,Atlanta United,True,New England Revolution,False,-0.5,-110,0.5,-110,-115,+290,2.5,-122,2.5,+102,+280,2023-05-31 18:00:00-05:00,2023-05-31,06:00 PM,NE Revolution,Atlanta Utd,05312023-NE Revolution-Atlanta Utd
11870040,Columbus Crew vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/columbus-crew-colorado-rapids-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,116,1685499652857,Columbus Crew,True,Colorado Rapids,False,-0.5,-122,0.5,+102,-150,+390,2.5,-118,2.5,-102,+310,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,Colorado Rapids,Columbus Crew,05312023-Colorado Rapids-Columbus Crew
11870044,DC United vs CF Montréal,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-cf-montreal-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,116,1685499713611,DC United,True,CF Montréal,False,-0.5,-105,0.5,-115,-135,+370,2.5,-110,2.5,-110,+280,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,CF Montreal,DC Utd,05312023-CF Montreal-DC Utd
11870041,Inter Miami vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-ny-red-bulls-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,115,1685499623582,Inter Miami,True,New York Red Bulls,False,0.0,+102,0.0,-122,+185,+160,2.0,-102,2.0,-118,+215,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,New York Red Bulls,Inter Miami,05312023-New York Red Bulls-Inter Miami
11870042,New York City FC vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-fc-cincinnati-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685484110784,New York City FC,True,FC Cincinnati,False,0.0,-108,0.0,-112,+125,+225,2.5,-102,2.5,-118,+240,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,FC Cincinnati,New York City FC,05312023-FC Cincinnati-New York City FC
11870045,Philadelphia Union vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/philadelphia-union-charlotte-fc-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685499631027,Philadelphia Union,True,Charlotte FC,False,-1.0,-102,1.0,-118,-170,+440,2.5,-105,2.5,-115,+320,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,Charlotte FC,Philadelphia Union,05312023-Charlotte FC-Philadelphia Union
11870046,Toronto FC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-chicago-fire-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,115,1685499650272,Toronto FC,True,Chicago Fire,False,0.0,-122,0.0,+102,+110,+235,2.5,-105,2.5,-115,+260,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,Chicago Fire,Toronto FC,05312023-Chicago Fire-Toronto FC
11970524,Austin FC vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-minnesota-united-202305312030,U,SOCC,2023-06-01 00:30:00,False,False,NO,True,6687357,,115,1685484118425,Austin FC,True,Minnesota United,False,0.0,-120,0.0,EVEN,+110,+240,2.5,-118,2.5,-102,+255,2023-05-31 19:30:00-05:00,2023-05-31,07:30 PM,Minnesota Utd,Austin FC,06012023-Minnesota Utd-Austin FC
11970602,Sporting Kansas City vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-fc-dallas-202305312030,U,SOCC,2023-06-01 00:30:00,False,False,NO,True,6687357,,114,1685484118499,Sporting Kansas City,True,FC Dallas,False,0.0,-120,0.0,EVEN,+110,+245,2.5,-105,2.5,-115,+245,2023-05-31 19:30:00-05:00,2023-05-31,07:30 PM,FC Dallas,Sporting Kansas City,06012023-FC Dallas-Sporting Kansas City
11986569,Real Salt Lake vs Los Angeles Galaxy,GAMEEVENT,/soccer/north-america/united-states/mls/real-salt-lake-los-angeles-galaxy-202305312130,U,SOCC,2023-06-01 01:30:00,False,False,NO,True,6687357,,115,1685494836462,Real Salt Lake,True,LA Galaxy,False,0.0,-122,0.0,+102,+110,+240,2.5,-115,2.5,-105,+260,2023-05-31 20:30:00-05:00,2023-05-31,08:30 PM,LA Galaxy,Real Salt Lake,06012023-LA Galaxy-Real Salt Lake
