game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,competitor_3,competitor_3_home,game_startTime_cst,game_date,game_time
12005629,Tomas Postelt vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-jiri-nesnera-202305301030,U,TABL,2023-05-30 14:30:00,False,False,NO,True,9971644,,15,1685394978023,Tomas Postelt,True,Jiri Nesnera,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-30 09:30:00-05:00,2023-05-30,09:30 AM
12005779,Radomir Vidlicka vs Petr Jochym,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-vidlicka-petr-jochym-202305301100,U,TABL,2023-05-30 15:00:00,False,False,NO,True,9971644,,15,1685394978195,Radomir Vidlicka,True,Petr Jochym,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,,,2023-05-30 10:00:00-05:00,2023-05-30,10:00 AM
12005845,Tomas Andrle vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-lukas-rygl-202305301100,U,TABL,2023-05-30 15:00:00,False,False,NO,True,9971644,,4,1685394978268,Tomas Andrle,True,Lukas Rygl,False,,,,,-120,-120,,,,,,,,2023-05-30 10:00:00-05:00,2023-05-30,10:00 AM
12005858,Tomas Trnka vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-trnka-stanislav-hudec-202305301100,U,TABL,2023-05-30 15:00:00,False,False,NO,True,9971644,,4,1685394978324,Tomas Trnka,True,Stanislav Hudec,False,,,,,+110,-155,,,,,,,,2023-05-30 10:00:00-05:00,2023-05-30,10:00 AM
12005865,Tomas Turek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-tomas-postelt-202305301100,U,TABL,2023-05-30 15:00:00,False,False,NO,True,9971644,,4,1685394978373,Tomas Turek,True,Tomas Postelt,False,,,,,-120,-120,,,,,,,,2023-05-30 10:00:00-05:00,2023-05-30,10:00 AM
12005875,Filip Dusil vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-jaromir-kriz-202305301130,U,TABL,2023-05-30 15:30:00,False,False,NO,True,9971644,,15,1685394985598,Filip Dusil,True,Jaromir Kriz,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-30 10:30:00-05:00,2023-05-30,10:30 AM
12005882,Frantisek Briza vs Milan Smrcek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-milan-smrcek-202305301130,U,TABL,2023-05-30 15:30:00,False,False,NO,True,9971644,,4,1685394985645,Frantisek Briza,True,Milan Smrcek,False,,,,,+175,-255,,,,,,,,2023-05-30 10:30:00-05:00,2023-05-30,10:30 AM
12005946,Jiri Nesnera vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-nesnera-pavel-gireth-202305301130,U,TABL,2023-05-30 15:30:00,False,False,NO,True,9971644,,15,1685394985781,Jiri Nesnera,True,Pavel Gireth,False,7.5,-120,-7.5,-120,+230,-350,72.5,-120,72.5,-120,,,,2023-05-30 10:30:00-05:00,2023-05-30,10:30 AM
12005944,Vlastimil Pszczolka vs Roman Niedoba,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-pszczolka-roman-niedoba-202305301130,U,TABL,2023-05-30 15:30:00,False,False,NO,True,9971644,,15,1685394985908,Vlastimil Pszczolka,True,Roman Niedoba,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-30 10:30:00-05:00,2023-05-30,10:30 AM
12005937,Jaromir Kriz vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-stanislav-hudec-202305301200,U,TABL,2023-05-30 16:00:00,False,False,NO,True,9971644,,15,1685394995697,Jaromir Kriz,True,Stanislav Hudec,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-30 11:00:00-05:00,2023-05-30,11:00 AM
12006008,Milan Smrcek vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smrcek-lukas-rygl-202305301200,U,TABL,2023-05-30 16:00:00,False,False,NO,True,9971644,,15,1685394995838,Milan Smrcek,True,Lukas Rygl,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 11:00:00-05:00,2023-05-30,11:00 AM
12006020,Pavel Gireth vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-tomas-postelt-202305301200,U,TABL,2023-05-30 16:00:00,False,False,NO,True,9971644,,4,1685394995886,Pavel Gireth,True,Tomas Postelt,False,,,,,-120,-120,,,,,,,,2023-05-30 11:00:00-05:00,2023-05-30,11:00 AM
12006034,Roman Niedoba vs Petr Jochym,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-niedoba-petr-jochym-202305301200,U,TABL,2023-05-30 16:00:00,False,False,NO,True,9971644,,15,1685394996014,Roman Niedoba,True,Petr Jochym,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-30 11:00:00-05:00,2023-05-30,11:00 AM
12006055,Radomir Vidlicka vs Vlastimil Pszczolka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-vidlicka-vlastimil-pszczolka-202305301230,U,TABL,2023-05-30 16:30:00,False,False,NO,True,9971644,,4,1685395003055,Radomir Vidlicka,True,Vlastimil Pszczolka,False,,,,,-140,EVEN,,,,,,,,2023-05-30 11:30:00-05:00,2023-05-30,11:30 AM
12006076,Tomas Andrle vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-frantisek-briza-202305301230,U,TABL,2023-05-30 16:30:00,False,False,NO,True,9971644,,15,1685395003204,Tomas Andrle,True,Frantisek Briza,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-30 11:30:00-05:00,2023-05-30,11:30 AM
12006083,Tomas Trnka vs Filip Dusil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-trnka-filip-dusil-202305301230,U,TABL,2023-05-30 16:30:00,False,False,NO,True,9971644,,15,1685395003352,Tomas Trnka,True,Filip Dusil,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-30 11:30:00-05:00,2023-05-30,11:30 AM
12006084,Tomas Turek vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-jiri-nesnera-202305301230,U,TABL,2023-05-30 16:30:00,False,False,NO,True,9971644,,15,1685395003468,Tomas Turek,True,Jiri Nesnera,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 11:30:00-05:00,2023-05-30,11:30 AM
12006159,Kamil Novak vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-daniel-tuma-202305301400,U,TABL,2023-05-30 18:00:00,False,False,NO,True,9971644,,15,1685395011110,Kamil Novak,True,Daniel Tuma,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 13:00:00-05:00,2023-05-30,01:00 PM
12006188,Milan Kruml vs Michal Cada,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-michal-cada-202305301400,U,TABL,2023-05-30 18:00:00,False,False,NO,True,9971644,,15,1685395011225,Milan Kruml,True,Michal Cada,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,,,2023-05-30 13:00:00-05:00,2023-05-30,01:00 PM
12006206,Milan Musil vs Jan Przybyla,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-musil-jan-przybyla-202305301400,U,TABL,2023-05-30 18:00:00,False,False,NO,True,9971644,,15,1685395011335,Milan Musil,True,Jan Przybyla,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-30 13:00:00-05:00,2023-05-30,01:00 PM
12006330,Tomas Prosa vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-rostyslav-kliuchuk-202305301400,U,TABL,2023-05-30 18:00:00,False,False,NO,True,9971644,,4,1685398974486,Tomas Prosa,True,Rostyslav Kliuchuk,False,,,,,-255,+175,,,,,,,,2023-05-30 13:00:00-05:00,2023-05-30,01:00 PM
12006204,Ales Krejci vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-krejci-ludek-pelikan-202305301430,U,TABL,2023-05-30 18:30:00,False,False,NO,True,9971644,,4,1685396159025,Ales Krejci,True,Ludek Pelikan,False,,,,,+160,-230,,,,,,,,2023-05-30 13:30:00-05:00,2023-05-30,01:30 PM
12006220,Jan Varcl Jnr vs David Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-varcl-jnr-david-vrabec-202305301430,U,TABL,2023-05-30 18:30:00,False,False,NO,True,9971644,,15,1685398974574,Jan Varcl Jnr,True,David Vrabec,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 13:30:00-05:00,2023-05-30,01:30 PM
12006260,Martin Huk vs Michal Zahradka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-michal-zahradka-202305301430,U,TABL,2023-05-30 18:30:00,False,False,NO,True,9971644,,4,1685398974604,Martin Huk,True,Michal Zahradka,False,,,,,-180,+125,,,,,,,,2023-05-30 13:30:00-05:00,2023-05-30,01:30 PM
12006264,Radomir Benesz vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-benesz-michal-raska-202305301430,U,TABL,2023-05-30 18:30:00,False,False,NO,True,9971644,,15,1685398981151,Radomir Benesz,True,Michal Raska,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-30 13:30:00-05:00,2023-05-30,01:30 PM
12006263,Daniel Tuma vs Jan Varcl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jan-varcl-jnr-202305301500,U,TABL,2023-05-30 19:00:00,False,False,NO,True,9971644,,4,1685398981189,Daniel Tuma,True,Jan Varcl Jnr,False,,,,,-120,-120,,,,,,,,2023-05-30 14:00:00-05:00,2023-05-30,02:00 PM
12006270,Jan Przybyla vs Radomir Benesz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-przybyla-radomir-benesz-202305301500,U,TABL,2023-05-30 19:00:00,False,False,NO,True,9971644,,15,1685403376775,Jan Przybyla,True,Radomir Benesz,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 14:00:00-05:00,2023-05-30,02:00 PM
12006469,Michal Cada vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-cada-ales-krejci-202305301500,U,TABL,2023-05-30 19:00:00,False,False,NO,True,9971644,,4,1685403376823,Michal Cada,True,Ales Krejci,False,,,,,-255,+175,,,,,,,,2023-05-30 14:00:00-05:00,2023-05-30,02:00 PM
12006498,Rostyslav Kliuchuk vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-martin-huk-202305301500,U,TABL,2023-05-30 19:00:00,False,False,NO,True,9971644,,4,1685403376874,Rostyslav Kliuchuk,True,Martin Huk,False,,,,,-120,-120,,,,,,,,2023-05-30 14:00:00-05:00,2023-05-30,02:00 PM
12006519,David Vrabec vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-vrabec-kamil-novak-202305301530,U,TABL,2023-05-30 19:30:00,False,False,NO,True,9971644,,4,1685403376923,David Vrabec,True,Kamil Novak,False,,,,,-120,-120,,,,,,,,2023-05-30 14:30:00-05:00,2023-05-30,02:30 PM
12006520,Ludek Pelikan vs Milan Kruml,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-pelikan-milan-kruml-202305301530,U,TABL,2023-05-30 19:30:00,False,False,NO,True,9971644,,15,1685403377146,Ludek Pelikan,True,Milan Kruml,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-30 14:30:00-05:00,2023-05-30,02:30 PM
12006558,Michal Raska vs Milan Musil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-milan-musil-202305301530,U,TABL,2023-05-30 19:30:00,False,False,NO,True,9971644,,4,1685403420889,Michal Raska,True,Milan Musil,False,,,,,-120,-120,,,,,,,,2023-05-30 14:30:00-05:00,2023-05-30,02:30 PM
12006559,Michal Zahradka vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-zahradka-tomas-prosa-202305301530,U,TABL,2023-05-30 19:30:00,False,False,NO,True,9971644,,4,1685403420937,Michal Zahradka,True,Tomas Prosa,False,,,,,+160,-230,,,,,,,,2023-05-30 14:30:00-05:00,2023-05-30,02:30 PM
12006721,Kamil Novak vs Jan Varcl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-jan-varcl-jnr-202305301600,U,TABL,2023-05-30 20:00:00,False,False,NO,True,9971644,,4,1685407902097,Kamil Novak,True,Jan Varcl Jnr,False,,,,,-180,+125,,,,,,,,2023-05-30 15:00:00-05:00,2023-05-30,03:00 PM
12006724,Milan Kruml vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-ales-krejci-202305301600,U,TABL,2023-05-30 20:00:00,False,False,NO,True,9971644,,4,1685407916349,Milan Kruml,True,Ales Krejci,False,,,,,-290,+195,,,,,,,,2023-05-30 15:00:00-05:00,2023-05-30,03:00 PM
12006818,Milan Musil vs Radomir Benesz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-musil-radomir-benesz-202305301600,U,TABL,2023-05-30 20:00:00,False,False,NO,True,9971644,,15,1685407916457,Milan Musil,True,Radomir Benesz,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 15:00:00-05:00,2023-05-30,03:00 PM
12006833,Tomas Prosa vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-martin-huk-202305301600,U,TABL,2023-05-30 20:00:00,False,False,NO,True,9971644,,4,1685407916499,Tomas Prosa,True,Martin Huk,False,,,,,+110,-155,,,,,,,,2023-05-30 15:00:00-05:00,2023-05-30,03:00 PM
12006868,Daniel Tuma vs David Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-david-vrabec-202305301630,U,TABL,2023-05-30 20:30:00,False,False,NO,True,9971644,,4,1685413066351,Daniel Tuma,True,David Vrabec,False,,,,,-155,+110,,,,,,,,2023-05-30 15:30:00-05:00,2023-05-30,03:30 PM
12006872,Jan Przybyla vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-przybyla-michal-raska-202305301630,U,TABL,2023-05-30 20:30:00,False,False,NO,True,9971644,,15,1685413066484,Jan Przybyla,True,Michal Raska,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,,,2023-05-30 15:30:00-05:00,2023-05-30,03:30 PM
12006930,Michal Cada vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-cada-ludek-pelikan-202305301630,U,TABL,2023-05-30 20:30:00,False,False,NO,True,9971644,,15,1685413066624,Michal Cada,True,Ludek Pelikan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 15:30:00-05:00,2023-05-30,03:30 PM
12006948,Rostyslav Kliuchuk vs Michal Zahradka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-michal-zahradka-202305301630,U,TABL,2023-05-30 20:30:00,False,False,NO,True,9971644,,4,1685413066670,Rostyslav Kliuchuk,True,Michal Zahradka,False,,,,,-120,-120,,,,,,,,2023-05-30 15:30:00-05:00,2023-05-30,03:30 PM
11984922,LGD Gaming vs Invictus Gaming,GAMEEVENT,/esports/league-of-legends/lpl-summer/lgd-gaming-invictus-gaming-202305300500,U,ESPT,2023-05-30 09:00:00,False,False,NO,True,8716857,,66,1685410840299,LGD Gaming,True,Invictus Gaming,False,1.5,-200,-1.5,+150,+155,-205,2.5,+105,2.5,-135,,LGD Gaming,True,2023-05-30 04:00:00-05:00,2023-05-30,04:00 AM
11984911,Ninjas in Pyjamas vs Edward Gaming,GAMEEVENT,/esports/league-of-legends/lpl-summer/ninjas-in-pyjamas-edward-gaming-202305300700,U,ESPT,2023-05-30 11:00:00,False,False,NO,True,8716857,,70,1685400856387,Ninjas in Pyjamas,True,Edward Gaming,False,1.5,+125,-1.5,-165,+440,-800,2.5,+160,2.5,-210,,,,2023-05-30 06:00:00-05:00,2023-05-30,06:00 AM
11984912,Royal Never Give Up vs Rare Atom,GAMEEVENT,/esports/league-of-legends/lpl-summer/royal-never-give-up-rare-atom-202305310500,U,ESPT,2023-05-31 09:00:00,False,False,NO,True,8716857,,11,1685413210292,Royal Never Give Up,True,Rare Atom,False,-1.5,+160,1.5,-210,-175,+135,2.5,+105,2.5,-135,,,,2023-05-31 04:00:00-05:00,2023-05-31,04:00 AM
11984923,LNG Esports vs Top Esports,GAMEEVENT,/esports/league-of-legends/lpl-summer/lng-esports-top-esports-202305310700,U,ESPT,2023-05-31 11:00:00,False,False,NO,True,8716857,,11,1685413238895,LNG Esports,True,Top Esports,False,-1.5,+165,1.5,-220,-179,+140,2.5,EVEN,2.5,-130,,,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM
11870039,Atlanta United vs New England Revolution,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-england-revolution-202305311900,U,SOCC,2023-05-31 23:00:00,False,False,NO,True,6687357,,114,1685386915935,Atlanta United,True,New England Revolution,False,-0.5,-110,0.5,-110,-110,+285,2.5,-115,2.5,-105,+280,,,2023-05-31 18:00:00-05:00,2023-05-31,06:00 PM
11870040,Columbus Crew vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/columbus-crew-colorado-rapids-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,116,1685412565153,Columbus Crew,True,Colorado Rapids,False,-0.5,-122,0.5,+102,-150,+390,2.5,-118,2.5,-102,+310,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11870044,DC United vs CF Montréal,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-cf-montreal-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,116,1685412562623,DC United,True,CF Montréal,False,-0.5,-105,0.5,-115,-130,+350,2.5,-115,2.5,-105,+285,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11870041,Inter Miami vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-ny-red-bulls-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685412242815,Inter Miami,True,New York Red Bulls,False,0.0,-105,0.0,-115,+175,+170,2.0,-105,2.0,-115,+215,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11870042,New York City FC vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-fc-cincinnati-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685387736748,New York City FC,True,FC Cincinnati,False,0.0,-115,0.0,-105,+115,+235,2.5,-102,2.5,-118,+245,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11870045,Philadelphia Union vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/philadelphia-union-charlotte-fc-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685412330760,Philadelphia Union,True,Charlotte FC,False,-1.0,+102,1.0,-122,-165,+420,2.5,-105,2.5,-115,+320,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11870046,Toronto FC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-chicago-fire-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,115,1685412559019,Toronto FC,True,Chicago Fire,False,0.0,-122,0.0,+102,+110,+235,2.5,-105,2.5,-115,+265,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM
11970524,Austin FC vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-minnesota-united-202305312030,U,SOCC,2023-06-01 00:30:00,False,False,NO,True,6687357,,115,1685412557787,Austin FC,True,Minnesota United,False,0.0,-120,0.0,EVEN,+110,+240,2.5,-118,2.5,-102,+255,,,2023-05-31 19:30:00-05:00,2023-05-31,07:30 PM
11970602,Sporting Kansas City vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-fc-dallas-202305312030,U,SOCC,2023-06-01 00:30:00,False,False,NO,True,6687357,,114,1685412553912,Sporting Kansas City,True,FC Dallas,False,0.0,-120,0.0,EVEN,+110,+245,2.5,-105,2.5,-115,+245,,,2023-05-31 19:30:00-05:00,2023-05-31,07:30 PM
11986569,Real Salt Lake vs Los Angeles Galaxy,GAMEEVENT,/soccer/north-america/united-states/mls/real-salt-lake-los-angeles-galaxy-202305312130,U,SOCC,2023-06-01 01:30:00,False,False,NO,True,6687357,,115,1685412330886,Real Salt Lake,True,LA Galaxy,False,0.0,-118,0.0,-102,+115,+230,2.5,-115,2.5,-105,+265,,,2023-05-31 20:30:00-05:00,2023-05-31,08:30 PM
11973309,Seattle Sounders vs San Jose Earthquakes,GAMEEVENT,/soccer/north-america/united-states/mls/seattle-sounders-san-jose-earthquakes-202305312230,U,SOCC,2023-06-01 02:30:00,False,False,NO,True,6687357,,114,1685414910228,Seattle Sounders,True,San Jose Earthquakes,False,-0.5,-108,0.5,-112,-140,+360,2.5,-112,2.5,-108,+295,,,2023-05-31 21:30:00-05:00,2023-05-31,09:30 PM
11952079,Vancouver Whitecaps vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/vancouver-whitecaps-houston-dynamo-202305312230,U,SOCC,2023-06-01 02:30:00,False,False,NO,True,6687357,,115,1685389785947,Vancouver Whitecaps,True,Houston Dynamo,False,-0.5,-105,0.5,-115,-135,+340,2.5,-105,2.5,-115,+295,,,2023-05-31 21:30:00-05:00,2023-05-31,09:30 PM
