game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,nan_line,nan_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11988925,Bohumil Duben vs Tomas Brezna,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-duben-tomas-brezna-202305260830,U,TABL,2023-05-26 12:30:00,False,False,NO,True,9971644,,15,1685042489443,Bohumil Duben,True,Tomas Brezna,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-26 07:30:00-05:00,2023-05-26,07:30 AM
11988934,Jaroslav Prokupek vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-lukas-malek-202305260830,U,TABL,2023-05-26 12:30:00,False,False,NO,True,9971644,,15,1685042489538,Jaroslav Prokupek,True,Lukas Malek,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,,,,2023-05-26 07:30:00-05:00,2023-05-26,07:30 AM
11988936,Michal Raska vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-adolf-huttl-202305260830,U,TABL,2023-05-26 12:30:00,False,False,NO,True,9971644,,4,1685042489576,Michal Raska,True,Adolf Huttl,False,,,,,-315,+210,,,,,,,,2023-05-26 07:30:00-05:00,2023-05-26,07:30 AM
11989043,Roman Barta vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-milan-regner-202305260830,U,TABL,2023-05-26 12:30:00,False,False,NO,True,9971644,,14,1685042489672,Roman Barta,True,Milan Regner,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,,,2023-05-26 07:30:00-05:00,2023-05-26,07:30 AM
11989031,Adam Strelec vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-strelec-svatoslav-stempen-202305261000,U,TABL,2023-05-26 14:00:00,False,False,NO,True,9971644,,15,1685042489969,Adam Strelec,True,Svatoslav Stempen,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,,,2023-05-26 09:00:00-05:00,2023-05-26,09:00 AM
11989120,Milan Flesar vs Ivo Kolacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-ivo-kolacek-202305261000,U,TABL,2023-05-26 14:00:00,False,False,NO,True,9971644,,15,1685042490065,Milan Flesar,True,Ivo Kolacek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 09:00:00-05:00,2023-05-26,09:00 AM
11989177,Ondrej Svacha vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-robin-pacha-202305261000,U,TABL,2023-05-26 14:00:00,False,False,NO,True,9971644,,4,1685042490098,Ondrej Svacha,True,Robin Pacha,False,,,,,-170,+120,,,,,,,,2023-05-26 09:00:00-05:00,2023-05-26,09:00 AM
11989423,Vladimir Milata Jnr vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-jan-jablonovsky-202305261000,U,TABL,2023-05-26 14:00:00,False,False,NO,True,9971644,,15,1685042490202,Vladimir Milata Jnr,True,Jan Jablonovsky,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-26 09:00:00-05:00,2023-05-26,09:00 AM
11989459,Josef Belovsky vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-frantisek-briza-202305261030,U,TABL,2023-05-26 14:30:00,False,False,NO,True,9971644,,15,1685042490347,Josef Belovsky,True,Frantisek Briza,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,,,2023-05-26 09:30:00-05:00,2023-05-26,09:30 AM
11989631,Martin Jaksa vs Jiri Stach,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-jaksa-jiri-stach-202305261030,U,TABL,2023-05-26 14:30:00,False,False,NO,True,9971644,,15,1685042490446,Martin Jaksa,True,Jiri Stach,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 09:30:00-05:00,2023-05-26,09:30 AM
11989638,Roman Jonas vs Zdenek Zikmunda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-jonas-zdenek-zikmunda-202305261030,U,TABL,2023-05-26 14:30:00,False,False,NO,True,9971644,,15,1685042490536,Roman Jonas,True,Zdenek Zikmunda,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-26 09:30:00-05:00,2023-05-26,09:30 AM
11989742,Tomas Holik vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-holik-milan-urban-202305261030,U,TABL,2023-05-26 14:30:00,False,False,NO,True,9971644,,4,1685050384232,Tomas Holik,True,Milan Urban,False,,,,,-190,+135,,,,,,,,2023-05-26 09:30:00-05:00,2023-05-26,09:30 AM
11989748,Ivo Kolacek vs Roman Jonas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-kolacek-roman-jonas-202305261100,U,TABL,2023-05-26 15:00:00,False,False,NO,True,9971644,,15,1685050384320,Ivo Kolacek,True,Roman Jonas,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 10:00:00-05:00,2023-05-26,10:00 AM
11989754,Jan Jablonovsky vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-josef-belovsky-202305261100,U,TABL,2023-05-26 15:00:00,False,False,NO,True,9971644,,4,1685050384355,Jan Jablonovsky,True,Josef Belovsky,False,,,,,+120,-170,,,,,,,,2023-05-26 10:00:00-05:00,2023-05-26,10:00 AM
11989758,Robin Pacha vs Tomas Holik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-tomas-holik-202305261100,U,TABL,2023-05-26 15:00:00,False,False,NO,True,9971644,,4,1685050384389,Robin Pacha,True,Tomas Holik,False,,,,,-205,+145,,,,,,,,2023-05-26 10:00:00-05:00,2023-05-26,10:00 AM
11989766,Svatoslav Stempen vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-martin-jaksa-202305261100,U,TABL,2023-05-26 15:00:00,False,False,NO,True,9971644,,15,1685050384480,Svatoslav Stempen,True,Martin Jaksa,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-26 10:00:00-05:00,2023-05-26,10:00 AM
11989856,Frantisek Briza vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-vladimir-milata-jnr-202305261130,U,TABL,2023-05-26 15:30:00,False,False,NO,True,9971644,,15,1685050384584,Frantisek Briza,True,Vladimir Milata Jnr,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-26 10:30:00-05:00,2023-05-26,10:30 AM
11989880,Jiri Stach vs Adam Strelec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-stach-adam-strelec-202305261130,U,TABL,2023-05-26 15:30:00,False,False,NO,True,9971644,,4,1685050384620,Jiri Stach,True,Adam Strelec,False,,,,,-120,-120,,,,,,,,2023-05-26 10:30:00-05:00,2023-05-26,10:30 AM
11989885,Milan Urban vs Ondrej Svacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-ondrej-svacha-202305261130,U,TABL,2023-05-26 15:30:00,False,False,NO,True,9971644,,12,1685050384706,Milan Urban,True,Ondrej Svacha,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-26 10:30:00-05:00,2023-05-26,10:30 AM
11989914,Zdenek Zikmunda vs Milan Flesar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-zikmunda-milan-flesar-202305261130,U,TABL,2023-05-26 15:30:00,False,False,NO,True,9971644,,15,1685050384795,Zdenek Zikmunda,True,Milan Flesar,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-26 10:30:00-05:00,2023-05-26,10:30 AM
11989927,Adam Strelec vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-strelec-martin-jaksa-202305261200,U,TABL,2023-05-26 16:00:00,False,False,NO,True,9971644,,15,1685050384901,Adam Strelec,True,Martin Jaksa,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,,,2023-05-26 11:00:00-05:00,2023-05-26,11:00 AM
11989931,Milan Flesar vs Roman Jonas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-roman-jonas-202305261200,U,TABL,2023-05-26 16:00:00,False,False,NO,True,9971644,,15,1685050384994,Milan Flesar,True,Roman Jonas,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-26 11:00:00-05:00,2023-05-26,11:00 AM
11989933,Ondrej Svacha vs Tomas Holik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-tomas-holik-202305261200,U,TABL,2023-05-26 16:00:00,False,False,NO,True,9971644,,4,1685050385029,Ondrej Svacha,True,Tomas Holik,False,,,,,-120,-120,,,,,,,,2023-05-26 11:00:00-05:00,2023-05-26,11:00 AM
11989979,Vladimir Milata Jnr vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-josef-belovsky-202305261200,U,TABL,2023-05-26 16:00:00,False,False,NO,True,9971644,,15,1685050385125,Vladimir Milata Jnr,True,Josef Belovsky,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-26 11:00:00-05:00,2023-05-26,11:00 AM
11989977,Ivo Kolacek vs Zdenek Zikmunda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-kolacek-zdenek-zikmunda-202305261230,U,TABL,2023-05-26 16:30:00,False,False,NO,True,9971644,,15,1685050385215,Ivo Kolacek,True,Zdenek Zikmunda,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-26 11:30:00-05:00,2023-05-26,11:30 AM
11989981,Jan Jablonovsky vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-frantisek-briza-202305261230,U,TABL,2023-05-26 16:30:00,False,False,NO,True,9971644,,4,1685050385246,Jan Jablonovsky,True,Frantisek Briza,False,,,,,+110,-155,,,,,,,,2023-05-26 11:30:00-05:00,2023-05-26,11:30 AM
11989988,Robin Pacha vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-milan-urban-202305261230,U,TABL,2023-05-26 16:30:00,False,False,NO,True,9971644,,4,1685050385277,Robin Pacha,True,Milan Urban,False,,,,,-190,+135,,,,,,,,2023-05-26 11:30:00-05:00,2023-05-26,11:30 AM
11990060,Svatoslav Stempen vs Jiri Stach,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-jiri-stach-202305261230,U,TABL,2023-05-26 16:30:00,False,False,NO,True,9971644,,15,1685050385371,Svatoslav Stempen,True,Jiri Stach,False,-8.5,-125,8.5,-115,-525,+325,70.5,-120,70.5,-120,,,,2023-05-26 11:30:00-05:00,2023-05-26,11:30 AM
11990054,Jan Zitnik vs Petr Sejk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zitnik-petr-sejk-202305261400,U,TABL,2023-05-26 18:00:00,False,False,NO,True,9971644,,15,1685050385463,Jan Zitnik,True,Petr Sejk,False,-0.5,-120,0.5,-120,-125,-115,75.5,-120,75.5,-120,,,,2023-05-26 13:00:00-05:00,2023-05-26,01:00 PM
11990053,Josef Medek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-medek-tomas-postelt-202305261400,U,TABL,2023-05-26 18:00:00,False,False,NO,True,9971644,,15,1685050385555,Josef Medek,True,Tomas Postelt,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-26 13:00:00-05:00,2023-05-26,01:00 PM
11990061,Michal Jezek vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-jezek-matous-klimenta-202305261400,U,TABL,2023-05-26 18:00:00,False,False,NO,True,9971644,,15,1685050385644,Michal Jezek,True,Matous Klimenta,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-26 13:00:00-05:00,2023-05-26,01:00 PM
11990089,Zbynek Zientek vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-martin-stefek-202305261400,U,TABL,2023-05-26 18:00:00,False,False,NO,True,9971644,,15,1685058672639,Zbynek Zientek,True,Martin Stefek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 13:00:00-05:00,2023-05-26,01:00 PM
11990110,Jan Zajicek vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zajicek-jiri-nesnera-202305261430,U,TABL,2023-05-26 18:30:00,False,False,NO,True,9971644,,15,1685058672835,Jan Zajicek,True,Jiri Nesnera,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 13:30:00-05:00,2023-05-26,01:30 PM
11990455,Karel Hons vs Radek Limbursky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/karel-hons-radek-limbursky-202305261430,U,TABL,2023-05-26 18:30:00,False,False,NO,True,9971644,,15,1685058692298,Karel Hons,True,Radek Limbursky,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,,,2023-05-26 13:30:00-05:00,2023-05-26,01:30 PM
11990448,Kyryl Darin vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-jaromir-kanok-202305261430,U,TABL,2023-05-26 18:30:00,False,False,NO,True,9971644,,15,1685058692392,Kyryl Darin,True,Jaromir Kanok,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 13:30:00-05:00,2023-05-26,01:30 PM
11990501,Martin Stefek vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-kyryl-darin-202305261500,U,TABL,2023-05-26 19:00:00,False,False,NO,True,9971644,,15,1685058692607,Martin Stefek,True,Kyryl Darin,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-26 14:00:00-05:00,2023-05-26,02:00 PM
11990531,Matous Klimenta vs Martin Bittner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matous-klimenta-martin-bittner-202305261500,U,TABL,2023-05-26 19:00:00,False,False,NO,True,9971644,,15,1685058705508,Matous Klimenta,True,Martin Bittner,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-26 14:00:00-05:00,2023-05-26,02:00 PM
11990534,Petr Sejk vs Karel Hons,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sejk-karel-hons-202305261500,U,TABL,2023-05-26 19:00:00,False,False,NO,True,9971644,,4,1685058705546,Petr Sejk,True,Karel Hons,False,,,,,-190,+135,,,,,,,,2023-05-26 14:00:00-05:00,2023-05-26,02:00 PM
11990538,Tomas Postelt vs Jan Zajicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-jan-zajicek-202305261500,U,TABL,2023-05-26 19:00:00,False,False,NO,True,9971644,,15,1685058705645,Tomas Postelt,True,Jan Zajicek,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-26 14:00:00-05:00,2023-05-26,02:00 PM
11990597,Jaromir Kanok vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-zbynek-zientek-202305261530,U,TABL,2023-05-26 19:30:00,False,False,NO,True,9971644,,15,1685058705743,Jaromir Kanok,True,Zbynek Zientek,False,8.5,-115,-8.5,-125,+325,-525,70.5,-120,70.5,-120,,,,2023-05-26 14:30:00-05:00,2023-05-26,02:30 PM
11990599,Jiri Nesnera vs Josef Medek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-nesnera-josef-medek-202305261530,U,TABL,2023-05-26 19:30:00,False,False,NO,True,9971644,,14,1685058705831,Jiri Nesnera,True,Josef Medek,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-26 14:30:00-05:00,2023-05-26,02:30 PM
11990614,Radek Limbursky vs Jan Zitnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-limbursky-jan-zitnik-202305261530,U,TABL,2023-05-26 19:30:00,False,False,NO,True,9971644,,15,1685062440279,Radek Limbursky,True,Jan Zitnik,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-26 14:30:00-05:00,2023-05-26,02:30 PM
11990690,Jan Zitnik vs Karel Hons,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zitnik-karel-hons-202305261600,U,TABL,2023-05-26 20:00:00,False,False,NO,True,9971644,,15,1685062440376,Jan Zitnik,True,Karel Hons,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 15:00:00-05:00,2023-05-26,03:00 PM
11990715,Josef Medek vs Jan Zajicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-medek-jan-zajicek-202305261600,U,TABL,2023-05-26 20:00:00,False,False,NO,True,9971644,,4,1685062440416,Josef Medek,True,Jan Zajicek,False,,,,,-170,+120,,,,,,,,2023-05-26 15:00:00-05:00,2023-05-26,03:00 PM
11990744,Michal Jezek vs Martin Bittner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-jezek-martin-bittner-202305261600,U,TABL,2023-05-26 20:00:00,False,False,NO,True,9971644,,4,1685062440452,Michal Jezek,True,Martin Bittner,False,,,,,-205,+145,,,,,,,,2023-05-26 15:00:00-05:00,2023-05-26,03:00 PM
11990782,Zbynek Zientek vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-kyryl-darin-202305261600,U,TABL,2023-05-26 20:00:00,False,False,NO,True,9971644,,4,1685062440490,Zbynek Zientek,True,Kyryl Darin,False,,,,,-170,+120,,,,,,,,2023-05-26 15:00:00-05:00,2023-05-26,03:00 PM
11990811,Martin Stefek vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jaromir-kanok-202305261630,U,TABL,2023-05-26 20:30:00,False,False,NO,True,9971644,,4,1685065920266,Martin Stefek,True,Jaromir Kanok,False,,,,,-120,-120,,,,,,,,2023-05-26 15:30:00-05:00,2023-05-26,03:30 PM
11990858,Petr Sejk vs Radek Limbursky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sejk-radek-limbursky-202305261630,U,TABL,2023-05-26 20:30:00,False,False,NO,True,9971644,,15,1685065920377,Petr Sejk,True,Radek Limbursky,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-26 15:30:00-05:00,2023-05-26,03:30 PM
11990866,Daniel Kouble vs Richard Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-kouble-richard-krejci-202305261800,U,TABL,2023-05-26 22:00:00,False,False,NO,True,9971644,,15,1685065920489,Daniel Kouble,True,Richard Krejci,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-26 17:00:00-05:00,2023-05-26,05:00 PM
11990896,Rostyslav Kliuchuk vs Michal Sklenar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-michal-sklenar-202305261800,U,TABL,2023-05-26 22:00:00,False,False,NO,True,9971644,,4,1685074149914,Rostyslav Kliuchuk,True,Michal Sklenar,False,,,,,-155,+110,,,,,,,,2023-05-26 17:00:00-05:00,2023-05-26,05:00 PM
11990907,Michal Zahradka vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-zahradka-jiri-ruzicka-202305261830,U,TABL,2023-05-26 22:30:00,False,False,NO,True,9971644,,4,1685074149914,Michal Zahradka,True,Jiri Ruzicka,False,,,,,-290,+195,,,,,,,,2023-05-26 17:30:00-05:00,2023-05-26,05:30 PM
11990960,Vladimir Postelt vs Ales Hlawatschke,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-ales-hlawatschke-202305261830,U,TABL,2023-05-26 22:30:00,False,False,NO,True,9971644,,15,1685074149915,Vladimir Postelt,True,Ales Hlawatschke,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,,,2023-05-26 17:30:00-05:00,2023-05-26,05:30 PM
11991034,Michal Sklenar vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-sklenar-martin-huk-202305261900,U,TABL,2023-05-26 23:00:00,False,False,NO,True,9971644,,15,1685074157138,Michal Sklenar,True,Martin Huk,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 18:00:00-05:00,2023-05-26,06:00 PM
11991027,Richard Krejci vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-krejci-jaroslav-prokupek-202305261900,U,TABL,2023-05-26 23:00:00,False,False,NO,True,9971644,,4,1685074157175,Richard Krejci,True,Jaroslav Prokupek,False,,,,,+235,-360,,,,,,,,2023-05-26 18:00:00-05:00,2023-05-26,06:00 PM
11988881,Rare Atom vs Bilibili Gaming Junior,GAMEEVENT,/esports/league-of-legends/ldl-2023/rare-atom-bilibili-gaming-junior-202305260200,O,ESPT,2023-05-26 06:00:00,False,False,NO,True,3185748,,12,1685076116534,Rare Atom,True,Bilibili Gaming Junior,False,2.5,-135,-2.5,+105,+600,-1400,,,,,,,,2023-05-26 01:00:00-05:00,2023-05-26,01:00 AM
11988883,LNG Academy vs Oh My Dream,GAMEEVENT,/esports/league-of-legends/ldl-2023/lng-academy-oh-my-dream-202305260500,O,ESPT,2023-05-26 09:00:00,False,False,NO,True,3185748,,12,1685062441076,LNG Academy,True,Oh My Dream,False,1.5,+105,-1.5,-135,+235,-350,,,,,,,,2023-05-26 04:00:00-05:00,2023-05-26,04:00 AM
11988887,Anyones Legend Young vs MAX E-Sports,GAMEEVENT,/esports/league-of-legends/ldl-2023/anyones-legend-young-max-e-sports-202305270200,O,ESPT,2023-05-27 06:00:00,False,False,NO,True,3185748,,6,1685071264909,Anyones Legend Young,True,MAX E-Sports,False,1.5,+105,-1.5,-135,+250,-350,,,,,,,,2023-05-27 01:00:00-05:00,2023-05-27,01:00 AM
11988886,JiJieHao vs FunPlus Phoenix Blaze,GAMEEVENT,/esports/league-of-legends/ldl-2023/jijiehao-funplus-phoenix-blaze-202305270500,O,ESPT,2023-05-27 09:00:00,False,False,NO,True,3185748,,6,1685071274943,JiJieHao,True,FunPlus Phoenix Blaze,False,-1.5,+140,1.5,-185,-165,+125,,,,,,,,2023-05-27 04:00:00-05:00,2023-05-27,04:00 AM
11851300,CF Montréal vs Inter Miami,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-inter-miami-202305271930,U,SOCC,2023-05-27 23:30:00,False,False,NO,True,6687357,,97,1684950992125,CF Montréal,True,Inter Miami,False,-0.5,-112,0.5,-108,-110,+300,2.5,-105,2.5,-115,,,+265,2023-05-27 18:30:00-05:00,2023-05-27,06:30 PM
11851298,New England Revolution vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-chicago-fire-202305271930,U,SOCC,2023-05-27 23:30:00,False,False,NO,True,6687357,,99,1685077504412,New England Revolution,True,Chicago Fire,False,-0.5,-108,0.5,-112,-110,+285,2.5,-112,2.5,-108,,,+275,2023-05-27 18:30:00-05:00,2023-05-27,06:30 PM
11851301,New York City FC vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-philadelphia-union-202305271930,U,SOCC,2023-05-27 23:30:00,False,False,NO,True,6687357,,99,1685077099321,New York City FC,True,Philadelphia Union,False,0.0,EVEN,0.0,-120,+135,+210,2.0,-115,2.0,-105,,,+230,2023-05-27 18:30:00-05:00,2023-05-27,06:30 PM
11851302,Orlando City SC vs Atlanta United,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-atlanta-united-202305271930,U,SOCC,2023-05-27 23:30:00,False,False,NO,True,6687357,,100,1685062871109,Orlando City,True,Atlanta United,False,0.0,-102,0.0,-118,+130,+210,2.5,-122,2.5,+102,,,+250,2023-05-27 18:30:00-05:00,2023-05-27,06:30 PM
11851299,Toronto FC vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-dc-united-202305271930,U,SOCC,2023-05-27 23:30:00,False,False,NO,True,6687357,,99,1684950552878,Toronto FC,True,DC United,False,0.0,-108,0.0,-112,+125,+225,2.5,-105,2.5,-115,,,+240,2023-05-27 18:30:00-05:00,2023-05-27,06:30 PM
11957515,Houston Dynamo vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-austin-fc-202305272030,U,SOCC,2023-05-28 00:30:00,False,False,NO,True,6687357,,99,1685020907294,Houston Dynamo,True,Austin FC,False,0.0,-115,0.0,-105,+120,+230,2.5,-122,2.5,+102,,,+250,2023-05-27 19:30:00-05:00,2023-05-27,07:30 PM
11952085,Minnesota United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/minnesota-united-real-salt-lake-202305272030,U,SOCC,2023-05-28 00:30:00,False,False,NO,True,6687357,,100,1684975356889,Minnesota United,True,Real Salt Lake,False,0.0,-125,0.0,+105,+110,+255,2.5,-105,2.5,-115,,,+245,2023-05-27 19:30:00-05:00,2023-05-27,07:30 PM
11957540,Saint Louis City SC vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-vancouver-whitecaps-202305272030,U,SOCC,2023-05-28 00:30:00,False,False,NO,True,6687357,,100,1684975357490,Saint Louis City SC,True,Vancouver Whitecaps,False,0.0,-105,0.0,-115,+125,+205,2.5,-115,2.5,-105,,,+260,2023-05-27 19:30:00-05:00,2023-05-27,07:30 PM
11957529,Colorado Rapids vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-fc-cincinnati-202305272130,U,SOCC,2023-05-28 01:30:00,False,False,NO,True,6687357,,100,1685077773795,Colorado Rapids,True,FC Cincinnati,False,0.0,+102,0.0,-122,+135,+200,2.5,-122,2.5,+102,,,+250,2023-05-27 20:30:00-05:00,2023-05-27,08:30 PM
11957542,Los Angeles Galaxy vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-charlotte-fc-202305272230,U,SOCC,2023-05-28 02:30:00,False,False,NO,True,6687357,,99,1684997939921,LA Galaxy,True,Charlotte FC,False,-0.5,-108,0.5,-112,-135,+340,3.0,-108,3.0,-112,,,+300,2023-05-27 21:30:00-05:00,2023-05-27,09:30 PM
11957565,San Jose Earthquakes vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-fc-dallas-202305272230,U,SOCC,2023-05-28 02:30:00,False,False,NO,True,6687357,,99,1685077656360,San Jose Earthquakes,True,FC Dallas,False,0.0,-128,0.0,+108,+105,+255,2.5,-118,2.5,-102,,,+260,2023-05-27 21:30:00-05:00,2023-05-27,09:30 PM
