game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12043310,Jiri Motak vs Vasil Stempak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-vasil-stempak-202306090730,U,TABL,2023-06-09 11:30:00,False,False,NO,True,9971644,,15,1686238099985,Jiri Motak,True,Vasil Stempak,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 06:30:00-05:00,2023-06-09,06:30 AM,Vasil Stempak,Jiri Motak,06092023-Vasil Stempak-Jiri Motak
12043360,Stanislav Pinc vs Pavel Mozol,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-pinc-pavel-mozol-202306090730,U,TABL,2023-06-09 11:30:00,False,False,NO,True,9971644,,15,1686259219199,Stanislav Pinc,True,Pavel Mozol,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 06:30:00-05:00,2023-06-09,06:30 AM,Pavel Mozol,Stanislav Pinc,06092023-Pavel Mozol-Stanislav Pinc
12043366,Vaclav Zacek vs Petr Svoboda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-zacek-petr-svoboda-202306090730,U,TABL,2023-06-09 11:30:00,False,False,NO,True,9971644,,15,1686242962196,Vaclav Zacek,True,Petr Svoboda,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 06:30:00-05:00,2023-06-09,06:30 AM,Petr Svoboda,Vaclav Zacek,06092023-Petr Svoboda-Vaclav Zacek
12043457,Vlastimil Svatos vs Oskar Spacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-svatos-oskar-spacek-202306090730,U,TABL,2023-06-09 11:30:00,False,False,NO,True,9971644,,15,1686267873552,Vlastimil Svatos,True,Oskar Spacek,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-09 06:30:00-05:00,2023-06-09,06:30 AM,Oskar Spacek,Vlastimil Svatos,06092023-Oskar Spacek-Vlastimil Svatos
12043460,Oskar Spacek vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oskar-spacek-bronislav-roubal-202306090800,U,TABL,2023-06-09 12:00:00,False,False,NO,True,9971644,,4,1686242962145,Oskar Spacek,True,Bronislav Roubal,False,,,,,-180,+125,,,,,,2023-06-09 07:00:00-05:00,2023-06-09,07:00 AM,Bronislav Roubal,Oskar Spacek,06092023-Bronislav Roubal-Oskar Spacek
12043461,Pavel Mozol vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-ludek-madle-202306090800,U,TABL,2023-06-09 12:00:00,False,False,NO,True,9971644,,4,1686242962139,Pavel Mozol,True,Ludek Madle,False,,,,,-120,-120,,,,,,2023-06-09 07:00:00-05:00,2023-06-09,07:00 AM,Ludek Madle,Pavel Mozol,06092023-Ludek Madle-Pavel Mozol
12043516,Petr Svoboda vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-svoboda-martin-cvecek-202306090800,U,TABL,2023-06-09 12:00:00,False,False,NO,True,9971644,,15,1686259219425,Petr Svoboda,True,Martin Cvecek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 07:00:00-05:00,2023-06-09,07:00 AM,Martin Cvecek,Petr Svoboda,06092023-Martin Cvecek-Petr Svoboda
12043537,Vasil Stempak vs Tomas Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vasil-stempak-tomas-navrat-202306090800,U,TABL,2023-06-09 12:00:00,False,False,NO,True,9971644,,15,1686259219526,Vasil Stempak,True,Tomas Navrat,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 07:00:00-05:00,2023-06-09,07:00 AM,Tomas Navrat,Vasil Stempak,06092023-Tomas Navrat-Vasil Stempak
12043530,Bohuslav Kaloc vs Jiri Motak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohuslav-kaloc-jiri-motak-202306090830,U,TABL,2023-06-09 12:30:00,False,False,NO,True,9971644,,4,1686259219660,Bohuslav Kaloc,True,Jiri Motak,False,,,,,EVEN,-140,,,,,,2023-06-09 07:30:00-05:00,2023-06-09,07:30 AM,Jiri Motak,Bohuslav Kaloc,06092023-Jiri Motak-Bohuslav Kaloc
12043534,Jiri Machart vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-machart-vlastimil-svatos-202306090830,U,TABL,2023-06-09 12:30:00,False,False,NO,True,9971644,,4,1686259219691,Jiri Machart,True,Vlastimil Svatos,False,,,,,+145,-205,,,,,,2023-06-09 07:30:00-05:00,2023-06-09,07:30 AM,Vlastimil Svatos,Jiri Machart,06092023-Vlastimil Svatos-Jiri Machart
12043568,Milan Capek vs Vaclav Zacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-capek-vaclav-zacek-202306090830,U,TABL,2023-06-09 12:30:00,False,False,NO,True,9971644,,15,1686259219788,Milan Capek,True,Vaclav Zacek,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 07:30:00-05:00,2023-06-09,07:30 AM,Vaclav Zacek,Milan Capek,06092023-Vaclav Zacek-Milan Capek
12043570,Roman Polovka vs Stanislav Pinc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-polovka-stanislav-pinc-202306090830,U,TABL,2023-06-09 12:30:00,False,False,NO,True,9971644,,15,1686266100946,Roman Polovka,True,Stanislav Pinc,False,0.5,-125,-0.5,-115,-170,+120,75.5,-120,75.5,-120,,2023-06-09 07:30:00-05:00,2023-06-09,07:30 AM,Stanislav Pinc,Roman Polovka,06092023-Stanislav Pinc-Roman Polovka
12043973,Jan Kanera vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-rostyslav-kliuchuk-202306091000,U,TABL,2023-06-09 14:00:00,False,False,NO,True,9971644,,15,1686259220119,Jan Kanera,True,Rostyslav Kliuchuk,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-06-09 09:00:00-05:00,2023-06-09,09:00 AM,Rostyslav Kliuchuk,Jan Kanera,06092023-Rostyslav Kliuchuk-Jan Kanera
12043590,Miloslav Dvorak vs Petr Kmoch Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-dvorak-petr-kmoch-jnr-202306091000,U,TABL,2023-06-09 14:00:00,False,False,NO,True,9971644,,15,1686242952098,Miloslav Dvorak,True,Petr Kmoch Jnr,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-06-09 09:00:00-05:00,2023-06-09,09:00 AM,Petr Kmoch Jnr,Miloslav Dvorak,06092023-Petr Kmoch Jnr-Miloslav Dvorak
12043593,Svatoslav Stempen vs Dalibor Kolek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dalibor-kolek-202306091000,U,TABL,2023-06-09 14:00:00,False,False,NO,True,9971644,,15,1686242952124,Svatoslav Stempen,True,Dalibor Kolek,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 09:00:00-05:00,2023-06-09,09:00 AM,Dalibor Kolek,Svatoslav Stempen,06092023-Dalibor Kolek-Svatoslav Stempen
12043688,Tomas Zahradnik vs Jiri Pozarsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-zahradnik-jiri-pozarsky-202306091000,U,TABL,2023-06-09 14:00:00,False,False,NO,True,9971644,,15,1686259220211,Tomas Zahradnik,True,Jiri Pozarsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 09:00:00-05:00,2023-06-09,09:00 AM,Jiri Pozarsky,Tomas Zahradnik,06092023-Jiri Pozarsky-Tomas Zahradnik
12043680,Adam Strelec vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-strelec-martin-jaksa-202306091030,U,TABL,2023-06-09 14:30:00,False,False,NO,True,9971644,,15,1686259220337,Adam Strelec,True,Martin Jaksa,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-09 09:30:00-05:00,2023-06-09,09:30 AM,Martin Jaksa,Adam Strelec,06092023-Martin Jaksa-Adam Strelec
12043699,Milan Cakovsky Snr vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-cakovsky-snr-roman-laznicka-202306091030,U,TABL,2023-06-09 14:30:00,False,False,NO,True,9971644,,15,1686259220435,Milan Cakovsky Snr,True,Roman Laznicka,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 09:30:00-05:00,2023-06-09,09:30 AM,Roman Laznicka,Milan Cakovsky Snr,06092023-Roman Laznicka-Milan Cakovsky Snr
12043911,Tomas Prosa vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-martin-huk-202306091030,U,TABL,2023-06-09 14:30:00,False,False,NO,True,9971644,,4,1686259220566,Tomas Prosa,True,Martin Huk,False,,,,,+110,-155,,,,,,2023-06-09 09:30:00-05:00,2023-06-09,09:30 AM,Martin Huk,Tomas Prosa,06092023-Martin Huk-Tomas Prosa
12043997,Dalibor Kolek vs Adam Strelec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dalibor-kolek-adam-strelec-202306091100,U,TABL,2023-06-09 15:00:00,False,False,NO,True,9971644,,15,1686259220706,Dalibor Kolek,True,Adam Strelec,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 10:00:00-05:00,2023-06-09,10:00 AM,Adam Strelec,Dalibor Kolek,06092023-Adam Strelec-Dalibor Kolek
12044043,Jiri Pozarsky vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-pozarsky-robin-pacha-202306091100,U,TABL,2023-06-09 15:00:00,False,False,NO,True,9971644,,15,1686259220801,Jiri Pozarsky,True,Robin Pacha,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 10:00:00-05:00,2023-06-09,10:00 AM,Robin Pacha,Jiri Pozarsky,06092023-Robin Pacha-Jiri Pozarsky
12044091,Petr Kmoch Jnr vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-jnr-milan-cakovsky-snr-202306091100,U,TABL,2023-06-09 15:00:00,False,False,NO,True,9971644,,15,1686259220896,Petr Kmoch Jnr,True,Milan Cakovsky Snr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 10:00:00-05:00,2023-06-09,10:00 AM,Milan Cakovsky Snr,Petr Kmoch Jnr,06092023-Milan Cakovsky Snr-Petr Kmoch Jnr
12044140,Rostyslav Kliuchuk vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-tomas-prosa-202306091100,U,TABL,2023-06-09 15:00:00,False,False,NO,True,9971644,,15,1686259220990,Rostyslav Kliuchuk,True,Tomas Prosa,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 10:00:00-05:00,2023-06-09,10:00 AM,Tomas Prosa,Rostyslav Kliuchuk,06092023-Tomas Prosa-Rostyslav Kliuchuk
12044178,Martin Huk vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jan-kanera-202306091130,U,TABL,2023-06-09 15:30:00,False,False,NO,True,9971644,,11,1686259221172,Martin Huk,True,Jan Kanera,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 10:30:00-05:00,2023-06-09,10:30 AM,Jan Kanera,Martin Huk,06092023-Jan Kanera-Martin Huk
12044192,Martin Jaksa vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-jaksa-svatoslav-stempen-202306091130,U,TABL,2023-06-09 15:30:00,False,False,NO,True,9971644,,15,1686259221275,Martin Jaksa,True,Svatoslav Stempen,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-09 10:30:00-05:00,2023-06-09,10:30 AM,Svatoslav Stempen,Martin Jaksa,06092023-Svatoslav Stempen-Martin Jaksa
12044250,Martin Sobisek vs Tomas Zahradnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sobisek-tomas-zahradnik-202306091130,U,TABL,2023-06-09 15:30:00,False,False,NO,True,9971644,,15,1686259221368,Martin Sobisek,True,Tomas Zahradnik,False,0.5,-120,-0.5,-120,-115,-125,75.5,-120,75.5,-120,,2023-06-09 10:30:00-05:00,2023-06-09,10:30 AM,Tomas Zahradnik,Martin Sobisek,06092023-Tomas Zahradnik-Martin Sobisek
12044292,Roman Laznicka vs Miloslav Dvorak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-laznicka-miloslav-dvorak-202306091130,U,TABL,2023-06-09 15:30:00,False,False,NO,True,9971644,,4,1686259221399,Roman Laznicka,True,Miloslav Dvorak,False,,,,,+145,-205,,,,,,2023-06-09 10:30:00-05:00,2023-06-09,10:30 AM,Miloslav Dvorak,Roman Laznicka,06092023-Miloslav Dvorak-Roman Laznicka
12044306,Jan Kanera vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-tomas-prosa-202306091200,U,TABL,2023-06-09 16:00:00,False,False,NO,True,9971644,,4,1686259221482,Jan Kanera,True,Tomas Prosa,False,,,,,-230,+160,,,,,,2023-06-09 11:00:00-05:00,2023-06-09,11:00 AM,Tomas Prosa,Jan Kanera,06092023-Tomas Prosa-Jan Kanera
12044312,Miloslav Dvorak vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-dvorak-milan-cakovsky-snr-202306091200,U,TABL,2023-06-09 16:00:00,False,False,NO,True,9971644,,15,1686259221581,Miloslav Dvorak,True,Milan Cakovsky Snr,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 11:00:00-05:00,2023-06-09,11:00 AM,Milan Cakovsky Snr,Miloslav Dvorak,06092023-Milan Cakovsky Snr-Miloslav Dvorak
12044328,Svatoslav Stempen vs Adam Strelec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-adam-strelec-202306091200,U,TABL,2023-06-09 16:00:00,False,False,NO,True,9971644,,4,1686259221615,Svatoslav Stempen,True,Adam Strelec,False,,,,,-155,+110,,,,,,2023-06-09 11:00:00-05:00,2023-06-09,11:00 AM,Adam Strelec,Svatoslav Stempen,06092023-Adam Strelec-Svatoslav Stempen
12044335,Tomas Zahradnik vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-zahradnik-robin-pacha-202306091200,U,TABL,2023-06-09 16:00:00,False,False,NO,True,9971644,,15,1686259221712,Tomas Zahradnik,True,Robin Pacha,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 11:00:00-05:00,2023-06-09,11:00 AM,Robin Pacha,Tomas Zahradnik,06092023-Robin Pacha-Tomas Zahradnik
12044340,Dalibor Kolek vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dalibor-kolek-martin-jaksa-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686259221995,Dalibor Kolek,True,Martin Jaksa,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Jaksa,Dalibor Kolek,06092023-Martin Jaksa-Dalibor Kolek
12044357,Jiri Pozarsky vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-pozarsky-martin-sobisek-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686259222100,Jiri Pozarsky,True,Martin Sobisek,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Sobisek,Jiri Pozarsky,06092023-Martin Sobisek-Jiri Pozarsky
12044390,Petr Kmoch Jnr vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-jnr-roman-laznicka-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686259222192,Petr Kmoch Jnr,True,Roman Laznicka,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Roman Laznicka,Petr Kmoch Jnr,06092023-Roman Laznicka-Petr Kmoch Jnr
12044404,Rostyslav Kliuchuk vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-martin-huk-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,4,1686259222225,Rostyslav Kliuchuk,True,Martin Huk,False,,,,,+120,-170,,,,,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Huk,Rostyslav Kliuchuk,06092023-Martin Huk-Rostyslav Kliuchuk
12044406,Frantisek Briza vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-kamil-novak-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,15,1686259222634,Frantisek Briza,True,Kamil Novak,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Kamil Novak,Frantisek Briza,06092023-Kamil Novak-Frantisek Briza
12044428,Kyryl Darin vs Ivo Palmi,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-ivo-palmi-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,4,1686259222669,Kyryl Darin,True,Ivo Palmi,False,,,,,-155,+110,,,,,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Ivo Palmi,Kyryl Darin,06092023-Ivo Palmi-Kyryl Darin
12044446,Milan Kruml vs Zdenek Nevrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-zdenek-nevrtal-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,12,1686266854053,Milan Kruml,True,Zdenek Nevrtal,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Zdenek Nevrtal,Milan Kruml,06092023-Zdenek Nevrtal-Milan Kruml
12044447,Milan Urban vs Milan Klement,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-milan-klement-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,4,1686261025371,Milan Urban,True,Milan Klement,False,,,,,+125,-180,,,,,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Milan Klement,Milan Urban,06092023-Milan Klement-Milan Urban
12044607,Ludek Pelikan vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-pelikan-ales-krejci-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,4,1686266854089,Ludek Pelikan,True,Ales Krejci,False,,,,,-155,+110,,,,,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Ales Krejci,Ludek Pelikan,06092023-Ales Krejci-Ludek Pelikan
12044631,Martin Stefek vs Jiri Telecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jiri-telecky-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854188,Martin Stefek,True,Jiri Telecky,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Jiri Telecky,Martin Stefek,06092023-Jiri Telecky-Martin Stefek
12043702,Robin Pacha vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-martin-sobisek-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686263037068,Robin Pacha,True,Martin Sobisek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Martin Sobisek,Robin Pacha,06092023-Martin Sobisek-Robin Pacha
12044684,Tomas Dousa vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-milan-fisera-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854291,Tomas Dousa,True,Milan Fisera,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Milan Fisera,Tomas Dousa,06092023-Milan Fisera-Tomas Dousa
12044715,Ivo Palmi vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-martin-stefek-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,4,1686266854328,Ivo Palmi,True,Martin Stefek,False,,,,,EVEN,-140,,,,,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Martin Stefek,Ivo Palmi,06092023-Martin Stefek-Ivo Palmi
12044765,Kamil Novak vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-tomas-dousa-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686266854426,Kamil Novak,True,Tomas Dousa,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Tomas Dousa,Kamil Novak,06092023-Tomas Dousa-Kamil Novak
12044764,Milan Klement vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-robin-pacha-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686266854525,Milan Klement,True,Robin Pacha,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Robin Pacha,Milan Klement,06092023-Robin Pacha-Milan Klement
11980320,KT Rolster vs Gen.G,GAMEEVENT,/esports/league-of-legends/lck-summer/kt-rolster-gen-g-202306090400,U,ESPT,2023-06-09 08:00:00,False,False,NO,True,9373563,,72,1686269351500,KT Rolster,True,Gen.G,False,1.5,-200,-1.5,+150,+145,-190,2.5,+110,2.5,-145,,2023-06-09 03:00:00-05:00,2023-06-09,03:00 AM,Gen.G,KT Rolster,06092023-Gen.G-KT Rolster
11979982,T1 vs Hanwha Life Esports,GAMEEVENT,/esports/league-of-legends/lck-summer/t1-hanwha-life-esports-202306090630,U,ESPT,2023-06-09 10:30:00,False,False,NO,True,9373563,,71,1686256004601,T1,True,Hanwha Life Esports,False,-1.5,-110,1.5,-120,-350,+265,2.5,+130,2.5,-170,,2023-06-09 05:30:00-05:00,2023-06-09,05:30 AM,Hanwha Life Esports,T1,06092023-Hanwha Life Esports-T1
11979981,Liiv  Sandbox  vs NS RedForce,GAMEEVENT,/esports/league-of-legends/lck-summer/liiv-sandbox-ns-redforce-202306100200,U,ESPT,2023-06-10 06:00:00,False,False,NO,True,9373563,,49,1686252252308,Liiv  Sandbox ,True,NS RedForce,False,-1.5,-220,1.5,+165,-1100,+550,2.5,+200,2.5,-275,,2023-06-10 01:00:00-05:00,2023-06-10,01:00 AM,NS RedForce,Liiv  Sandbox ,06102023-NS RedForce-Liiv  Sandbox 
11979976,Kwangdong Freecs vs Oksavingsbank Brion,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-oksavingsbank-brion-202306100430,U,ESPT,2023-06-10 08:30:00,False,False,NO,True,9373563,,11,1686232799688,Kwangdong Freecs,True,Oksavingsbank Brion,False,-1.5,+180,1.5,-240,-170,+130,2.5,-110,2.5,-120,,2023-06-10 03:30:00-05:00,2023-06-10,03:30 AM,Oksavingsbank Brion,Kwangdong Freecs,06102023-Oksavingsbank Brion-Kwangdong Freecs
11917601,Atlanta United vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-dc-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,103,1686221531455,Atlanta United,True,DC United,False,-0.5,-102,0.5,-118,-130,+310,3.0,-105,3.0,-115,+300,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,DC Utd,Atlanta Utd,06102023-DC Utd-Atlanta Utd
11917598,CF Montréal vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-minnesota-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,101,1686267534778,CF Montréal,True,Minnesota United,False,0.0,-118,0.0,-102,+115,+245,2.5,+102,2.5,-122,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Minnesota Utd,CF Montreal,06102023-Minnesota Utd-CF Montreal
11917602,Charlotte FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/charlotte-fc-seattle-sounders-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,104,1686221761823,Charlotte FC,True,Seattle Sounders,False,0.0,+110,0.0,-130,+145,+190,2.5,-105,2.5,-115,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Seattle Sounders,Charlotte FC,06102023-Seattle Sounders-Charlotte FC
11917599,New England Revolution vs Inter Miami,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-inter-miami-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,102,1686232101548,New England Revolution,True,Inter Miami,False,-1.0,-110,1.0,-110,-180,+440,2.5,-115,2.5,-105,+340,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Inter Miami,NE Revolution,06102023-Inter Miami-NE Revolution
11917603,Orlando City SC vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-colorado-rapids-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,101,1686231688887,Orlando City,True,Colorado Rapids,False,-0.5,-112,0.5,-108,-115,+300,2.5,-115,2.5,-105,+275,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Colorado Rapids,Orlando City,06102023-Colorado Rapids-Orlando City
11917600,Toronto FC vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-nashville-sc-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,104,1686267616615,Toronto FC,True,Nashville SC,False,0.0,-112,0.0,-108,+165,+170,2.5,+102,2.5,-122,+230,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Nashville SC,Toronto FC,06102023-Nashville SC-Toronto FC
11978390,Chicago Fire vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/chicago-fire-columbus-crew-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,105,1686245903301,Chicago Fire,True,Columbus Crew,False,0.0,-122,0.0,+102,+145,+175,2.5,-110,2.5,-110,+255,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,Columbus Crew,Chicago Fire,06102023-Columbus Crew-Chicago Fire
