game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12045944,Jan Jablonovsky vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-tomas-andrle-202306092130,U,TABL,2023-06-10 01:30:00,False,False,NO,True,9971644,,15,1686297289870,Jan Jablonovsky,True,Tomas Andrle,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 20:30:00-05:00,2023-06-09,08:30 PM,Tomas Andrle,Jan Jablonovsky,06092023-Tomas Andrle-Jan Jablonovsky
12045962,Daniel Tuma vs Marek Placek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-marek-placek-202306092200,U,TABL,2023-06-10 02:00:00,False,False,NO,True,9971644,,4,1686297289903,Daniel Tuma,True,Marek Placek,False,,,,,-140,EVEN,,,,,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,,Daniel Tuma,
12046042,Michal Regner vs Michal Sklenar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-michal-sklenar-202306092200,U,TABL,2023-06-10 02:00:00,False,False,NO,True,9971644,,15,1686303933777,Michal Regner,True,Michal Sklenar,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,,Michal Regner,
12046041,Tomas Andrle vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-jiri-plachy-202306092230,U,TABL,2023-06-10 02:30:00,False,False,NO,True,9971644,,15,1686303934859,Tomas Andrle,True,Jiri Plachy,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-09 21:30:00-05:00,2023-06-09,09:30 PM,Jiri Plachy,Tomas Andrle,06092023-Jiri Plachy-Tomas Andrle
11979981,Liiv  Sandbox  vs NS RedForce,GAMEEVENT,/esports/league-of-legends/lck-summer/liiv-sandbox-ns-redforce-202306100200,U,ESPT,2023-06-10 06:00:00,False,False,NO,True,9373563,,51,1686324430730,Liiv  Sandbox ,True,NS RedForce,False,-1.5,-190,1.5,+145,-900,+500,2.5,+185,2.5,-250,,2023-06-10 01:00:00-05:00,2023-06-10,01:00 AM,NS RedForce,Liiv  Sandbox ,06102023-NS RedForce-Liiv  Sandbox 
11979976,Kwangdong Freecs vs Oksavingsbank Brion,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-oksavingsbank-brion-202306100430,U,ESPT,2023-06-10 08:30:00,False,False,NO,True,9373563,,11,1686309750099,Kwangdong Freecs,True,Oksavingsbank Brion,False,-1.5,+180,1.5,-240,-170,+130,2.5,-110,2.5,-120,,2023-06-10 03:30:00-05:00,2023-06-10,03:30 AM,Oksavingsbank Brion,Kwangdong Freecs,06102023-Oksavingsbank Brion-Kwangdong Freecs
11979979,DRX vs Dplus KIA,GAMEEVENT,/esports/league-of-legends/lck-summer/drx-dplus-kia-202306110200,U,ESPT,2023-06-11 06:00:00,False,False,NO,True,9373563,,49,1686327187781,DRX,True,Dplus KIA,False,1.5,+170,-1.5,-225,+600,-1000,2.5,+200,2.5,-275,,2023-06-11 01:00:00-05:00,2023-06-11,01:00 AM,,,
11917601,Atlanta United vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-dc-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,105,1686307588228,Atlanta United,True,DC United,False,-0.5,-102,0.5,-118,-130,+310,3.0,-105,3.0,-115,+300,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,DC Utd,Atlanta Utd,06102023-DC Utd-Atlanta Utd
11917598,CF Montréal vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-minnesota-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,103,1686308693890,CF Montréal,True,Minnesota United,False,0.0,-115,0.0,-105,+115,+240,2.5,+102,2.5,-122,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Minnesota Utd,CF Montreal,06102023-Minnesota Utd-CF Montreal
11917602,Charlotte FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/charlotte-fc-seattle-sounders-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,106,1686316902009,Charlotte FC,True,Seattle Sounders,False,0.0,+110,0.0,-130,+145,+190,2.5,-105,2.5,-115,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Seattle Sounders,Charlotte FC,06102023-Seattle Sounders-Charlotte FC
11917599,New England Revolution vs Inter Miami,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-inter-miami-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,104,1686322531691,New England Revolution,True,Inter Miami,False,-1.0,-122,1.0,+102,-195,+475,2.5,-122,2.5,+102,+360,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Inter Miami,NE Revolution,06102023-Inter Miami-NE Revolution
11917603,Orlando City SC vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-colorado-rapids-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,103,1686315478985,Orlando City,True,Colorado Rapids,False,-0.5,-115,0.5,-105,-115,+310,2.5,-115,2.5,-105,+270,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Colorado Rapids,Orlando City,06102023-Colorado Rapids-Orlando City
11917600,Toronto FC vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-nashville-sc-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,106,1686315618174,Toronto FC,True,Nashville SC,False,0.0,-108,0.0,-112,+170,+165,2.5,+102,2.5,-122,+225,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Nashville SC,Toronto FC,06102023-Nashville SC-Toronto FC
11978390,Chicago Fire vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/chicago-fire-columbus-crew-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,107,1686315551380,Chicago Fire,True,Columbus Crew,False,0.0,-122,0.0,+102,+145,+175,2.5,-110,2.5,-110,+255,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,Columbus Crew,Chicago Fire,06102023-Columbus Crew-Chicago Fire
12009734,Houston Dynamo vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-los-angeles-fc-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,107,1686315181491,Houston Dynamo,True,Los Angeles FC,False,0.0,-120,0.0,EVEN,+200,+130,2.5,-112,2.5,-108,+255,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,LAFC,Houston Dynamo,06102023-LAFC-Houston Dynamo
12009735,Sporting Kansas City vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-austin-fc-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,105,1686308328719,Sporting Kansas City,True,Austin FC,False,-0.5,-105,0.5,-115,-110,+275,2.5,-110,2.5,-110,+275,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,Austin FC,Sporting Kansas City,06102023-Austin FC-Sporting Kansas City
11978391,Real Salt Lake vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/real-salt-lake-new-york-city-fc-202306102130,U,SOCC,2023-06-11 01:30:00,False,False,NO,True,6687357,,103,1686309545478,Real Salt Lake,True,New York City FC,False,0.0,-108,0.0,-112,+120,+220,2.5,-118,2.5,-102,+250,2023-06-10 20:30:00-05:00,2023-06-10,08:30 PM,New York City FC,Real Salt Lake,06102023-New York City FC-Real Salt Lake
11978392,San Jose Earthquakes vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-philadelphia-union-202306102230,U,SOCC,2023-06-11 02:30:00,False,False,NO,True,6687357,,106,1686308489855,San Jose Earthquakes,True,Philadelphia Union,False,0.0,-128,0.0,+108,+145,+185,2.5,EVEN,2.5,-120,+245,2023-06-10 21:30:00-05:00,2023-06-10,09:30 PM,Philadelphia Union,San Jose Earthquakes,06102023-Philadelphia Union-San Jose Earthquakes
12009736,Vancouver Whitecaps vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/vancouver-whitecaps-fc-cincinnati-202306102230,U,SOCC,2023-06-11 02:30:00,False,False,NO,True,6687357,,101,1686308696488,Vancouver Whitecaps,True,FC Cincinnati,False,-0.5,EVEN,0.5,-120,-105,+255,2.5,-122,2.5,+102,+275,2023-06-10 21:30:00-05:00,2023-06-10,09:30 PM,FC Cincinnati,Vancouver Whitecaps,06102023-FC Cincinnati-Vancouver Whitecaps
12044480,New York Liberty @ Atlanta Dream,GAMEEVENT,/basketball/wnba/new-york-liberty-atlanta-dream-202306091930,U,BASK,2023-06-09 23:30:00,False,True,NO,True,8744998,,93,1686327137725,Atlanta Dream,True,New York Liberty,False,-7.0,-110,7.0,-110,-300,+250,163.0,-110,163.0,-110,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,,,
12044479,Indiana Fever @ Minnesota Lynx,GAMEEVENT,/basketball/wnba/indiana-fever-minnesota-lynx-202306092000,U,BASK,2023-06-10 00:00:00,False,True,NO,True,8744998,,92,1686327137448,Minnesota Lynx,True,Indiana Fever,False,3.0,-110,-3.0,-110,+130,-150,162.0,-110,162.0,-110,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,,,
12044484,Phoenix Mercury @ Dallas Wings,GAMEEVENT,/basketball/wnba/phoenix-mercury-dallas-wings-202306092000,U,BASK,2023-06-10 00:00:00,False,True,NO,True,8744998,,97,1686327198727,Dallas Wings,True,Phoenix Mercury,False,5.0,-110,-5.0,-110,+175,-210,168.0,-110,168.0,-110,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,,,
12044485,Chicago Sky @ Los Angeles Sparks,GAMEEVENT,/basketball/wnba/chicago-sky-los-angeles-sparks-202306092200,U,BASK,2023-06-10 02:00:00,False,True,NO,True,8744998,,63,1686325326503,Los Angeles Sparks,True,Chicago Sky,False,3.5,-110,-3.5,-110,+133,-150,159.0,-110,159.0,-110,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,,,
12044493,Washington Mystics @ Seattle Storm,GAMEEVENT,/basketball/wnba/washington-mystics-seattle-storm-202306092200,U,BASK,2023-06-10 02:00:00,False,True,NO,True,8744998,,98,1686327137521,Seattle Storm,True,Washington Mystics,False,-12.5,-110,12.5,-110,-800,+525,156.5,-110,156.5,-110,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,,,
