game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11979998,Miroslav Svedik vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-vladimir-havlicek-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867893933,Miroslav Svedik,True,Vladimir Havlicek,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980008,Ondrej Kus vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kus-daniel-branny-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867894039,Ondrej Kus,True,Daniel Branny,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980007,Ondrej Mista vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-antonin-kosprd-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867894137,Ondrej Mista,True,Antonin Kosprd,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980010,Jiri Zuzanek vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-cermak-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894382,Jiri Zuzanek,True,Vladimir Cermak,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980048,Miloslav Kotil vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-josef-fuchs-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894480,Miloslav Kotil,True,Josef Fuchs,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980082,Roman Barta vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-milan-regner-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894579,Roman Barta,True,Milan Regner,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980084,Vojtech Molin vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vojtech-molin-jaroslav-schwan-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894675,Vojtech Molin,True,Jaroslav Schwan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980098,Dusan Stusek vs Jiri Stach,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-jiri-stach-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867894835,Dusan Stusek,True,Jiri Stach,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980287,Martin Mastera vs Filip Dusil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-mastera-filip-dusil-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867894931,Martin Mastera,True,Filip Dusil,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980301,Matej Varcl vs Kamil Hruda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-varcl-kamil-hruda-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867895023,Matej Varcl,True,Kamil Hruda,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980292,Petr Bradac vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-turek-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,4,1684867895060,Petr Bradac,True,Tomas Turek,False,,,,,-120,-120,,,,,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980288,Jan Kanera vs Zdenek Bilek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-zdenek-bilek-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,4,1684867895099,Jan Kanera,True,Zdenek Bilek,False,,,,,-230,+160,,,,,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980308,Martin Jaksa vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-jaksa-svatoslav-stempen-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,15,1684867895190,Martin Jaksa,True,Svatoslav Stempen,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980635,Michal Syroha vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-miroslav-barta-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,4,1684868896445,Michal Syroha,True,Miroslav Barta,False,,,,,+125,-180,,,,,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980829,Tomas Trnka vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-trnka-ladislav-vosyka-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,15,1684868896578,Tomas Trnka,True,Ladislav Vosyka,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980838,Filip Dusil vs Tomas Trnka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-tomas-trnka-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896697,Filip Dusil,True,Tomas Trnka,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980857,Jiri Stach vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-stach-martin-jaksa-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896822,Jiri Stach,True,Martin Jaksa,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980912,Kamil Hruda vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-michal-syroha-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896961,Kamil Hruda,True,Michal Syroha,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980925,Tomas Turek vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-jan-kanera-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,4,1684877534568,Tomas Turek,True,Jan Kanera,False,,,,,+125,-180,,,,,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980928,Ladislav Vosyka vs Martin Mastera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-vosyka-martin-mastera-202305241130,U,TABL,2023-05-24 15:30:00,False,False,NO,True,9971644,,15,1684877534652,Ladislav Vosyka,True,Martin Mastera,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-05-24 10:30:00-05:00,2023-05-24,10:30 AM
11980926,Miroslav Barta vs Matej Varcl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-barta-matej-varcl-202305241130,U,TABL,2023-05-24 15:30:00,False,False,NO,True,9971644,,4,1684877534680,Miroslav Barta,True,Matej Varcl,False,,,,,-155,+110,,,,,,2023-05-24 10:30:00-05:00,2023-05-24,10:30 AM
11981027,Svatoslav Stempen vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dusan-stusek-202305241130,U,TABL,2023-05-24 15:30:00,False,False,NO,True,9971644,,15,1684877534767,Svatoslav Stempen,True,Dusan Stusek,False,7.5,-120,-7.5,-120,+235,-360,72.5,-120,72.5,-120,,2023-05-24 10:30:00-05:00,2023-05-24,10:30 AM
11981041,Zdenek Bilek vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-bilek-petr-bradac-202305241130,U,TABL,2023-05-24 15:30:00,False,False,NO,True,9971644,,15,1684877542471,Zdenek Bilek,True,Petr Bradac,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 10:30:00-05:00,2023-05-24,10:30 AM
11981040,Dusan Stusek vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-martin-jaksa-202305241200,U,TABL,2023-05-24 16:00:00,False,False,NO,True,9971644,,15,1684877542584,Dusan Stusek,True,Martin Jaksa,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 11:00:00-05:00,2023-05-24,11:00 AM
11981054,Martin Mastera vs Tomas Trnka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-mastera-tomas-trnka-202305241200,U,TABL,2023-05-24 16:00:00,False,False,NO,True,9971644,,15,1684877542692,Martin Mastera,True,Tomas Trnka,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 11:00:00-05:00,2023-05-24,11:00 AM
11981138,Matej Varcl vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-varcl-michal-syroha-202305241200,U,TABL,2023-05-24 16:00:00,False,False,NO,True,9971644,,15,1684877542795,Matej Varcl,True,Michal Syroha,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 11:00:00-05:00,2023-05-24,11:00 AM
11981155,Petr Bradac vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-jan-kanera-202305241200,U,TABL,2023-05-24 16:00:00,False,False,NO,True,9971644,,4,1684877550188,Petr Bradac,True,Jan Kanera,False,,,,,+235,-360,,,,,,2023-05-24 11:00:00-05:00,2023-05-24,11:00 AM
11981151,Filip Dusil vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-ladislav-vosyka-202305241230,U,TABL,2023-05-24 16:30:00,False,False,NO,True,9971644,,15,1684877550313,Filip Dusil,True,Ladislav Vosyka,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 11:30:00-05:00,2023-05-24,11:30 AM
11981150,Jiri Stach vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-stach-svatoslav-stempen-202305241230,U,TABL,2023-05-24 16:30:00,False,False,NO,True,9971644,,15,1684877550436,Jiri Stach,True,Svatoslav Stempen,False,9.5,-120,-9.5,-120,+350,-600,68.5,-120,68.5,-120,,2023-05-24 11:30:00-05:00,2023-05-24,11:30 AM
11981166,Kamil Hruda vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-miroslav-barta-202305241230,U,TABL,2023-05-24 16:30:00,False,False,NO,True,9971644,,15,1684877550599,Kamil Hruda,True,Miroslav Barta,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-05-24 11:30:00-05:00,2023-05-24,11:30 AM
11981169,Tomas Turek vs Zdenek Bilek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-zdenek-bilek-202305241230,U,TABL,2023-05-24 16:30:00,False,False,NO,True,9971644,,4,1684877550654,Tomas Turek,True,Zdenek Bilek,False,,,,,-290,+195,,,,,,2023-05-24 11:30:00-05:00,2023-05-24,11:30 AM
11981189,Mikulas Leopold vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mikulas-leopold-josef-pelikan-202305241400,U,TABL,2023-05-24 18:00:00,False,False,NO,True,9971644,,15,1684877561548,Mikulas Leopold,True,Josef Pelikan,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 13:00:00-05:00,2023-05-24,01:00 PM
11981199,Patrik Sturma vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-kyryl-darin-202305241400,U,TABL,2023-05-24 18:00:00,False,False,NO,True,9971644,,4,1684877561581,Patrik Sturma,True,Kyryl Darin,False,,,,,-125,-115,,,,,,2023-05-24 13:00:00-05:00,2023-05-24,01:00 PM
11981234,Petr Kmoch Jnr vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-jnr-milan-cakovsky-snr-202305241400,U,TABL,2023-05-24 18:00:00,False,False,NO,True,9971644,,15,1684884509551,Petr Kmoch Jnr,True,Milan Cakovsky Snr,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-05-24 13:00:00-05:00,2023-05-24,01:00 PM
11981246,Tomas Prosa vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-radek-rose-202305241400,U,TABL,2023-05-24 18:00:00,False,False,NO,True,9971644,,4,1684884509590,Tomas Prosa,True,Radek Rose,False,,,,,-140,EVEN,,,,,,2023-05-24 13:00:00-05:00,2023-05-24,01:00 PM
11981249,Frantisek Trojan vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-trojan-miroslav-barta-202305241430,U,TABL,2023-05-24 18:30:00,False,False,NO,True,9971644,,15,1684884509838,Frantisek Trojan,True,Miroslav Barta,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 13:30:00-05:00,2023-05-24,01:30 PM
11981251,Miroslav Cyrus vs Jan Kabelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-jan-kabelka-202305241430,U,TABL,2023-05-24 18:30:00,False,False,NO,True,9971644,,15,1684884523661,Miroslav Cyrus,True,Jan Kabelka,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 13:30:00-05:00,2023-05-24,01:30 PM
11981419,Rostyslav Kliuchuk vs Denis Hofman,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-denis-hofman-202305241430,U,TABL,2023-05-24 18:30:00,False,False,NO,True,9971644,,15,1684887071087,Rostyslav Kliuchuk,True,Denis Hofman,False,-6.5,-120,6.5,-120,-290,+195,73.5,-155,73.5,+110,,2023-05-24 13:30:00-05:00,2023-05-24,01:30 PM
11981435,Zbynek Zientek vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-jaromir-kanok-202305241430,U,TABL,2023-05-24 18:30:00,False,False,NO,True,9971644,,13,1684884523905,Zbynek Zientek,True,Jaromir Kanok,False,-8.5,-120,8.5,-120,-480,+300,70.5,-120,70.5,-120,,2023-05-24 13:30:00-05:00,2023-05-24,01:30 PM
11981460,Josef Pelikan vs Frantisek Trojan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-frantisek-trojan-202305241500,U,TABL,2023-05-24 19:00:00,False,False,NO,True,9971644,,15,1684884524069,Josef Pelikan,True,Frantisek Trojan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11981482,Kyryl Darin vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-zbynek-zientek-202305241500,U,TABL,2023-05-24 19:00:00,False,False,NO,True,9971644,,14,1684884606978,Kyryl Darin,True,Zbynek Zientek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11981481,Milan Cakovsky Snr vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-cakovsky-snr-miroslav-cyrus-202305241500,U,TABL,2023-05-24 19:00:00,False,False,NO,True,9971644,,15,1684884607094,Milan Cakovsky Snr,True,Miroslav Cyrus,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11981513,Radek Rose vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-rostyslav-kliuchuk-202305241500,U,TABL,2023-05-24 19:00:00,False,False,NO,True,9971644,,4,1684887350928,Radek Rose,True,Rostyslav Kliuchuk,False,,,,,-115,-125,,,,,,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11981528,Denis Hofman vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/denis-hofman-tomas-prosa-202305241530,U,TABL,2023-05-24 19:30:00,False,False,NO,True,9971644,,15,1684887351039,Denis Hofman,True,Tomas Prosa,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-05-24 14:30:00-05:00,2023-05-24,02:30 PM
11981560,Jan Kabelka vs Petr Kmoch Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kabelka-petr-kmoch-jnr-202305241530,U,TABL,2023-05-24 19:30:00,False,False,NO,True,9971644,,15,1684887358863,Jan Kabelka,True,Petr Kmoch Jnr,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 14:30:00-05:00,2023-05-24,02:30 PM
11981570,Jaromir Kanok vs Patrik Sturma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-patrik-sturma-202305241530,U,TABL,2023-05-24 19:30:00,False,False,NO,True,9971644,,4,1684887358901,Jaromir Kanok,True,Patrik Sturma,False,,,,,+195,-290,,,,,,2023-05-24 14:30:00-05:00,2023-05-24,02:30 PM
11981642,Miroslav Barta vs Mikulas Leopold,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-barta-mikulas-leopold-202305241530,U,TABL,2023-05-24 19:30:00,False,False,NO,True,9971644,,15,1684889521405,Miroslav Barta,True,Mikulas Leopold,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 14:30:00-05:00,2023-05-24,02:30 PM
11981669,Mikulas Leopold vs Frantisek Trojan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mikulas-leopold-frantisek-trojan-202305241600,U,TABL,2023-05-24 20:00:00,False,False,NO,True,9971644,,15,1684889521503,Mikulas Leopold,True,Frantisek Trojan,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11981724,Patrik Sturma vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-zbynek-zientek-202305241600,U,TABL,2023-05-24 20:00:00,False,False,NO,True,9971644,,4,1684893142156,Patrik Sturma,True,Zbynek Zientek,False,,,,,-205,+145,,,,,,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11981735,Petr Kmoch Jnr vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-jnr-miroslav-cyrus-202305241600,U,TABL,2023-05-24 20:00:00,False,False,NO,True,9971644,,15,1684893150366,Petr Kmoch Jnr,True,Miroslav Cyrus,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11981762,Tomas Prosa vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-rostyslav-kliuchuk-202305241600,U,TABL,2023-05-24 20:00:00,False,False,NO,True,9971644,,15,1684893150473,Tomas Prosa,True,Rostyslav Kliuchuk,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11981784,Josef Pelikan vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-miroslav-barta-202305241630,U,TABL,2023-05-24 20:30:00,False,False,NO,True,9971644,,15,1684893150583,Josef Pelikan,True,Miroslav Barta,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 15:30:00-05:00,2023-05-24,03:30 PM
