game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,1707694200000,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1684357170874,AFC Conference,True,NFC Conference,False,,,,,+110,-135,,,,,
11952565,Dominik Kuzma vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-robin-pacha-202305172100,U,TABL,1684371600000,False,False,NO,True,9971644,,4,1684357176578,Dominik Kuzma,True,Robin Pacha,False,,,,,+145,-205,,,,,
11952660,Vladimir Postelt vs Jakub Hradecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-jakub-hradecky-202305172100,U,TABL,1684371600000,False,False,NO,True,9971644,,15,1684357176598,Vladimir Postelt,True,Jakub Hradecky,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11952613,Ales Hlawatschke vs Ladislav Zatecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-hlawatschke-ladislav-zatecka-202305172130,U,TABL,1684373400000,False,False,NO,True,9971644,,15,1684357176581,Ales Hlawatschke,True,Ladislav Zatecka,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,
11952564,Dominik Kuzma vs Marek Sedlak Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-marek-sedlak-snr-202305172200,U,TABL,1684375200000,False,False,NO,True,9971644,,15,1684357176578,Dominik Kuzma,True,Marek Sedlak Snr,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11952590,Vladimir Postelt vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-jaroslav-prokupek-202305172200,U,TABL,1684375200000,False,False,NO,True,9971644,,15,1684357176582,Vladimir Postelt,True,Jaroslav Prokupek,False,7.5,-120,-7.5,-120,+235,-360,72.5,-120,72.5,-120,
11952592,Ladislav Zatecka vs Jakub Hradecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-zatecka-jakub-hradecky-202305172230,U,TABL,1684377000000,False,False,NO,True,9971644,,15,1684357176581,Ladislav Zatecka,True,Jakub Hradecky,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,
11952573,Rostyslav Kliuchuk vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-robin-pacha-202305172230,U,TABL,1684377000000,False,False,NO,True,9971644,,4,1684357176578,Rostyslav Kliuchuk,True,Robin Pacha,False,,,,,+110,-155,,,,,
11953697,David Szotek vs Filip Theodor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-szotek-filip-theodor-202305180200,U,TABL,1684389600000,False,False,NO,True,9971644,,1,1684357176623,David Szotek,True,Filip Theodor,False,,,,,-205,+145,,,,,
11953712,Frantisek Just vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-just-jiri-zuzanek-202305180200,U,TABL,1684389600000,False,False,NO,True,9971644,,1,1684357176621,Frantisek Just,True,Jiri Zuzanek,False,,,,,-410,+260,,,,,
11953637,Jan Briska vs Petr Sudek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-briska-petr-sudek-202305180200,U,TABL,1684389600000,False,False,NO,True,9971644,,1,1684357176615,Jan Briska,True,Petr Sudek,False,,,,,-170,+120,,,,,
11953655,Pavel Chvatal vs Vit Salanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-chvatal-vit-salanda-202305180200,U,TABL,1684389600000,False,False,NO,True,9971644,,4,1684358507885,Pavel Chvatal,True,Vit Salanda,False,,,,,-155,+110,,,,,
11953641,Jan Varcl Jnr vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-varcl-jnr-milan-regner-202305180230,U,TABL,1684391400000,False,False,NO,True,9971644,,1,1684357176615,Jan Varcl Jnr,True,Milan Regner,False,,,,,-140,EVEN,,,,,
11953687,Josef Koutnik vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-adolf-sejstal-202305180230,U,TABL,1684391400000,False,False,NO,True,9971644,,1,1684357176623,Josef Koutnik,True,Adolf Sejstal,False,,,,,-600,+350,,,,,
11953621,Lukas Tonar vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-vladimir-havlicek-202305180230,U,TABL,1684391400000,False,False,NO,True,9971644,,3,1684357176615,Lukas Tonar,True,Vladimir Havlicek,False,,,,,-170,+120,,,,,
11953706,Tadeas Zika vs Radim Uhlar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tadeas-zika-radim-uhlar-202305180230,U,TABL,1684391400000,False,False,NO,True,9971644,,1,1684357176623,Tadeas Zika,True,Radim Uhlar,False,,,,,-155,+110,,,,,
11953705,Filip Theodor vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-theodor-tadeas-zika-202305180300,U,TABL,1684393200000,False,False,NO,True,9971644,,4,1684357176623,Filip Theodor,True,Tadeas Zika,False,,,,,+125,-180,,,,,
11953625,Jiri Zuzanek vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-lukas-tonar-202305180300,U,TABL,1684393200000,False,False,NO,True,9971644,,5,1684357176615,Jiri Zuzanek,True,Lukas Tonar,False,,,,,-120,-120,,,,,
11953640,Petr Sudek vs Jan Varcl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-jan-varcl-jnr-202305180300,U,TABL,1684393200000,False,False,NO,True,9971644,,3,1684357176615,Petr Sudek,True,Jan Varcl Jnr,False,,,,,+125,-180,,,,,
11953674,Vit Salanda vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vit-salanda-josef-koutnik-202305180300,U,TABL,1684393200000,False,False,NO,True,9971644,,4,1684357176624,Vit Salanda,True,Josef Koutnik,False,,,,,-140,EVEN,,,,,
11953665,Adolf Sejstal vs Pavel Chvatal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-sejstal-pavel-chvatal-202305180330,U,TABL,1684395000000,False,False,NO,True,9971644,,1,1684357176624,Adolf Sejstal,True,Pavel Chvatal,False,,,,,-120,-120,,,,,
11953648,Milan Regner vs Jan Briska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-jan-briska-202305180330,U,TABL,1684395000000,False,False,NO,True,9971644,,1,1684357176615,Milan Regner,True,Jan Briska,False,,,,,+125,-180,,,,,
11953690,Radim Uhlar vs David Szotek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-uhlar-david-szotek-202305180330,U,TABL,1684395000000,False,False,NO,True,9971644,,1,1684357176624,Radim Uhlar,True,David Szotek,False,,,,,+145,-205,,,,,
11953717,Vladimir Havlicek vs Frantisek Just,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-frantisek-just-202305180330,U,TABL,1684395000000,False,False,NO,True,9971644,,1,1684357176621,Vladimir Havlicek,True,Frantisek Just,False,,,,,+135,-190,,,,,
11953685,David Szotek vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-szotek-tadeas-zika-202305180400,U,TABL,1684396800000,False,False,NO,True,9971644,,1,1684357176623,David Szotek,True,Tadeas Zika,False,,,,,-180,+125,,,,,
11953716,Frantisek Just vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-just-lukas-tonar-202305180400,U,TABL,1684396800000,False,False,NO,True,9971644,,1,1684357176621,Frantisek Just,True,Lukas Tonar,False,,,,,-410,+260,,,,,
11953649,Jan Briska vs Jan Varcl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-briska-jan-varcl-jnr-202305180400,U,TABL,1684396800000,False,False,NO,True,9971644,,1,1684357176615,Jan Briska,True,Jan Varcl Jnr,False,,,,,+110,-155,,,,,
11953664,Pavel Chvatal vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-chvatal-josef-koutnik-202305180400,U,TABL,1684396800000,False,False,NO,True,9971644,,1,1684357176624,Pavel Chvatal,True,Josef Koutnik,False,,,,,-155,+110,,,,,
11953704,Filip Theodor vs Radim Uhlar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-theodor-radim-uhlar-202305180430,U,TABL,1684398600000,False,False,NO,True,9971644,,4,1684357176623,Filip Theodor,True,Radim Uhlar,False,,,,,-180,+125,,,,,
11953624,Jiri Zuzanek vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-havlicek-202305180430,U,TABL,1684398600000,False,False,NO,True,9971644,,4,1684357176615,Jiri Zuzanek,True,Vladimir Havlicek,False,,,,,-120,-120,,,,,
11953661,Petr Sudek vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-milan-regner-202305180430,U,TABL,1684398600000,False,False,NO,True,9971644,,12,1684357176615,Petr Sudek,True,Milan Regner,False,,,,,-290,+195,,,,,
11953666,Vit Salanda vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vit-salanda-adolf-sejstal-202305180430,U,TABL,1684398600000,False,False,NO,True,9971644,,5,1684357176624,Vit Salanda,True,Adolf Sejstal,False,,,,,EVEN,-140,,,,,
11953702,Dusan Stusek vs Petr Jochym,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-petr-jochym-202305180600,U,TABL,1684404000000,False,False,NO,True,9971644,,4,1684357176622,Dusan Stusek,True,Petr Jochym,False,,,,,+145,-205,,,,,
11953672,Jan Cernoch vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-tomas-tecl-202305180600,U,TABL,1684404000000,False,False,NO,True,9971644,,1,1684357176624,Jan Cernoch,True,Tomas Tecl,False,,,,,-155,+110,,,,,
11953629,Josef Belovsky vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-lukas-malek-202305180600,U,TABL,1684404000000,False,False,NO,True,9971644,,1,1684357176615,Josef Belovsky,True,Lukas Malek,False,,,,,-315,+210,,,,,
11953651,Miroslav Cinibulk vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cinibulk-lukas-tonar-202305180600,U,TABL,1684404000000,False,False,NO,True,9971644,,4,1684357176615,Miroslav Cinibulk,True,Lukas Tonar,False,,,,,-155,+110,,,,,
11953971,Eduard Sionkala vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-svatoslav-stempen-202305180630,U,TABL,1684405800000,False,False,NO,True,9971644,,1,1684357176628,Eduard Sionkala,True,Svatoslav Stempen,False,,,,,+110,-155,,,,,
11953630,Ladislav Janousek vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-milan-fisera-202305180630,U,TABL,1684405800000,False,False,NO,True,9971644,,1,1684357176615,Ladislav Janousek,True,Milan Fisera,False,,,,,-360,+235,,,,,
11953669,Martin Sochor vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sochor-jiri-zuzanek-202305180630,U,TABL,1684405800000,False,False,NO,True,9971644,,1,1684357176624,Martin Sochor,True,Jiri Zuzanek,False,,,,,-230,+160,,,,,
11953689,Vit Salanda vs Ondrej Pros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vit-salanda-ondrej-pros-202305180630,U,TABL,1684405800000,False,False,NO,True,9971644,,1,1684357176624,Vit Salanda,True,Ondrej Pros,False,,,,,-120,-120,,,,,
11953636,Lukas Malek vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-ladislav-janousek-202305180700,U,TABL,1684407600000,False,False,NO,True,9971644,,1,1684357176615,Lukas Malek,True,Ladislav Janousek,False,,,,,+145,-205,,,,,
11953670,Lukas Tonar vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-martin-sochor-202305180700,U,TABL,1684407600000,False,False,NO,True,9971644,,4,1684357176624,Lukas Tonar,True,Martin Sochor,False,,,,,+110,-155,,,,,
11953742,Petr Jochym vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-jochym-eduard-sionkala-202305180700,U,TABL,1684407600000,False,False,NO,True,9971644,,1,1684357176624,Petr Jochym,True,Eduard Sionkala,False,,,,,+195,-290,,,,,
11953701,Tomas Tecl vs Vit Salanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-tecl-vit-salanda-202305180700,U,TABL,1684407600000,False,False,NO,True,9971644,,1,1684357176622,Tomas Tecl,True,Vit Salanda,False,,,,,-120,-120,,,,,
11953673,Jiri Zuzanek vs Miroslav Cinibulk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-miroslav-cinibulk-202305180730,U,TABL,1684409400000,False,False,NO,True,9971644,,1,1684357176624,Jiri Zuzanek,True,Miroslav Cinibulk,False,,,,,EVEN,-140,,,,,
11953635,Milan Fisera vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-fisera-josef-belovsky-202305180730,U,TABL,1684409400000,False,False,NO,True,9971644,,1,1684357176615,Milan Fisera,True,Josef Belovsky,False,,,,,+195,-290,,,,,
11953703,Ondrej Pros vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pros-jan-cernoch-202305180730,U,TABL,1684409400000,False,False,NO,True,9971644,,1,1684357176622,Ondrej Pros,True,Jan Cernoch,False,,,,,+125,-180,,,,,
11954030,Svatoslav Stempen vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dusan-stusek-202305180730,U,TABL,1684409400000,False,False,NO,True,9971644,,5,1684357176632,Svatoslav Stempen,True,Dusan Stusek,False,,,,,+195,-290,,,,,
11954062,Dusan Stusek vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-eduard-sionkala-202305180800,U,TABL,1684411200000,False,False,NO,True,9971644,,1,1684357176626,Dusan Stusek,True,Eduard Sionkala,False,,,,,+210,-315,,,,,
11953679,Jan Cernoch vs Vit Salanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-vit-salanda-202305180800,U,TABL,1684411200000,False,False,NO,True,9971644,,1,1684357176624,Jan Cernoch,True,Vit Salanda,False,,,,,-155,+110,,,,,
11953633,Josef Belovsky vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-ladislav-janousek-202305180800,U,TABL,1684411200000,False,False,NO,True,9971644,,9,1684358544350,Josef Belovsky,True,Ladislav Janousek,False,,,,,-230,+160,,,,,
11953653,Miroslav Cinibulk vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cinibulk-martin-sochor-202305180800,U,TABL,1684411200000,False,False,NO,True,9971644,,15,1684358544489,Miroslav Cinibulk,True,Martin Sochor,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11953634,Lukas Malek vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-milan-fisera-202305180830,U,TABL,1684413000000,False,False,NO,True,9971644,,15,1684358544985,Lukas Malek,True,Milan Fisera,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,
11954170,Petr Jochym vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-jochym-svatoslav-stempen-202305180830,U,TABL,1684413000000,False,False,NO,True,9971644,,5,1684358545075,Petr Jochym,True,Svatoslav Stempen,False,,,,,-170,+120,,,,,
11954210,Tomas Tecl vs Ondrej Pros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-tecl-ondrej-pros-202305180830,U,TABL,1684413000000,False,False,NO,True,9971644,,5,1684358545122,Tomas Tecl,True,Ondrej Pros,False,,,,,-315,+210,,,,,
11954222,Jan Benes Jnr vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-benes-jnr-jaromir-kriz-202305181000,U,TABL,1684418400000,False,False,NO,True,9971644,,4,1684358546428,Jan Benes Jnr,True,Jaromir Kriz,False,,,,,-180,+125,,,,,
11954236,Kamil Kleprlik vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-oldrich-vrtal-202305181000,U,TABL,1684418400000,False,False,NO,True,9971644,,15,1684358546550,Kamil Kleprlik,True,Oldrich Vrtal,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,
11954256,Tibor Kolenic vs Martin Tacinec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tibor-kolenic-martin-tacinec-202305181000,U,TABL,1684418400000,False,False,NO,True,9971644,,15,1684358546683,Tibor Kolenic,True,Martin Tacinec,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11954422,Vladimir Cermak vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-tomas-andrle-202305181000,U,TABL,1684418400000,False,False,NO,True,9971644,,15,1684358546811,Vladimir Cermak,True,Tomas Andrle,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,
11954441,Kamil Novak vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-daniel-tuma-202305181030,U,TABL,1684420200000,False,False,NO,True,9971644,,15,1684358556482,Kamil Novak,True,Daniel Tuma,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,
11954459,Ladislav Vosyka vs Radek Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-vosyka-radek-vosyka-202305181030,U,TABL,1684420200000,False,False,NO,True,9971644,,14,1684358556565,Ladislav Vosyka,True,Radek Vosyka,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,
11954455,Mikulas Leopold vs Frantisek Trojan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mikulas-leopold-frantisek-trojan-202305181030,U,TABL,1684420200000,False,False,NO,True,9971644,,15,1684358556653,Mikulas Leopold,True,Frantisek Trojan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11954525,Milan Bezdicek vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-bezdicek-borek-moravec-202305181030,U,TABL,1684420200000,False,False,NO,True,9971644,,15,1684358556746,Milan Bezdicek,True,Borek Moravec,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11954528,Jaromir Kriz vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-ladislav-vosyka-202305181100,U,TABL,1684422000000,False,False,NO,True,9971644,,15,1684358557189,Jaromir Kriz,True,Ladislav Vosyka,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11954534,Martin Tacinec vs Mikulas Leopold,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-tacinec-mikulas-leopold-202305181100,U,TABL,1684422000000,False,False,NO,True,9971644,,15,1684358557282,Martin Tacinec,True,Mikulas Leopold,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,
11954592,Oldrich Vrtal vs Milan Bezdicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-milan-bezdicek-202305181100,U,TABL,1684422000000,False,False,NO,True,9971644,,4,1684358557314,Oldrich Vrtal,True,Milan Bezdicek,False,,,,,+110,-155,,,,,
11955060,Tomas Andrle vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-kamil-novak-202305181100,U,TABL,1684422000000,False,False,NO,True,9971644,,15,1684358557421,Tomas Andrle,True,Kamil Novak,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,
11955182,Borek Moravec vs Kamil Kleprlik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/borek-moravec-kamil-kleprlik-202305181130,U,TABL,1684423800000,False,False,NO,True,9971644,,15,1684358557758,Borek Moravec,True,Kamil Kleprlik,False,7.5,-120,-7.5,-120,+235,-360,72.5,-120,72.5,-120,
11955191,Daniel Tuma vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-vladimir-cermak-202305181130,U,TABL,1684423800000,False,False,NO,True,9971644,,15,1684358557850,Daniel Tuma,True,Vladimir Cermak,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11955177,Frantisek Trojan vs Tibor Kolenic,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-trojan-tibor-kolenic-202305181130,U,TABL,1684423800000,False,False,NO,True,9971644,,15,1684358557940,Frantisek Trojan,True,Tibor Kolenic,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11955234,Radek Vosyka vs Jan Benes Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vosyka-jan-benes-jnr-202305181130,U,TABL,1684423800000,False,False,NO,True,9971644,,15,1684358558034,Radek Vosyka,True,Jan Benes Jnr,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11955421,Jan Benes Jnr vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-benes-jnr-ladislav-vosyka-202305181200,U,TABL,1684425600000,False,False,NO,True,9971644,,15,1684358558428,Jan Benes Jnr,True,Ladislav Vosyka,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,
11955425,Kamil Kleprlik vs Milan Bezdicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-milan-bezdicek-202305181200,U,TABL,1684425600000,False,False,NO,True,9971644,,15,1684358558526,Kamil Kleprlik,True,Milan Bezdicek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,
11955430,Tibor Kolenic vs Mikulas Leopold,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tibor-kolenic-mikulas-leopold-202305181200,U,TABL,1684425600000,False,False,NO,True,9971644,,15,1684358558623,Tibor Kolenic,True,Mikulas Leopold,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11955451,Vladimir Cermak vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-kamil-novak-202305181200,U,TABL,1684425600000,False,False,NO,True,9971644,,4,1684358558655,Vladimir Cermak,True,Kamil Novak,False,,,,,+145,-205,,,,,
11955475,Jaromir Kriz vs Radek Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-radek-vosyka-202305181230,U,TABL,1684427400000,False,False,NO,True,9971644,,15,1684358558877,Jaromir Kriz,True,Radek Vosyka,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11955485,Martin Tacinec vs Frantisek Trojan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-tacinec-frantisek-trojan-202305181230,U,TABL,1684427400000,False,False,NO,True,9971644,,15,1684358558970,Martin Tacinec,True,Frantisek Trojan,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,
11955483,Oldrich Vrtal vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-borek-moravec-202305181230,U,TABL,1684427400000,False,False,NO,True,9971644,,4,1684358559002,Oldrich Vrtal,True,Borek Moravec,False,,,,,-170,+120,,,,,
11955502,Tomas Andrle vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-daniel-tuma-202305181230,U,TABL,1684427400000,False,False,NO,True,9971644,,4,1684358559035,Tomas Andrle,True,Daniel Tuma,False,,,,,+145,-205,,,,,
11955637,Martin Bittner vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-bittner-robin-pacha-202305181400,U,TABL,1684432800000,False,False,NO,True,9971644,,15,1684358559303,Martin Bittner,True,Robin Pacha,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11955690,Milan Urban vs Tiep Vu Duy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-tiep-vu-duy-202305181400,U,TABL,1684432800000,False,False,NO,True,9971644,,15,1684358559398,Milan Urban,True,Tiep Vu Duy,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,
11955730,Tomas Bartik vs Adam Sivera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-bartik-adam-sivera-202305181400,U,TABL,1684432800000,False,False,NO,True,9971644,,15,1684358559498,Tomas Bartik,True,Adam Sivera,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,
11955926,Zbynek Zientek vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-martin-stefek-202305181400,U,TABL,1684432800000,False,False,NO,True,9971644,,15,1684358559590,Zbynek Zientek,True,Martin Stefek,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,
11955935,Dominik Kuzma vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-patrik-pycha-202305181430,U,TABL,1684434600000,False,False,NO,True,9971644,,15,1684360569577,Dominik Kuzma,True,Patrik Pycha,False,-7.5,-120,7.5,-120,-350,+230,72.5,-120,72.5,-120,
11955939,Dominik Lengal vs Martin Kucera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-lengal-martin-kucera-202305181430,U,TABL,1684434600000,False,False,NO,True,9971644,,4,1684360569621,Dominik Lengal,True,Martin Kucera,False,,,,,-120,-120,,,,,
11955944,Jaromir Kanok vs Alois Kanak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-alois-kanak-202305181430,U,TABL,1684434600000,False,False,NO,True,9971644,,15,1684360569731,Jaromir Kanok,True,Alois Kanak,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,
11955989,Rostyslav Kliuchuk vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-jiri-louda-202305181430,U,TABL,1684434600000,False,False,NO,True,9971644,,4,1684360569785,Rostyslav Kliuchuk,True,Jiri Louda,False,,,,,-120,-120,,,,,
11955998,Adam Sivera vs Dominik Lengal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-sivera-dominik-lengal-202305181500,U,TABL,1684436400000,False,False,NO,True,9971644,,4,1684361747664,Adam Sivera,True,Dominik Lengal,False,,,,,+160,-230,,,,,
11956000,Martin Stefek vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jaromir-kanok-202305181500,U,TABL,1684436400000,False,False,NO,True,9971644,,4,1684361747703,Martin Stefek,True,Jaromir Kanok,False,,,,,+110,-155,,,,,
11956002,Robin Pacha vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-rostyslav-kliuchuk-202305181500,U,TABL,1684436400000,False,False,NO,True,9971644,,4,1684361747748,Robin Pacha,True,Rostyslav Kliuchuk,False,,,,,-170,+120,,,,,
