game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11970872,Vladimir Havlicek vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-jaroslav-prokupek-202305220200,U,TABL,1684735200000,False,False,NO,True,9971644,,15,1684700012457,Vladimir Havlicek,True,Jaroslav Prokupek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11970874,David Stepanek vs Tomas Demek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-stepanek-tomas-demek-202305220230,U,TABL,1684737000000,False,False,NO,True,9971644,,4,1684700012648,David Stepanek,True,Tomas Demek,False,,,,,-190,+135,,,,,
11970987,Jan Herold vs Radek Benes,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-herold-radek-benes-202305220230,U,TABL,1684737000000,False,False,NO,True,9971644,,15,1684700012773,Jan Herold,True,Radek Benes,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11970861,Jiri Zuzanek vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-radim-pavelka-202305220230,U,TABL,1684737000000,False,False,NO,True,9971644,,15,1684700012953,Jiri Zuzanek,True,Radim Pavelka,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,
11970879,Vaclav Pulkrabek vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pulkrabek-otto-jarkovsky-202305220230,U,TABL,1684737000000,False,False,NO,True,9971644,,11,1684715820609,Vaclav Pulkrabek,True,Otto Jarkovsky,False,0.5,-125,-0.5,-115,+120,-170,75.5,-120,75.5,-120,
11970890,Frantisek Kanta vs David Stepanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-kanta-david-stepanek-202305220300,U,TABL,1684738800000,False,False,NO,True,9971644,,4,1684700013544,Frantisek Kanta,True,David Stepanek,False,,,,,+160,-230,,,,,
11970878,Jaroslav Prokupek vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-jiri-zuzanek-202305220300,U,TABL,1684738800000,False,False,NO,True,9971644,,15,1684700013666,Jaroslav Prokupek,True,Jiri Zuzanek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11971014,Matej Mazurek vs Jan Herold,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-mazurek-jan-herold-202305220300,U,TABL,1684738800000,False,False,NO,True,9971644,,4,1684700013711,Matej Mazurek,True,Jan Herold,False,,,,,-155,+110,,,,,
11970866,Pavel Mozol vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-vaclav-pulkrabek-202305220300,U,TABL,1684738800000,False,False,NO,True,9971644,,15,1684700013887,Pavel Mozol,True,Vaclav Pulkrabek,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,
11970869,Otto Jarkovsky vs Milan Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-milan-vrabec-202305220330,U,TABL,1684740600000,False,False,NO,True,9971644,,15,1684700014204,Otto Jarkovsky,True,Milan Vrabec,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11970886,Radek Benes vs Michal Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-benes-michal-moravec-202305220330,U,TABL,1684740600000,False,False,NO,True,9971644,,4,1684700014243,Radek Benes,True,Michal Moravec,False,,,,,+120,-170,,,,,
11970876,Radim Pavelka vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-vladimir-havlicek-202305220330,U,TABL,1684740600000,False,False,NO,True,9971644,,15,1684700014348,Radim Pavelka,True,Vladimir Havlicek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11970884,Tomas Demek vs Bohumil Vozicky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-demek-bohumil-vozicky-202305220330,U,TABL,1684740600000,False,False,NO,True,9971644,,15,1684700014573,Tomas Demek,True,Bohumil Vozicky,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,
11970883,Bohumil Vozicky vs David Stepanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-vozicky-david-stepanek-202305220400,U,TABL,1684742400000,False,False,NO,True,9971644,,15,1684700015290,Bohumil Vozicky,True,David Stepanek,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11970885,Michal Moravec vs Jan Herold,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-moravec-jan-herold-202305220400,U,TABL,1684742400000,False,False,NO,True,9971644,,15,1684700015412,Michal Moravec,True,Jan Herold,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11970871,Milan Vrabec vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-vrabec-vaclav-pulkrabek-202305220400,U,TABL,1684742400000,False,False,NO,True,9971644,,4,1684715956426,Milan Vrabec,True,Vaclav Pulkrabek,False,,,,,+155,-225,,,,,
11970880,Vladimir Havlicek vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-jiri-zuzanek-202305220400,U,TABL,1684742400000,False,False,NO,True,9971644,,4,1684715861177,Vladimir Havlicek,True,Jiri Zuzanek,False,,,,,-225,+155,,,,,
11970877,Frantisek Kanta vs Tomas Demek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-kanta-tomas-demek-202305220430,U,TABL,1684744200000,False,False,NO,True,9971644,,15,1684700016132,Frantisek Kanta,True,Tomas Demek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11970864,Jaroslav Prokupek vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-radim-pavelka-202305220430,U,TABL,1684744200000,False,False,NO,True,9971644,,4,1684700016183,Jaroslav Prokupek,True,Radim Pavelka,False,,,,,-120,-120,,,,,
11970891,Matej Mazurek vs Radek Benes,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-mazurek-radek-benes-202305220430,U,TABL,1684744200000,False,False,NO,True,9971644,,4,1684700016230,Matej Mazurek,True,Radek Benes,False,,,,,+195,-290,,,,,
11970873,Pavel Mozol vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-otto-jarkovsky-202305220430,U,TABL,1684744200000,False,False,NO,True,9971644,,15,1684700016353,Pavel Mozol,True,Otto Jarkovsky,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,
11971045,Ales Rusnak vs Adam Vitasek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-rusnak-adam-vitasek-202305220600,U,TABL,1684749600000,False,False,NO,True,9971644,,15,1684700037407,Ales Rusnak,True,Adam Vitasek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971021,Jaroslav Strnad vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-vlastimil-svatos-202305220600,U,TABL,1684749600000,False,False,NO,True,9971644,,15,1684700037516,Jaroslav Strnad,True,Vlastimil Svatos,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,
11971030,Milan Flesar vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-martin-cvecek-202305220600,U,TABL,1684749600000,False,False,NO,True,9971644,,15,1684700037615,Milan Flesar,True,Martin Cvecek,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,
11971033,Roman Barta vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-rostislav-hasmanda-202305220600,U,TABL,1684749600000,False,False,NO,True,9971644,,15,1684700037719,Roman Barta,True,Rostislav Hasmanda,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11971020,Bronislav Roubal vs Jiri Machart,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-jiri-machart-202305220630,U,TABL,1684751400000,False,False,NO,True,9971644,,4,1684700038208,Bronislav Roubal,True,Jiri Machart,False,,,,,+125,-180,,,,,
11971034,Milan Regner vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-jaroslav-strnad-202305220630,U,TABL,1684751400000,False,False,NO,True,9971644,,15,1684700038311,Milan Regner,True,Jaroslav Strnad,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,
11971052,Pavel Wawrosz vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-wawrosz-ondrej-paril-202305220630,U,TABL,1684751400000,False,False,NO,True,9971644,,14,1684700038409,Pavel Wawrosz,True,Ondrej Paril,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11971036,Zdenek Zikmunda vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-zikmunda-ales-krejci-202305220630,U,TABL,1684751400000,False,False,NO,True,9971644,,4,1684700047725,Zdenek Zikmunda,True,Ales Krejci,False,,,,,-230,+160,,,,,
11971039,Adam Vitasek vs Pavel Wawrosz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-vitasek-pavel-wawrosz-202305220700,U,TABL,1684753200000,False,False,NO,True,9971644,,15,1684700059738,Adam Vitasek,True,Pavel Wawrosz,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,
11971054,Martin Cvecek vs Zdenek Zikmunda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-zdenek-zikmunda-202305220700,U,TABL,1684753200000,False,False,NO,True,9971644,,15,1684700059916,Martin Cvecek,True,Zdenek Zikmunda,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971032,Rostislav Hasmanda vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-milan-regner-202305220700,U,TABL,1684753200000,False,False,NO,True,9971644,,15,1684700060067,Rostislav Hasmanda,True,Milan Regner,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11971018,Vlastimil Svatos vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-svatos-bronislav-roubal-202305220700,U,TABL,1684753200000,False,False,NO,True,9971644,,15,1684700060171,Vlastimil Svatos,True,Bronislav Roubal,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971049,Ales Krejci vs Milan Flesar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-krejci-milan-flesar-202305220730,U,TABL,1684755000000,False,False,NO,True,9971644,,4,1684700060589,Ales Krejci,True,Milan Flesar,False,,,,,+135,-190,,,,,
11971015,Jaroslav Strnad vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-roman-barta-202305220730,U,TABL,1684755000000,False,False,NO,True,9971644,,15,1684700060693,Jaroslav Strnad,True,Roman Barta,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11971023,Jiri Machart vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-machart-jaroslav-strnad-202305220730,U,TABL,1684755000000,False,False,NO,True,9971644,,15,1684716078293,Jiri Machart,True,Jaroslav Strnad,False,7.5,-125,-7.5,-115,+150,-215,72.5,-120,72.5,-120,
11971226,Ondrej Paril vs Ales Rusnak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-ales-rusnak-202305220730,U,TABL,1684755000000,False,False,NO,True,9971644,,15,1684700061015,Ondrej Paril,True,Ales Rusnak,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,
11971223,Ales Rusnak vs Pavel Wawrosz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-rusnak-pavel-wawrosz-202305220800,U,TABL,1684756800000,False,False,NO,True,9971644,,4,1684700061580,Ales Rusnak,True,Pavel Wawrosz,False,,,,,-205,+145,,,,,
11971026,Jaroslav Strnad vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-bronislav-roubal-202305220800,U,TABL,1684756800000,False,False,NO,True,9971644,,4,1684700061620,Jaroslav Strnad,True,Bronislav Roubal,False,,,,,-315,+210,,,,,
11971257,Milan Flesar vs Zdenek Zikmunda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-flesar-zdenek-zikmunda-202305220800,U,TABL,1684756800000,False,False,NO,True,9971644,,15,1684700061716,Milan Flesar,True,Zdenek Zikmunda,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11971019,Roman Barta vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-milan-regner-202305220800,U,TABL,1684756800000,False,False,NO,True,9971644,,15,1684700061824,Roman Barta,True,Milan Regner,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11971261,Adam Vitasek vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-vitasek-ondrej-paril-202305220830,U,TABL,1684758600000,False,False,NO,True,9971644,,15,1684700062478,Adam Vitasek,True,Ondrej Paril,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11971277,Martin Cvecek vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-ales-krejci-202305220830,U,TABL,1684758600000,False,False,NO,True,9971644,,4,1684700062614,Martin Cvecek,True,Ales Krejci,False,,,,,-205,+145,,,,,
11971022,Rostislav Hasmanda vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jaroslav-strnad-202305220830,U,TABL,1684758600000,False,False,NO,True,9971644,,15,1684700082535,Rostislav Hasmanda,True,Jaroslav Strnad,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971476,Vlastimil Svatos vs Jiri Machart,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-svatos-jiri-machart-202305220830,U,TABL,1684758600000,False,False,NO,True,9971644,,15,1684700082651,Vlastimil Svatos,True,Jiri Machart,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,
11971482,Filip Sikora vs Rostislav Niezgoda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-rostislav-niezgoda-202305221000,U,TABL,1684764000000,False,False,NO,True,9971644,,4,1684700083638,Filip Sikora,True,Rostislav Niezgoda,False,,,,,-155,+110,,,,,
11971498,Jaroslav Novotny vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-jan-jablonovsky-202305221000,U,TABL,1684764000000,False,False,NO,True,9971644,,15,1684700083794,Jaroslav Novotny,True,Jan Jablonovsky,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971533,Josef Koutnik vs Ondrej Pros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-ondrej-pros-202305221000,U,TABL,1684764000000,False,False,NO,True,9971644,,15,1684700083915,Josef Koutnik,True,Ondrej Pros,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11971535,Rostyslav Kliuchuk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-radek-rose-202305221000,U,TABL,1684764000000,False,False,NO,True,9971644,,4,1684700083952,Rostyslav Kliuchuk,True,Radek Rose,False,,,,,+110,-155,,,,,
11971539,Jan Dzida vs Michael Sedlacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-dzida-michael-sedlacek-202305221030,U,TABL,1684765800000,False,False,NO,True,9971644,,4,1684700083996,Jan Dzida,True,Michael Sedlacek,False,,,,,-155,+110,,,,,
11971868,Lukas Rygl vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-rygl-daniel-tuma-202305221030,U,TABL,1684765800000,False,False,NO,True,9971644,,15,1684700084112,Lukas Rygl,True,Daniel Tuma,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11971882,Martin Huk vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jiri-ruzicka-202305221030,U,TABL,1684765800000,False,False,NO,True,9971644,,4,1684700084150,Martin Huk,True,Jiri Ruzicka,False,,,,,-230,+160,,,,,
11971897,Vaclav Pech vs Petr Kmoch Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-petr-kmoch-snr-202305221030,U,TABL,1684765800000,False,False,NO,True,9971644,,15,1684700084304,Vaclav Pech,True,Petr Kmoch Snr,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11971939,Jan Jablonovsky vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-lukas-rygl-202305221100,U,TABL,1684767600000,False,False,NO,True,9971644,,15,1684700084426,Jan Jablonovsky,True,Lukas Rygl,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971942,Ondrej Pros vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pros-vaclav-pech-202305221100,U,TABL,1684767600000,False,False,NO,True,9971644,,15,1684700084543,Ondrej Pros,True,Vaclav Pech,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11971962,Radek Rose vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-martin-huk-202305221100,U,TABL,1684767600000,False,False,NO,True,9971644,,14,1684700084655,Radek Rose,True,Martin Huk,False,8.5,-115,-8.5,-125,+325,-525,70.5,-120,70.5,-120,
11971963,Rostislav Niezgoda vs Jan Dzida,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-niezgoda-jan-dzida-202305221100,U,TABL,1684767600000,False,False,NO,True,9971644,,13,1684700084758,Rostislav Niezgoda,True,Jan Dzida,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11971965,Daniel Tuma vs Jaroslav Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jaroslav-novotny-202305221130,U,TABL,1684769400000,False,False,NO,True,9971644,,15,1684700084994,Daniel Tuma,True,Jaroslav Novotny,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11971992,Jiri Ruzicka vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-rostyslav-kliuchuk-202305221130,U,TABL,1684769400000,False,False,NO,True,9971644,,4,1684700085042,Jiri Ruzicka,True,Rostyslav Kliuchuk,False,,,,,-120,-120,,,,,
11972132,Michael Sedlacek vs Filip Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michael-sedlacek-filip-sikora-202305221130,U,TABL,1684769400000,False,False,NO,True,9971644,,4,1684700085087,Michael Sedlacek,True,Filip Sikora,False,,,,,+135,-190,,,,,
11972135,Petr Kmoch Snr vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-josef-koutnik-202305221130,U,TABL,1684769400000,False,False,NO,True,9971644,,4,1684700094547,Petr Kmoch Snr,True,Josef Koutnik,False,,,,,+260,-410,,,,,
11972159,Filip Sikora vs Jan Dzida,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-jan-dzida-202305221200,U,TABL,1684771200000,False,False,NO,True,9971644,,4,1684700094612,Filip Sikora,True,Jan Dzida,False,,,,,-180,+125,,,,,
11972169,Jaroslav Novotny vs Lukas Rygl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-lukas-rygl-202305221200,U,TABL,1684771200000,False,False,NO,True,9971644,,15,1684700094700,Jaroslav Novotny,True,Lukas Rygl,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11972717,Josef Koutnik vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-vaclav-pech-202305221200,U,TABL,1684771200000,False,False,NO,True,9971644,,15,1684708525221,Josef Koutnik,True,Vaclav Pech,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,
11972712,Rostyslav Kliuchuk vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-martin-huk-202305221200,U,TABL,1684771200000,False,False,NO,True,9971644,,4,1684708525282,Rostyslav Kliuchuk,True,Martin Huk,False,,,,,EVEN,-140,,,,,
11972187,Jan Jablonovsky vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-daniel-tuma-202305221230,U,TABL,1684773000000,False,False,NO,True,9971644,,15,1684700100614,Jan Jablonovsky,True,Daniel Tuma,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,
11972335,Ondrej Pros vs Petr Kmoch Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pros-petr-kmoch-snr-202305221230,U,TABL,1684773000000,False,False,NO,True,9971644,,15,1684700111987,Ondrej Pros,True,Petr Kmoch Snr,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,
11972340,Radek Rose vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-jiri-ruzicka-202305221230,U,TABL,1684773000000,False,False,NO,True,9971644,,4,1684700112022,Radek Rose,True,Jiri Ruzicka,False,,,,,-140,EVEN,,,,,
11972349,Rostislav Niezgoda vs Michael Sedlacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-niezgoda-michael-sedlacek-202305221230,U,TABL,1684773000000,False,False,NO,True,9971644,,15,1684700112129,Rostislav Niezgoda,True,Michael Sedlacek,False,-8.5,-125,8.5,-115,-525,+325,70.5,-120,70.5,-120,
11972426,Josef Grill vs Ondrej Kucirek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-ondrej-kucirek-202305221400,U,TABL,1684778400000,False,False,NO,True,9971644,,15,1684703907945,Josef Grill,True,Ondrej Kucirek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11972428,Kamil Kleprlik vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-oldrich-vrtal-202305221400,U,TABL,1684778400000,False,False,NO,True,9971644,,15,1684703908064,Kamil Kleprlik,True,Oldrich Vrtal,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,
11972442,Tomas Bartik vs Ales Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-bartik-ales-novak-202305221400,U,TABL,1684778400000,False,False,NO,True,9971644,,4,1684703908101,Tomas Bartik,True,Ales Novak,False,,,,,-120,-120,,,,,
11972448,Tomas Postelt vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-tomas-turek-202305221400,U,TABL,1684778400000,False,False,NO,True,9971644,,4,1684703908141,Tomas Postelt,True,Tomas Turek,False,,,,,-140,EVEN,,,,,
11972555,Dominik Lengal vs Martin Kucera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-lengal-martin-kucera-202305221430,U,TABL,1684780200000,False,False,NO,True,9971644,,4,1684705779484,Dominik Lengal,True,Martin Kucera,False,,,,,+125,-180,,,,,
11972556,Milan Bezdicek vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-bezdicek-borek-moravec-202305221430,U,TABL,1684780200000,False,False,NO,True,9971644,,15,1684706626895,Milan Bezdicek,True,Borek Moravec,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,
11972561,Pavel Gireth vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-petr-bradac-202305221430,U,TABL,1684780200000,False,False,NO,True,9971644,,4,1684707740488,Pavel Gireth,True,Petr Bradac,False,,,,,-205,+145,,,,,
11972579,Tibor Kolenic vs Jiri Moravek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tibor-kolenic-jiri-moravek-202305221430,U,TABL,1684780200000,False,False,NO,True,9971644,,4,1684708525390,Tibor Kolenic,True,Jiri Moravek,False,,,,,-120,-120,,,,,
11972748,Ales Novak vs Dominik Lengal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-novak-dominik-lengal-202305221500,U,TABL,1684782000000,False,False,NO,True,9971644,,15,1684712250874,Ales Novak,True,Dominik Lengal,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,
11972787,Oldrich Vrtal vs Milan Bezdicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-milan-bezdicek-202305221500,U,TABL,1684782000000,False,False,NO,True,9971644,,4,1684712250906,Oldrich Vrtal,True,Milan Bezdicek,False,,,,,+110,-155,,,,,
11972790,Ondrej Kucirek vs Tibor Kolenic,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kucirek-tibor-kolenic-202305221500,U,TABL,1684782000000,False,False,NO,True,9971644,,15,1684713920032,Ondrej Kucirek,True,Tibor Kolenic,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11972829,Tomas Turek vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-pavel-gireth-202305221500,U,TABL,1684782000000,False,False,NO,True,9971644,,4,1684713927905,Tomas Turek,True,Pavel Gireth,False,,,,,+135,-190,,,,,
11972848,Borek Moravec vs Kamil Kleprlik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/borek-moravec-kamil-kleprlik-202305221530,U,TABL,1684783800000,False,False,NO,True,9971644,,15,1684713928088,Borek Moravec,True,Kamil Kleprlik,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11972876,Jiri Moravek vs Josef Grill,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-moravek-josef-grill-202305221530,U,TABL,1684783800000,False,False,NO,True,9971644,,14,1684716708576,Jiri Moravek,True,Josef Grill,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11972874,Martin Kucera vs Tomas Bartik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-kucera-tomas-bartik-202305221530,U,TABL,1684783800000,False,False,NO,True,9971644,,4,1684716708616,Martin Kucera,True,Tomas Bartik,False,,,,,+195,-290,,,,,
11972925,Petr Bradac vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-postelt-202305221530,U,TABL,1684783800000,False,False,NO,True,9971644,,4,1684716708652,Petr Bradac,True,Tomas Postelt,False,,,,,+160,-230,,,,,
11972937,Josef Grill vs Tibor Kolenic,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-tibor-kolenic-202305221600,U,TABL,1684785600000,False,False,NO,True,9971644,,15,1684716708745,Josef Grill,True,Tibor Kolenic,False,-11.5,-115,11.5,-125,-1100,+550,64.5,-120,64.5,-120,
