game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11938685,David Stepanek vs Frantisek Kanta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-stepanek-frantisek-kanta-202305150230,U,TABL,1684132200000,False,False,NO,True,9971644,,1,1684068308267,David Stepanek,True,Frantisek Kanta,False,,,,,-230,+160,,,,,
11938682,Milan Vrabec vs Milan Smesny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-vrabec-milan-smesny-202305150230,U,TABL,1684132200000,False,False,NO,True,9971644,,1,1684068308289,Milan Vrabec,True,Milan Smesny,False,,,,,-255,+175,,,,,
11938677,Radim Pavelka vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-marek-kostal-202305150230,U,TABL,1684132200000,False,False,NO,True,9971644,,1,1684068308308,Radim Pavelka,True,Marek Kostal,False,,,,,-180,+125,,,,,
11938699,Radomir Vavrecka vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-vavrecka-eduard-sionkala-202305150230,U,TABL,1684132200000,False,False,NO,True,9971644,,4,1684077427410,Radomir Vavrecka,True,Eduard Sionkala,False,,,,,+110,-155,,,,,
11938708,Dusan Stusek vs Radomir Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-radomir-vavrecka-202305150300,U,TABL,1684134000000,False,False,NO,True,9971644,,1,1684068308356,Dusan Stusek,True,Radomir Vavrecka,False,,,,,+260,-410,,,,,
11938676,Jan Briska vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-briska-radim-pavelka-202305150300,U,TABL,1684134000000,False,False,NO,True,9971644,,1,1684068308377,Jan Briska,True,Radim Pavelka,False,,,,,+195,-290,,,,,
11938684,Milan Kolar vs Milan Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-milan-vrabec-202305150300,U,TABL,1684134000000,False,False,NO,True,9971644,,1,1684068308397,Milan Kolar,True,Milan Vrabec,False,,,,,-230,+160,,,,,
11938696,Tomas Demek vs David Stepanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-demek-david-stepanek-202305150300,U,TABL,1684134000000,False,False,NO,True,9971644,,4,1684077567620,Tomas Demek,True,David Stepanek,False,,,,,+175,-255,,,,,
11938702,Eduard Sionkala vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-adolf-huttl-202305150330,U,TABL,1684135800000,False,False,NO,True,9971644,,1,1684068316720,Eduard Sionkala,True,Adolf Huttl,False,,,,,-120,-120,,,,,
11938691,Frantisek Kanta vs Bohumil Vozicky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-kanta-bohumil-vozicky-202305150330,U,TABL,1684135800000,False,False,NO,True,9971644,,1,1684068316736,Frantisek Kanta,True,Bohumil Vozicky,False,,,,,+230,-350,,,,,
11938673,Marek Kostal vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-vladimir-havlicek-202305150330,U,TABL,1684135800000,False,False,NO,True,9971644,,1,1684068316751,Marek Kostal,True,Vladimir Havlicek,False,,,,,+160,-230,,,,,
11938675,Milan Smesny vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smesny-jan-potensky-202305150330,U,TABL,1684135800000,False,False,NO,True,9971644,,1,1684068316766,Milan Smesny,True,Jan Potensky,False,,,,,+195,-290,,,,,
11938709,Adolf Huttl vs Radomir Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-huttl-radomir-vavrecka-202305150400,U,TABL,1684137600000,False,False,NO,True,9971644,,1,1684068316782,Adolf Huttl,True,Radomir Vavrecka,False,,,,,-205,+145,,,,,
11938692,Bohumil Vozicky vs David Stepanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-vozicky-david-stepanek-202305150400,U,TABL,1684137600000,False,False,NO,True,9971644,,1,1684068316797,Bohumil Vozicky,True,David Stepanek,False,,,,,-315,+210,,,,,
11938688,Jan Potensky vs Milan Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-milan-vrabec-202305150400,U,TABL,1684137600000,False,False,NO,True,9971644,,1,1684068316811,Jan Potensky,True,Milan Vrabec,False,,,,,-180,+125,,,,,
11938693,Vladimir Havlicek vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-radim-pavelka-202305150400,U,TABL,1684137600000,False,False,NO,True,9971644,,1,1684068316827,Vladimir Havlicek,True,Radim Pavelka,False,,,,,-120,-120,,,,,
11938707,Dusan Stusek vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-eduard-sionkala-202305150430,U,TABL,1684139400000,False,False,NO,True,9971644,,4,1684077437428,Dusan Stusek,True,Eduard Sionkala,False,,,,,+125,-180,,,,,
11938690,Jan Briska vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-briska-marek-kostal-202305150430,U,TABL,1684139400000,False,False,NO,True,9971644,,4,1684077557602,Jan Briska,True,Marek Kostal,False,,,,,-155,+110,,,,,
11938683,Milan Kolar vs Milan Smesny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-milan-smesny-202305150430,U,TABL,1684139400000,False,False,NO,True,9971644,,1,1684123489425,Milan Kolar,True,Milan Smesny,False,,,,,-225,+155,,,,,
11938697,Tomas Demek vs Frantisek Kanta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-demek-frantisek-kanta-202305150430,U,TABL,1684139400000,False,False,NO,True,9971644,,1,1684068316887,Tomas Demek,True,Frantisek Kanta,False,,,,,-120,-120,,,,,
11938752,Adolf Sejstal vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-sejstal-vaclav-pech-202305150600,U,TABL,1684144800000,False,False,NO,True,9971644,,1,1684071838412,Adolf Sejstal,True,Vaclav Pech,False,,,,,EVEN,-140,,,,,
11938741,Pavel Mozol vs Josef Palecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-josef-palecek-202305150600,U,TABL,1684144800000,False,False,NO,True,9971644,,4,1684123257382,Pavel Mozol,True,Josef Palecek,False,,,,,-225,+155,,,,,
11938751,Petr Kalias vs Ales Berbr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kalias-ales-berbr-202305150600,U,TABL,1684144800000,False,False,NO,True,9971644,,1,1684087204622,Petr Kalias,True,Ales Berbr,False,,,,,-120,-120,,,,,
11938729,Rostislav Hasmanda vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-vaclav-hruska-snr-202305150600,U,TABL,1684144800000,False,False,NO,True,9971644,,1,1684087204645,Rostislav Hasmanda,True,Vaclav Hruska Snr,False,,,,,-350,+230,,,,,
11938744,Jaroslav Strnad vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-otto-jarkovsky-202305150630,U,TABL,1684146600000,False,False,NO,True,9971644,,1,1684087204672,Jaroslav Strnad,True,Otto Jarkovsky,False,,,,,-190,+135,,,,,
11938762,Oldrich Vrtal vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-tadeas-zika-202305150630,U,TABL,1684146600000,False,False,NO,True,9971644,,4,1684087204719,Oldrich Vrtal,True,Tadeas Zika,False,,,,,-190,+135,,,,,
11939126,Radek Vranca vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vranca-miroslav-cyrus-202305150630,U,TABL,1684146600000,False,False,NO,True,9971644,,1,1684101394117,Radek Vranca,True,Miroslav Cyrus,False,,,,,-120,-120,,,,,
11939125,Vladimir Kubat vs Kamil Gavelcik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kubat-kamil-gavelcik-202305150630,U,TABL,1684146600000,False,False,NO,True,9971644,,1,1684101394135,Vladimir Kubat,True,Kamil Gavelcik,False,,,,,-360,+235,,,,,
11939137,Ales Berbr vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-berbr-oldrich-vrtal-202305150700,U,TABL,1684148400000,False,False,NO,True,9971644,,1,1684101402385,Ales Berbr,True,Oldrich Vrtal,False,,,,,-155,+110,,,,,
11939192,Josef Palecek vs Vladimir Kubat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-vladimir-kubat-202305150700,U,TABL,1684148400000,False,False,NO,True,9971644,,1,1684101402401,Josef Palecek,True,Vladimir Kubat,False,,,,,+325,-525,,,,,
11938737,Vaclav Hruska Snr vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-jaroslav-strnad-202305150700,U,TABL,1684148400000,False,False,NO,True,9971644,,1,1684087204740,Vaclav Hruska Snr,True,Jaroslav Strnad,False,,,,,-205,+145,,,,,
11939286,Vaclav Pech vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-radek-vranca-202305150700,U,TABL,1684148400000,False,False,NO,True,9971644,,1,1684101402434,Vaclav Pech,True,Radek Vranca,False,,,,,-120,-120,,,,,
11939301,Kamil Gavelcik vs Pavel Mozol,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-gavelcik-pavel-mozol-202305150730,U,TABL,1684150200000,False,False,NO,True,9971644,,15,1684101411537,Kamil Gavelcik,True,Pavel Mozol,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,
11939326,Miroslav Cyrus vs Adolf Sejstal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-adolf-sejstal-202305150730,U,TABL,1684150200000,False,False,NO,True,9971644,,15,1684101411656,Miroslav Cyrus,True,Adolf Sejstal,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11939347,Otto Jarkovsky vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-rostislav-hasmanda-202305150730,U,TABL,1684150200000,False,False,NO,True,9971644,,12,1684101411768,Otto Jarkovsky,True,Rostislav Hasmanda,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11939360,Tadeas Zika vs Petr Kalias,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tadeas-zika-petr-kalias-202305150730,U,TABL,1684150200000,False,False,NO,True,9971644,,4,1684101419720,Tadeas Zika,True,Petr Kalias,False,,,,,+145,-205,,,,,
11939439,Adolf Sejstal vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-sejstal-radek-vranca-202305150800,U,TABL,1684152000000,False,False,NO,True,9971644,,15,1684101420082,Adolf Sejstal,True,Radek Vranca,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11939452,Pavel Mozol vs Vladimir Kubat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-vladimir-kubat-202305150800,U,TABL,1684152000000,False,False,NO,True,9971644,,4,1684101420123,Pavel Mozol,True,Vladimir Kubat,False,,,,,-120,-120,,,,,
11939466,Petr Kalias vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kalias-oldrich-vrtal-202305150800,U,TABL,1684152000000,False,False,NO,True,9971644,,4,1684101428434,Petr Kalias,True,Oldrich Vrtal,False,,,,,-190,+135,,,,,
11939476,Rostislav Hasmanda vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jaroslav-strnad-202305150800,U,TABL,1684152000000,False,False,NO,True,9971644,,15,1684101428538,Rostislav Hasmanda,True,Jaroslav Strnad,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11939513,Ales Berbr vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-berbr-tadeas-zika-202305150830,U,TABL,1684153800000,False,False,NO,True,9971644,,15,1684101436903,Ales Berbr,True,Tadeas Zika,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,
11939522,Josef Palecek vs Kamil Gavelcik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-kamil-gavelcik-202305150830,U,TABL,1684153800000,False,False,NO,True,9971644,,15,1684101437003,Josef Palecek,True,Kamil Gavelcik,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,
11939538,Vaclav Hruska Snr vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-otto-jarkovsky-202305150830,U,TABL,1684153800000,False,False,NO,True,9971644,,15,1684101437234,Vaclav Hruska Snr,True,Otto Jarkovsky,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,
11939736,Vaclav Pech vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-miroslav-cyrus-202305150830,U,TABL,1684153800000,False,False,NO,True,9971644,,15,1684101437344,Vaclav Pech,True,Miroslav Cyrus,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11939737,Jan Ruzicka vs Marek Roh,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-marek-roh-202305151000,U,TABL,1684159200000,False,False,NO,True,9971644,,15,1684101455151,Jan Ruzicka,True,Marek Roh,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11939750,Rostislav Niezgoda vs Filip Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-niezgoda-filip-sikora-202305151000,U,TABL,1684159200000,False,False,NO,True,9971644,,4,1684101455197,Rostislav Niezgoda,True,Filip Sikora,False,,,,,-120,-120,,,,,
11939754,Tomas Postelt vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-jan-kanera-202305151000,U,TABL,1684159200000,False,False,NO,True,9971644,,4,1684101455233,Tomas Postelt,True,Jan Kanera,False,,,,,-170,+120,,,,,
11939775,Vladimir Postelt vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-daniel-tuma-202305151000,U,TABL,1684159200000,False,False,NO,True,9971644,,15,1684101455345,Vladimir Postelt,True,Daniel Tuma,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11939792,Jiri Novotny vs Jan Dzida,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-novotny-jan-dzida-202305151030,U,TABL,1684161000000,False,False,NO,True,9971644,,4,1684101455442,Jiri Novotny,True,Jan Dzida,False,,,,,-120,-120,,,,,
11939783,Pavel Gireth vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-petr-bradac-202305151030,U,TABL,1684161000000,False,False,NO,True,9971644,,4,1684101464363,Pavel Gireth,True,Petr Bradac,False,,,,,-155,+110,,,,,
11940515,Petr Otruba Sr vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-otruba-sr-roman-laznicka-202305151030,U,TABL,1684161000000,False,False,NO,True,9971644,,15,1684101464462,Petr Otruba Sr,True,Roman Laznicka,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,
11940518,Vladimir Cermak vs Jaroslav Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-jaroslav-novotny-202305151030,U,TABL,1684161000000,False,False,NO,True,9971644,,15,1684101464564,Vladimir Cermak,True,Jaroslav Novotny,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,
11940533,Daniel Tuma vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-vladimir-cermak-202305151100,U,TABL,1684162800000,False,False,NO,True,9971644,,15,1684101464679,Daniel Tuma,True,Vladimir Cermak,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11940557,Filip Sikora vs Jiri Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-jiri-novotny-202305151100,U,TABL,1684162800000,False,False,NO,True,9971644,,15,1684101474340,Filip Sikora,True,Jiri Novotny,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,
11940590,Jan Kanera vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-pavel-gireth-202305151100,U,TABL,1684162800000,False,False,NO,True,9971644,,15,1684101474437,Jan Kanera,True,Pavel Gireth,False,7.5,-120,-7.5,-120,+230,-350,72.5,-120,72.5,-120,
11940600,Marek Roh vs Petr Otruba Sr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-roh-petr-otruba-sr-202305151100,U,TABL,1684162800000,False,False,NO,True,9971644,,15,1684101474547,Marek Roh,True,Petr Otruba Sr,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11940645,Jan Dzida vs Rostislav Niezgoda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-dzida-rostislav-niezgoda-202305151130,U,TABL,1684164600000,False,False,NO,True,9971644,,15,1684101516790,Jan Dzida,True,Rostislav Niezgoda,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,
11940639,Jaroslav Novotny vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-vladimir-postelt-202305151130,U,TABL,1684164600000,False,False,NO,True,9971644,,15,1684101516909,Jaroslav Novotny,True,Vladimir Postelt,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,
11940680,Petr Bradac vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-postelt-202305151130,U,TABL,1684164600000,False,False,NO,True,9971644,,4,1684101516948,Petr Bradac,True,Tomas Postelt,False,,,,,+260,-410,,,,,
11940682,Roman Laznicka vs Jan Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-laznicka-jan-ruzicka-202305151130,U,TABL,1684164600000,False,False,NO,True,9971644,,15,1684101517069,Roman Laznicka,True,Jan Ruzicka,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11940714,Jan Ruzicka vs Petr Otruba Sr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-ruzicka-petr-otruba-sr-202305151200,U,TABL,1684166400000,False,False,NO,True,9971644,,15,1684101526837,Jan Ruzicka,True,Petr Otruba Sr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11940722,Rostislav Niezgoda vs Jiri Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-niezgoda-jiri-novotny-202305151200,U,TABL,1684166400000,False,False,NO,True,9971644,,4,1684101526868,Rostislav Niezgoda,True,Jiri Novotny,False,,,,,-120,-120,,,,,
11940769,Tomas Postelt vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-pavel-gireth-202305151200,U,TABL,1684166400000,False,False,NO,True,9971644,,4,1684101526901,Tomas Postelt,True,Pavel Gireth,False,,,,,+120,-170,,,,,
11940776,Vladimir Postelt vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-vladimir-cermak-202305151200,U,TABL,1684166400000,False,False,NO,True,9971644,,15,1684101534595,Vladimir Postelt,True,Vladimir Cermak,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,
11940779,Daniel Tuma vs Jaroslav Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jaroslav-novotny-202305151230,U,TABL,1684168200000,False,False,NO,True,9971644,,15,1684101534805,Daniel Tuma,True,Jaroslav Novotny,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11940780,Filip Sikora vs Jan Dzida,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-jan-dzida-202305151230,U,TABL,1684168200000,False,False,NO,True,9971644,,15,1684101534901,Filip Sikora,True,Jan Dzida,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,
11940908,Jan Kanera vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-petr-bradac-202305151230,U,TABL,1684168200000,False,False,NO,True,9971644,,15,1684101543355,Jan Kanera,True,Petr Bradac,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,
11940940,Marek Roh vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-roh-roman-laznicka-202305151230,U,TABL,1684168200000,False,False,NO,True,9971644,,15,1684101543456,Marek Roh,True,Roman Laznicka,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,
11940944,Ladislav Vosyka vs Radek Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-vosyka-radek-vosyka-202305151400,U,TABL,1684173600000,False,False,NO,True,9971644,,6,1684101551780,Ladislav Vosyka,True,Radek Vosyka,False,,,,,-205,+145,74.5,-120,74.5,-120,
11940949,Martin Huk vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-rostyslav-kliuchuk-202305151400,U,TABL,1684173600000,False,False,NO,True,9971644,,15,1684105638984,Martin Huk,True,Rostyslav Kliuchuk,False,-8.5,-115,8.5,-125,-410,+260,71.5,-150,71.5,+105,
11940975,Ondrej Paril vs Radomir Revay,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-radomir-revay-202305151400,U,TABL,1684173600000,False,False,NO,True,9971644,,15,1684101560219,Ondrej Paril,True,Radomir Revay,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,
11940991,Roman Barta vs Josef Grill,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-josef-grill-202305151400,U,TABL,1684173600000,False,False,NO,True,9971644,,15,1684101560351,Roman Barta,True,Josef Grill,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11940992,Ladislav Svanda vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-svanda-jan-vidourek-202305151430,U,TABL,1684175400000,False,False,NO,True,9971644,,4,1684102701348,Ladislav Svanda,True,Jan Vidourek,False,,,,,+145,-205,,,,,
11941001,Milan Regner vs Ondrej Kucirek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-ondrej-kucirek-202305151430,U,TABL,1684175400000,False,False,NO,True,9971644,,15,1684102701474,Milan Regner,True,Ondrej Kucirek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11941163,Radek Rose vs Duy Tiep Vu,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-rose-duy-tiep-vu-202305151430,U,TABL,1684175400000,False,False,NO,True,9971644,,15,1684105084302,Radek Rose,True,Duy Tiep Vu,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,
11941171,Josef Grill vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-milan-regner-202305151500,U,TABL,1684177200000,False,False,NO,True,9971644,,15,1684105084404,Josef Grill,True,Milan Regner,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,
11941195,Radek Vosyka vs Ladislav Svanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vosyka-ladislav-svanda-202305151500,U,TABL,1684177200000,False,False,NO,True,9971644,,15,1684105084499,Radek Vosyka,True,Ladislav Svanda,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,
11941228,Radomir Revay vs Rene Kowal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radomir-revay-rene-kowal-202305151500,U,TABL,1684177200000,False,False,NO,True,9971644,,15,1684109165865,Radomir Revay,True,Rene Kowal,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,
11941227,Rostyslav Kliuchuk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-radek-rose-202305151500,U,TABL,1684177200000,False,False,NO,True,9971644,,15,1684109178618,Rostyslav Kliuchuk,True,Radek Rose,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,
11941231,Duy Tiep Vu vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/duy-tiep-vu-martin-huk-202305151530,U,TABL,1684179000000,False,False,NO,True,9971644,,15,1684109178736,Duy Tiep Vu,True,Martin Huk,False,8.5,-115,-8.5,-125,+325,-525,70.5,-120,70.5,-120,
11941281,Jan Vidourek vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-vidourek-ladislav-vosyka-202305151530,U,TABL,1684179000000,False,False,NO,True,9971644,,15,1684109178865,Jan Vidourek,True,Ladislav Vosyka,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,
11941307,Ondrej Kucirek vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kucirek-roman-barta-202305151530,U,TABL,1684179000000,False,False,NO,True,9971644,,15,1684109178982,Ondrej Kucirek,True,Roman Barta,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11941306,Ladislav Vosyka vs Ladislav Svanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-vosyka-ladislav-svanda-202305151600,U,TABL,1684180800000,False,False,NO,True,9971644,,15,1684109187110,Ladislav Vosyka,True,Ladislav Svanda,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,
11941348,Martin Huk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-radek-rose-202305151600,U,TABL,1684180800000,False,False,NO,True,9971644,,4,1684112356304,Martin Huk,True,Radek Rose,False,,,,,-410,+260,,,,,
11941349,Ondrej Paril vs Rene Kowal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-rene-kowal-202305151600,U,TABL,1684180800000,False,False,NO,True,9971644,,15,1684112356407,Ondrej Paril,True,Rene Kowal,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,
11941412,Roman Barta vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-milan-regner-202305151600,U,TABL,1684180800000,False,False,NO,True,9971644,,15,1684120684000,Roman Barta,True,Milan Regner,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
11941420,Josef Grill vs Ondrej Kucirek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-ondrej-kucirek-202305151630,U,TABL,1684182600000,False,False,NO,True,9971644,,4,1684120693107,Josef Grill,True,Ondrej Kucirek,False,,,,,-120,-120,,,,,
11941476,Radek Vosyka vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vosyka-jan-vidourek-202305151630,U,TABL,1684182600000,False,False,NO,True,9971644,,15,1684120693204,Radek Vosyka,True,Jan Vidourek,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,
