game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12031459,Radek Milata vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-milata-adolf-huttl-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,15,1685976235974,Radek Milata,True,Adolf Huttl,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,,,
12031508,Eduard Sionkala vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-svatoslav-stempen-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,1,1685976256929,Eduard Sionkala,True,Svatoslav Stempen,False,,,,,+110,-155,,,,,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Svatoslav Stempen,Eduard Sionkala,06062023-Svatoslav Stempen-Eduard Sionkala
12031512,Jan Manhal Jnr vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-vaclav-pech-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243374,Jan Manhal Jnr,True,Vaclav Pech,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Vaclav Pech,Jan Manhal Jnr,06062023-Vaclav Pech-Jan Manhal Jnr
12031522,Josef Palecek vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-bronislav-roubal-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243476,Josef Palecek,True,Bronislav Roubal,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Bronislav Roubal,,
12031491,Simon Kadavy vs Jaroslav Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-jaroslav-novotny-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243587,Simon Kadavy,True,Jaroslav Novotny,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Jaroslav Novotny,,
12031526,Jan Cernoch vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-jaroslav-hajek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976243694,Jan Cernoch,True,Jaroslav Hajek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Jaroslav Hajek,Jan Cernoch,06062023-Jaroslav Hajek-Jan Cernoch
12031495,Jiri Strouhal vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-strouhal-vlastimil-svatos-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976250288,Jiri Strouhal,True,Vlastimil Svatos,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Vlastimil Svatos,,
12031622,Lubomir Navrat vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubomir-navrat-dusan-stusek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976250381,Lubomir Navrat,True,Dusan Stusek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Dusan Stusek,,
12031488,Lukas Malek vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-ladislav-janousek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,4,1685976250412,Lukas Malek,True,Ladislav Janousek,False,,,,,-155,+110,,,,,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Ladislav Janousek,Lukas Malek,06062023-Ladislav Janousek-Lukas Malek
12031649,Bronislav Roubal vs Jiri Strouhal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-jiri-strouhal-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,13,1685976250505,Bronislav Roubal,True,Jiri Strouhal,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,,Bronislav Roubal,
12031673,Jaroslav Novotny vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-lukas-malek-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,15,1685976257111,Jaroslav Novotny,True,Lukas Malek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,Lukas Malek,Jaroslav Novotny,06062023-Lukas Malek-Jaroslav Novotny
12031743,Svatoslav Stempen vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-lubomir-navrat-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,15,1686000964375,Svatoslav Stempen,True,Lubomir Navrat,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,,Svatoslav Stempen,
12031761,Vaclav Pech vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jan-cernoch-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,14,1686000972777,Vaclav Pech,True,Jan Cernoch,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,Jan Cernoch,Vaclav Pech,06062023-Jan Cernoch-Vaclav Pech
12031817,Dusan Stusek vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-eduard-sionkala-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000980953,Dusan Stusek,True,Eduard Sionkala,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,Eduard Sionkala,Dusan Stusek,06062023-Eduard Sionkala-Dusan Stusek
12031819,Jaroslav Hajek vs Jan Manhal Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-jan-manhal-jnr-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000981064,Jaroslav Hajek,True,Jan Manhal Jnr,False,8.5,-115,-8.5,-125,+325,-525,70.5,-120,70.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,Jan Manhal Jnr,Jaroslav Hajek,06062023-Jan Manhal Jnr-Jaroslav Hajek
12031846,Ladislav Janousek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-simon-kadavy-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000981180,Ladislav Janousek,True,Simon Kadavy,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,,Ladislav Janousek,
12031866,Vlastimil Svatos vs Josef Palecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-svatos-josef-palecek-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686001011248,Vlastimil Svatos,True,Josef Palecek,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,,Vlastimil Svatos,
12031861,Eduard Sionkala vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-lubomir-navrat-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001019465,Eduard Sionkala,True,Lubomir Navrat,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,,Eduard Sionkala,
12031869,Jan Manhal Jnr vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-jan-cernoch-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,12,1686001019547,Jan Manhal Jnr,True,Jan Cernoch,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,Jan Cernoch,Jan Manhal Jnr,06062023-Jan Cernoch-Jan Manhal Jnr
12031906,Josef Palecek vs Jiri Strouhal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-jiri-strouhal-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001019642,Josef Palecek,True,Jiri Strouhal,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,,,
12031914,Simon Kadavy vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-lukas-malek-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001028395,Simon Kadavy,True,Lukas Malek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,Lukas Malek,,
12031932,Bronislav Roubal vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-vlastimil-svatos-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,4,1686001028585,Bronislav Roubal,True,Vlastimil Svatos,False,,,,,-205,+145,,,,,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Vlastimil Svatos,Bronislav Roubal,06062023-Vlastimil Svatos-Bronislav Roubal
12031940,Jaroslav Novotny vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-ladislav-janousek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,15,1686001028696,Jaroslav Novotny,True,Ladislav Janousek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Ladislav Janousek,Jaroslav Novotny,06062023-Ladislav Janousek-Jaroslav Novotny
12032004,Svatoslav Stempen vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dusan-stusek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,4,1686001028732,Svatoslav Stempen,True,Dusan Stusek,False,,,,,+160,-230,,,,,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Dusan Stusek,Svatoslav Stempen,06062023-Dusan Stusek-Svatoslav Stempen
12032013,Vaclav Pech vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jaroslav-hajek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,15,1686001037109,Vaclav Pech,True,Jaroslav Hajek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Jaroslav Hajek,Vaclav Pech,06062023-Jaroslav Hajek-Vaclav Pech
12032015,Julius Lazar vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/julius-lazar-jiri-zuzanek-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001037490,Julius Lazar,True,Jiri Zuzanek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,Jiri Zuzanek,,
12032066,Kamil Hruda vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-otto-jarkovsky-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001045250,Kamil Hruda,True,Otto Jarkovsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,Otto Jarkovsky,,
12032109,Patrik Sturma vs Michal Vedmoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-michal-vedmoch-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001045353,Patrik Sturma,True,Michal Vedmoch,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,,,
12032113,Matous Klimenta vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matous-klimenta-michal-syroha-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,15,1686001045548,Matous Klimenta,True,Michal Syroha,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,,
12032292,Miroslav Svedik vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-radim-pavelka-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,15,1686001052746,Miroslav Svedik,True,Radim Pavelka,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,Radim Pavelka,,
12032300,Radek Krcal vs Frantisek Blaha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-krcal-frantisek-blaha-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,4,1686001052784,Radek Krcal,True,Frantisek Blaha,False,,,,,-155,+110,,,,,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,Radek Krcal,
12032357,Zbynek Zientek vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-zientek-kyryl-darin-202306061030,U,TABL,2023-06-06 14:30:00,False,False,NO,True,9971644,,14,1686001052887,Zbynek Zientek,True,Kyryl Darin,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-06-06 09:30:00-05:00,2023-06-06,09:30 AM,,Zbynek Zientek,
12032360,Jiri Zuzanek vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-miroslav-svedik-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001053091,Jiri Zuzanek,True,Miroslav Svedik,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,,Jiri Zuzanek,
12032379,Michal Vedmoch vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-zbynek-zientek-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001062435,Michal Vedmoch,True,Zbynek Zientek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,Zbynek Zientek,,
12032395,Otto Jarkovsky vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-matous-klimenta-202306061100,U,TABL,2023-06-06 15:00:00,False,False,NO,True,9971644,,15,1686001062536,Otto Jarkovsky,True,Matous Klimenta,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 10:00:00-05:00,2023-06-06,10:00 AM,,Otto Jarkovsky,
12032426,Frantisek Blaha vs Michal Zobac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-blaha-michal-zobac-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001062671,Frantisek Blaha,True,Michal Zobac,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,Michal Zobac,,
12032439,Kyryl Darin vs Patrik Sturma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-patrik-sturma-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,4,1686001062704,Kyryl Darin,True,Patrik Sturma,False,,,,,-120,-120,,,,,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,,
12032436,Michal Syroha vs Kamil Hruda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-kamil-hruda-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001069226,Michal Syroha,True,Kamil Hruda,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,,
12032440,Radim Pavelka vs Julius Lazar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-julius-lazar-202306061130,U,TABL,2023-06-06 15:30:00,False,False,NO,True,9971644,,15,1686001069322,Radim Pavelka,True,Julius Lazar,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 10:30:00-05:00,2023-06-06,10:30 AM,,Radim Pavelka,
12032515,Julius Lazar vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/julius-lazar-miroslav-svedik-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,15,1686001069520,Julius Lazar,True,Miroslav Svedik,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,,,
12032512,Kamil Hruda vs Matous Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-matous-klimenta-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,4,1686001076610,Kamil Hruda,True,Matous Klimenta,False,,,,,+110,-155,,,,,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,,,
12032509,Patrik Sturma vs Zbynek Zientek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-sturma-zbynek-zientek-202306061200,U,TABL,2023-06-06 16:00:00,False,False,NO,True,9971644,,4,1686001076645,Patrik Sturma,True,Zbynek Zientek,False,,,,,-140,EVEN,,,,,,2023-06-06 11:00:00-05:00,2023-06-06,11:00 AM,Zbynek Zientek,,
12032516,Filip Karel vs Frantisek Blaha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-karel-frantisek-blaha-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076786,Filip Karel,True,Frantisek Blaha,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,Filip Karel,
12032571,Jiri Zuzanek vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-radim-pavelka-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076881,Jiri Zuzanek,True,Radim Pavelka,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,Radim Pavelka,Jiri Zuzanek,06062023-Radim Pavelka-Jiri Zuzanek
12032572,Michal Vedmoch vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vedmoch-kyryl-darin-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001076982,Michal Vedmoch,True,Kyryl Darin,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,,
12032582,Otto Jarkovsky vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-michal-syroha-202306061230,U,TABL,2023-06-06 16:30:00,False,False,NO,True,9971644,,15,1686001085955,Otto Jarkovsky,True,Michal Syroha,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 11:30:00-05:00,2023-06-06,11:30 AM,,Otto Jarkovsky,
12032616,Jan Mecl Jnr vs Martin Bittner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-martin-bittner-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001086260,Jan Mecl Jnr,True,Martin Bittner,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Martin Bittner,Jan Mecl Jnr,06062023-Martin Bittner-Jan Mecl Jnr
12032699,Jiri Motak vs Alois Kanak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-motak-alois-kanak-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095349,Jiri Motak,True,Alois Kanak,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Alois Kanak,,
12032710,Patrik Pycha vs Miroslav Cinibulk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-pycha-miroslav-cinibulk-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095450,Patrik Pycha,True,Miroslav Cinibulk,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,Miroslav Cinibulk,Patrik Pycha,06062023-Miroslav Cinibulk-Patrik Pycha
12032736,Petr Kmoch Snr vs Tomas Roh,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-tomas-roh-202306061400,U,TABL,2023-06-06 18:00:00,False,False,NO,True,9971644,,15,1686001095550,Petr Kmoch Snr,True,Tomas Roh,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 13:00:00-05:00,2023-06-06,01:00 PM,,Petr Kmoch Snr,
12032759,Jakub Hradecky vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-hradecky-roman-barta-202306061430,U,TABL,2023-06-06 18:30:00,False,False,NO,True,9971644,,15,1686001095649,Jakub Hradecky,True,Roman Barta,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 13:30:00-05:00,2023-06-06,01:30 PM,Roman Barta,,
11979916,KT Rolster vs Hanwha Life Esports,GAMEEVENT,/esports/league-of-legends/lck-summer/kt-rolster-hanwha-life-esports-202306070400,U,ESPT,2023-06-07 08:00:00,False,False,NO,True,9373563,,11,1686001031276,KT Rolster,True,Hanwha Life Esports,False,-1.5,+170,1.5,-225,-174,+132,2.5,EVEN,2.5,-130,,2023-06-07 03:00:00-05:00,2023-06-07,03:00 AM,,,
11979910,Dplus KIA vs Liiv  Sandbox ,GAMEEVENT,/esports/league-of-legends/lck-summer/dplus-kia-liiv-sandbox-202306070630,U,ESPT,2023-06-07 10:30:00,False,False,NO,True,9373563,,11,1685999227883,Dplus KIA,True,Liiv  Sandbox ,False,-1.5,-110,1.5,-120,-435,+290,2.5,+130,2.5,-170,,2023-06-07 05:30:00-05:00,2023-06-07,05:30 AM,,,
