game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11979082,Lukas Kantor vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-richard-macura-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684871919208,Lukas Kantor,True,Richard Macura,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979069,Vaclav Hruska Snr vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-lubor-sulava-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684867889670,Vaclav Hruska Snr,True,Lubor Sulava,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979053,Vitezslav Sochurek vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vitezslav-sochurek-ludek-madle-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684871875504,Vitezslav Sochurek,True,Ludek Madle,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979050,Jaroslav Strnad vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-jan-potensky-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684872530743,Jaroslav Strnad,True,Jan Potensky,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979107,Martin Pavliska vs Ladislav Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-pavliska-ladislav-sikora-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,1,1684867889993,Martin Pavliska,True,Ladislav Sikora,False,,,,,+120,-170,,,,,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979061,Vaclav Pulkrabek vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pulkrabek-jan-pleskot-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684871868912,Vaclav Pulkrabek,True,Jan Pleskot,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979068,Vlastimil Kaisler vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-kaisler-jaromir-kriz-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684867890163,Vlastimil Kaisler,True,Jaromir Kriz,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979087,Jan Pleskot vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-ludek-madle-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,4,1684867890379,Jan Pleskot,True,Ludek Madle,False,,,,,-120,-120,,,,,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979070,Jan Potensky vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-lubor-sulava-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,14,1684872594420,Jan Potensky,True,Lubor Sulava,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979084,Jaromir Kriz vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-radek-fnukal-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,4,1684872653588,Jaromir Kriz,True,Radek Fnukal,False,,,,,-170,+120,,,,,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979111,Ladislav Sikora vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-sikora-richard-macura-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,15,1684867890642,Ladislav Sikora,True,Richard Macura,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979078,Jaroslav Hajek vs Vlastimil Kaisler,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-vlastimil-kaisler-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,4,1684867890856,Jaroslav Hajek,True,Vlastimil Kaisler,False,,,,,-120,-120,,,,,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979092,Lukas Kantor vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-martin-pavliska-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684871999311,Lukas Kantor,True,Martin Pavliska,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979051,Vaclav Hruska Snr vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-jaroslav-strnad-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684867891021,Vaclav Hruska Snr,True,Jaroslav Strnad,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979063,Vitezslav Sochurek vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vitezslav-sochurek-vaclav-pulkrabek-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684867891110,Vitezslav Sochurek,True,Vaclav Pulkrabek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979175,Jiri Plachy vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-roman-barta-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684867891783,Jiri Plachy,True,Roman Barta,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979157,Miroslav Svedik vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-jiri-zuzanek-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684867891876,Miroslav Svedik,True,Jiri Zuzanek,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979327,Ondrej Kus vs Vojtech Molin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kus-vojtech-molin-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684872079814,Ondrej Kus,True,Vojtech Molin,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979411,Ondrej Mista vs Miloslav Kotil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-miloslav-kotil-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,4,1684867891988,Ondrej Mista,True,Miloslav Kotil,False,,,,,EVEN,-140,,,,,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979418,Antonin Kosprd vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/antonin-kosprd-josef-fuchs-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,4,1684867892319,Antonin Kosprd,True,Josef Fuchs,False,,,,,+195,-290,,,,,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979524,Daniel Branny vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-branny-jaroslav-schwan-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892427,Daniel Branny,True,Jaroslav Schwan,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979603,Tomas Dousa vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-milan-regner-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892529,Tomas Dousa,True,Milan Regner,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979156,Vladimir Havlicek vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-vladimir-cermak-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892629,Vladimir Havlicek,True,Vladimir Cermak,False,-8.5,-125,8.5,-115,-525,+325,70.5,-120,70.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979716,Jiri Zuzanek vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-havlicek-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,4,1684867892862,Jiri Zuzanek,True,Vladimir Havlicek,False,,,,,+120,-170,,,,,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979711,Miloslav Kotil vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-antonin-kosprd-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867892952,Miloslav Kotil,True,Antonin Kosprd,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979748,Roman Barta vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-tomas-dousa-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867893179,Roman Barta,True,Tomas Dousa,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979742,Vojtech Molin vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vojtech-molin-daniel-branny-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867893274,Vojtech Molin,True,Daniel Branny,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979752,Jaroslav Schwan vs Ondrej Kus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-ondrej-kus-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,4,1684867893371,Jaroslav Schwan,True,Ondrej Kus,False,,,,,+175,-255,,,,,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979829,Josef Fuchs vs Ondrej Mista,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-fuchs-ondrej-mista-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,14,1684872374707,Josef Fuchs,True,Ondrej Mista,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979874,Milan Regner vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-jiri-plachy-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,15,1684867893561,Milan Regner,True,Jiri Plachy,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979882,Vladimir Cermak vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-miroslav-svedik-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,15,1684867893654,Vladimir Cermak,True,Miroslav Svedik,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979888,Jiri Plachy vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-tomas-dousa-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867893836,Jiri Plachy,True,Tomas Dousa,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11979998,Miroslav Svedik vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-vladimir-havlicek-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867893933,Miroslav Svedik,True,Vladimir Havlicek,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980008,Ondrej Kus vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kus-daniel-branny-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867894039,Ondrej Kus,True,Daniel Branny,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980007,Ondrej Mista vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-antonin-kosprd-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867894137,Ondrej Mista,True,Antonin Kosprd,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
11980010,Jiri Zuzanek vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-cermak-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894382,Jiri Zuzanek,True,Vladimir Cermak,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980048,Miloslav Kotil vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-josef-fuchs-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894480,Miloslav Kotil,True,Josef Fuchs,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980082,Roman Barta vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-milan-regner-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894579,Roman Barta,True,Milan Regner,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980084,Vojtech Molin vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vojtech-molin-jaroslav-schwan-202305240830,U,TABL,2023-05-24 12:30:00,False,False,NO,True,9971644,,15,1684867894675,Vojtech Molin,True,Jaroslav Schwan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 07:30:00-05:00,2023-05-24,07:30 AM
11980098,Dusan Stusek vs Jiri Stach,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-jiri-stach-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867894835,Dusan Stusek,True,Jiri Stach,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980287,Martin Mastera vs Filip Dusil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-mastera-filip-dusil-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867894931,Martin Mastera,True,Filip Dusil,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980301,Matej Varcl vs Kamil Hruda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-varcl-kamil-hruda-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,15,1684867895023,Matej Varcl,True,Kamil Hruda,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980292,Petr Bradac vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-turek-202305241000,U,TABL,2023-05-24 14:00:00,False,False,NO,True,9971644,,4,1684867895060,Petr Bradac,True,Tomas Turek,False,,,,,-120,-120,,,,,,2023-05-24 09:00:00-05:00,2023-05-24,09:00 AM
11980288,Jan Kanera vs Zdenek Bilek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-zdenek-bilek-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,4,1684867895099,Jan Kanera,True,Zdenek Bilek,False,,,,,-230,+160,,,,,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980308,Martin Jaksa vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-jaksa-svatoslav-stempen-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,15,1684867895190,Martin Jaksa,True,Svatoslav Stempen,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980635,Michal Syroha vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-miroslav-barta-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,4,1684868896445,Michal Syroha,True,Miroslav Barta,False,,,,,+125,-180,,,,,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980829,Tomas Trnka vs Ladislav Vosyka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-trnka-ladislav-vosyka-202305241030,U,TABL,2023-05-24 14:30:00,False,False,NO,True,9971644,,15,1684868896578,Tomas Trnka,True,Ladislav Vosyka,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 09:30:00-05:00,2023-05-24,09:30 AM
11980838,Filip Dusil vs Tomas Trnka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-tomas-trnka-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896697,Filip Dusil,True,Tomas Trnka,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980857,Jiri Stach vs Martin Jaksa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-stach-martin-jaksa-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896822,Jiri Stach,True,Martin Jaksa,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
11980912,Kamil Hruda vs Michal Syroha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-michal-syroha-202305241100,U,TABL,2023-05-24 15:00:00,False,False,NO,True,9971644,,15,1684868896961,Kamil Hruda,True,Michal Syroha,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 10:00:00-05:00,2023-05-24,10:00 AM
