game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12058436,Marek Kostal vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-jaroslav-prokupek-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,14,1686627590065,Marek Kostal,True,Jaroslav Prokupek,False,2.5,-120,-2.5,-120,+110,-155,75.5,-170,75.5,+120,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Jaroslav Prokupek,Marek Kostal,06132023-Jaroslav Prokupek-Marek Kostal
12058326,Michal Regner vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-martin-huk-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,4,1686593047797,Michal Regner,True,Martin Huk,False,,,,,+195,-290,,,,,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Martin Huk,Michal Regner,06132023-Martin Huk-Michal Regner
12058425,Tomas Tecl vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-tecl-stanislav-hudec-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,15,1686593047838,Tomas Tecl,True,Stanislav Hudec,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Stanislav Hudec,Tomas Tecl,06132023-Stanislav Hudec-Tomas Tecl
12058325,Jaroslav Prokupek vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-tomas-varnuska-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047803,Jaroslav Prokupek,True,Tomas Varnuska,False,,,,,-230,+160,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Tomas Varnuska,Jaroslav Prokupek,06132023-Tomas Varnuska-Jaroslav Prokupek
12058335,Martin Huk vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jiri-ruzicka-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047808,Martin Huk,True,Jiri Ruzicka,False,,,,,-230,+160,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Jiri Ruzicka,Martin Huk,06132023-Jiri Ruzicka-Martin Huk
12058327,Michal Vavrecka vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-richard-macura-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047792,Michal Vavrecka,True,Richard Macura,False,,,,,-120,-120,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Richard Macura,Michal Vavrecka,06132023-Richard Macura-Michal Vavrecka
12058402,Stanislav Hudec vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-radek-fnukal-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,15,1686593047865,Stanislav Hudec,True,Radek Fnukal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Radek Fnukal,Stanislav Hudec,06132023-Radek Fnukal-Stanislav Hudec
12058410,Jan Mecl Jnr vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-michal-regner-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593068017,Jan Mecl Jnr,True,Michal Regner,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Michal Regner,Jan Mecl Jnr,06132023-Michal Regner-Jan Mecl Jnr
12058406,Jaroslav Schwan vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-lukas-kantor-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067972,Jaroslav Schwan,True,Lukas Kantor,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Lukas Kantor,Jaroslav Schwan,06132023-Lukas Kantor-Jaroslav Schwan
12058405,Josef Belovsky vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-marek-kostal-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067994,Josef Belovsky,True,Marek Kostal,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Marek Kostal,Josef Belovsky,06132023-Marek Kostal-Josef Belovsky
12058416,Vaclav Pech vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-tomas-tecl-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067950,Vaclav Pech,True,Tomas Tecl,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Tomas Tecl,Vaclav Pech,06132023-Tomas Tecl-Vaclav Pech
12058339,Kyryl Darin vs Ivo Palmi,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-ivo-palmi-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604666856,Kyryl Darin,True,Ivo Palmi,False,,,,,-190,+135,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Ivo Palmi,Kyryl Darin,06132023-Ivo Palmi-Kyryl Darin
12058342,Martin Huk vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-rostyslav-kliuchuk-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604739146,Martin Huk,True,Rostyslav Kliuchuk,False,,,,,-230,+160,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Rostyslav Kliuchuk,Martin Huk,06132023-Rostyslav Kliuchuk-Martin Huk
12058346,Oldrich Lzicar vs Jaroslav Dorazka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-lzicar-jaroslav-dorazka-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604739183,Oldrich Lzicar,True,Jaroslav Dorazka,False,,,,,-205,+145,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Jaroslav Dorazka,Oldrich Lzicar,06132023-Jaroslav Dorazka-Oldrich Lzicar
12058408,Stanislav Mazanek vs Stanislav Pinc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-mazanek-stanislav-pinc-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,15,1686604739387,Stanislav Mazanek,True,Stanislav Pinc,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Stanislav Pinc,Stanislav Mazanek,06132023-Stanislav Pinc-Stanislav Mazanek
12058296,Antonin Kosprd vs Milan Travnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/antonin-kosprd-milan-travnik-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,4,1686604758935,Antonin Kosprd,True,Milan Travnik,False,,,,,-180,+125,,,,,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Milan Travnik,Antonin Kosprd,06132023-Milan Travnik-Antonin Kosprd
12058341,Jaromir Kanok vs Tomas Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-tomas-navrat-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,4,1686604961204,Jaromir Kanok,True,Tomas Navrat,False,,,,,-255,+175,,,,,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Tomas Navrat,Jaromir Kanok,06132023-Tomas Navrat-Jaromir Kanok
12058432,Vladimir Kubat vs Cesta Havrda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kubat-cesta-havrda-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,15,1686604961303,Vladimir Kubat,True,Cesta Havrda,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Cesta Havrda,Vladimir Kubat,06132023-Cesta Havrda-Vladimir Kubat
12058422,Ivo Palmi vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-jaromir-kanok-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,15,1686604970703,Ivo Palmi,True,Jaromir Kanok,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Jaromir Kanok,Ivo Palmi,06132023-Jaromir Kanok-Ivo Palmi
12058415,Jaroslav Dorazka vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-dorazka-antonin-kosprd-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,15,1686604980002,Jaroslav Dorazka,True,Antonin Kosprd,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Antonin Kosprd,Jaroslav Dorazka,06132023-Antonin Kosprd-Jaroslav Dorazka
12058438,Rostyslav Kliuchuk vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-jiri-ruzicka-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,15,1686616431918,Rostyslav Kliuchuk,True,Jiri Ruzicka,False,2.5,-120,-2.5,-120,+110,-155,75.5,-155,75.5,+110,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Jiri Ruzicka,Rostyslav Kliuchuk,06132023-Jiri Ruzicka-Rostyslav Kliuchuk
12058354,Stanislav Pinc vs Vladimir Kubat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-pinc-vladimir-kubat-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,4,1686604980226,Stanislav Pinc,True,Vladimir Kubat,False,,,,,-180,+125,,,,,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Vladimir Kubat,Stanislav Pinc,06132023-Vladimir Kubat-Stanislav Pinc
12058411,Cesta Havrda vs Stanislav Mazanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/cesta-havrda-stanislav-mazanek-202306130730,U,TABL,2023-06-13 11:30:00,False,False,NO,True,9971644,,15,1686604998029,Cesta Havrda,True,Stanislav Mazanek,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-13 06:30:00-05:00,2023-06-13,06:30 AM,Stanislav Mazanek,Cesta Havrda,06132023-Stanislav Mazanek-Cesta Havrda
12058343,Milan Travnik vs Oldrich Lzicar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-travnik-oldrich-lzicar-202306130730,U,TABL,2023-06-13 11:30:00,False,False,NO,True,9971644,,4,1686604998069,Milan Travnik,True,Oldrich Lzicar,False,,,,,+325,-525,,,,,,2023-06-13 06:30:00-05:00,2023-06-13,06:30 AM,Oldrich Lzicar,Milan Travnik,06132023-Oldrich Lzicar-Milan Travnik
12058423,Tomas Navrat vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-navrat-kyryl-darin-202306130730,U,TABL,2023-06-13 11:30:00,False,False,NO,True,9971644,,15,1686605005892,Tomas Navrat,True,Kyryl Darin,False,7.5,-120,-7.5,-120,+235,-360,72.5,-120,72.5,-120,,2023-06-13 06:30:00-05:00,2023-06-13,06:30 AM,Kyryl Darin,Tomas Navrat,06132023-Kyryl Darin-Tomas Navrat
12058351,Kyryl Darin vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-jaromir-kanok-202306130800,U,TABL,2023-06-13 12:00:00,False,False,NO,True,9971644,,4,1686605026379,Kyryl Darin,True,Jaromir Kanok,False,,,,,-170,+120,,,,,,2023-06-13 07:00:00-05:00,2023-06-13,07:00 AM,Jaromir Kanok,Kyryl Darin,06132023-Jaromir Kanok-Kyryl Darin
12058427,Oldrich Lzicar vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-lzicar-antonin-kosprd-202306130800,U,TABL,2023-06-13 12:00:00,False,False,NO,True,9971644,,15,1686605026479,Oldrich Lzicar,True,Antonin Kosprd,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 07:00:00-05:00,2023-06-13,07:00 AM,Antonin Kosprd,Oldrich Lzicar,06132023-Antonin Kosprd-Oldrich Lzicar
12058434,Stanislav Mazanek vs Vladimir Kubat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-mazanek-vladimir-kubat-202306130800,U,TABL,2023-06-13 12:00:00,False,False,NO,True,9971644,,15,1686605037241,Stanislav Mazanek,True,Vladimir Kubat,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 07:00:00-05:00,2023-06-13,07:00 AM,Vladimir Kubat,Stanislav Mazanek,06132023-Vladimir Kubat-Stanislav Mazanek
12058428,Ivo Palmi vs Tomas Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-tomas-navrat-202306130830,U,TABL,2023-06-13 12:30:00,False,False,NO,True,9971644,,15,1686605053014,Ivo Palmi,True,Tomas Navrat,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 07:30:00-05:00,2023-06-13,07:30 AM,Tomas Navrat,Ivo Palmi,06132023-Tomas Navrat-Ivo Palmi
12058426,Jaroslav Dorazka vs Milan Travnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-dorazka-milan-travnik-202306130830,U,TABL,2023-06-13 12:30:00,False,False,NO,True,9971644,,13,1686605053120,Jaroslav Dorazka,True,Milan Travnik,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 07:30:00-05:00,2023-06-13,07:30 AM,Milan Travnik,Jaroslav Dorazka,06132023-Milan Travnik-Jaroslav Dorazka
12058421,Stanislav Pinc vs Cesta Havrda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-pinc-cesta-havrda-202306130830,U,TABL,2023-06-13 12:30:00,False,False,NO,True,9971644,,15,1686605053342,Stanislav Pinc,True,Cesta Havrda,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 07:30:00-05:00,2023-06-13,07:30 AM,Cesta Havrda,Stanislav Pinc,06132023-Cesta Havrda-Stanislav Pinc
12058467,Lukas Tonar vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-roman-barta-202306131000,U,TABL,2023-06-13 14:00:00,False,False,NO,True,9971644,,15,1686605085564,Lukas Tonar,True,Roman Barta,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 09:00:00-05:00,2023-06-13,09:00 AM,Roman Barta,Lukas Tonar,06132023-Roman Barta-Lukas Tonar
12058379,Marek Zaskodny vs Michal Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-zaskodny-michal-moravec-202306131000,U,TABL,2023-06-13 14:00:00,False,False,NO,True,9971644,,4,1686605085599,Marek Zaskodny,True,Michal Moravec,False,,,,,-120,-120,,,,,,2023-06-13 09:00:00-05:00,2023-06-13,09:00 AM,Michal Moravec,Marek Zaskodny,06132023-Michal Moravec-Marek Zaskodny
12058486,Milan Kruml vs Jiri Hiblbauer,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-jiri-hiblbauer-202306131000,U,TABL,2023-06-13 14:00:00,False,False,NO,True,9971644,,15,1686605085703,Milan Kruml,True,Jiri Hiblbauer,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 09:00:00-05:00,2023-06-13,09:00 AM,Jiri Hiblbauer,Milan Kruml,06132023-Jiri Hiblbauer-Milan Kruml
12058383,Tomas Turek vs Jan Kanera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-jan-kanera-202306131000,U,TABL,2023-06-13 14:00:00,False,False,NO,True,9971644,,4,1686605093463,Tomas Turek,True,Jan Kanera,False,,,,,-120,-120,,,,,,2023-06-13 09:00:00-05:00,2023-06-13,09:00 AM,Jan Kanera,Tomas Turek,06132023-Jan Kanera-Tomas Turek
12058372,Matyas Rojka vs Zdenek Nevrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matyas-rojka-zdenek-nevrtal-202306131030,U,TABL,2023-06-13 14:30:00,False,False,NO,True,9971644,,6,1686605093646,Matyas Rojka,True,Zdenek Nevrtal,False,,,,,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 09:30:00-05:00,2023-06-13,09:30 AM,Zdenek Nevrtal,Matyas Rojka,06132023-Zdenek Nevrtal-Matyas Rojka
12058559,Petr Anton vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-anton-vladimir-cermak-202306131030,U,TABL,2023-06-13 14:30:00,False,False,NO,True,9971644,,15,1686605093779,Petr Anton,True,Vladimir Cermak,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 09:30:00-05:00,2023-06-13,09:30 AM,Vladimir Cermak,Petr Anton,06132023-Vladimir Cermak-Petr Anton
12058569,Tomas Postelt vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-jiri-nesnera-202306131030,U,TABL,2023-06-13 14:30:00,False,False,NO,True,9971644,,15,1686605093892,Tomas Postelt,True,Jiri Nesnera,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 09:30:00-05:00,2023-06-13,09:30 AM,Jiri Nesnera,Tomas Postelt,06132023-Jiri Nesnera-Tomas Postelt
12058366,Jan Kanera vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-tomas-postelt-202306131100,U,TABL,2023-06-13 15:00:00,False,False,NO,True,9971644,,4,1686605106829,Jan Kanera,True,Tomas Postelt,False,,,,,+210,-315,,,,,,2023-06-13 10:00:00-05:00,2023-06-13,10:00 AM,Tomas Postelt,Jan Kanera,06132023-Tomas Postelt-Jan Kanera
12058345,Jiri Hiblbauer vs Matyas Rojka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-hiblbauer-matyas-rojka-202306131100,U,TABL,2023-06-13 15:00:00,False,False,NO,True,9971644,,4,1686605106864,Jiri Hiblbauer,True,Matyas Rojka,False,,,,,-120,-120,,,,,,2023-06-13 10:00:00-05:00,2023-06-13,10:00 AM,Matyas Rojka,Jiri Hiblbauer,06132023-Matyas Rojka-Jiri Hiblbauer
12058835,Roman Barta vs Petr Anton,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-petr-anton-202306131100,U,TABL,2023-06-13 15:00:00,False,False,NO,True,9971644,,15,1686621029071,Roman Barta,True,Petr Anton,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-13 10:00:00-05:00,2023-06-13,10:00 AM,Petr Anton,Roman Barta,06132023-Petr Anton-Roman Barta
12058340,Jiri Nesnera vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-nesnera-tomas-turek-202306131130,U,TABL,2023-06-13 15:30:00,False,False,NO,True,9971644,,4,1686605117508,Jiri Nesnera,True,Tomas Turek,False,,,,,-170,+120,,,,,,2023-06-13 10:30:00-05:00,2023-06-13,10:30 AM,Tomas Turek,Jiri Nesnera,06132023-Tomas Turek-Jiri Nesnera
12058896,Radovan Polasek vs Marek Zaskodny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radovan-polasek-marek-zaskodny-202306131130,U,TABL,2023-06-13 15:30:00,False,False,NO,True,9971644,,15,1686605117622,Radovan Polasek,True,Marek Zaskodny,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,,2023-06-13 10:30:00-05:00,2023-06-13,10:30 AM,Marek Zaskodny,Radovan Polasek,06132023-Marek Zaskodny-Radovan Polasek
12058926,Vladimir Cermak vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-lukas-tonar-202306131130,U,TABL,2023-06-13 15:30:00,False,False,NO,True,9971644,,15,1686605126655,Vladimir Cermak,True,Lukas Tonar,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-13 10:30:00-05:00,2023-06-13,10:30 AM,Lukas Tonar,Vladimir Cermak,06132023-Lukas Tonar-Vladimir Cermak
12058931,Zdenek Nevrtal vs Milan Kruml,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-nevrtal-milan-kruml-202306131130,U,TABL,2023-06-13 15:30:00,False,False,NO,True,9971644,,15,1686605126770,Zdenek Nevrtal,True,Milan Kruml,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-13 10:30:00-05:00,2023-06-13,10:30 AM,Milan Kruml,Zdenek Nevrtal,06132023-Milan Kruml-Zdenek Nevrtal
12058963,Lukas Tonar vs Petr Anton,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-petr-anton-202306131200,U,TABL,2023-06-13 16:00:00,False,False,NO,True,9971644,,14,1686605127016,Lukas Tonar,True,Petr Anton,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 11:00:00-05:00,2023-06-13,11:00 AM,Petr Anton,Lukas Tonar,06132023-Petr Anton-Lukas Tonar
12058344,Milan Kruml vs Matyas Rojka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-matyas-rojka-202306131200,U,TABL,2023-06-13 16:00:00,False,False,NO,True,9971644,,6,1686605135782,Milan Kruml,True,Matyas Rojka,False,,,,,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 11:00:00-05:00,2023-06-13,11:00 AM,Matyas Rojka,Milan Kruml,06132023-Matyas Rojka-Milan Kruml
12058367,Tomas Turek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-turek-tomas-postelt-202306131200,U,TABL,2023-06-13 16:00:00,False,False,NO,True,9971644,,4,1686605135815,Tomas Turek,True,Tomas Postelt,False,,,,,+125,-180,,,,,,2023-06-13 11:00:00-05:00,2023-06-13,11:00 AM,Tomas Postelt,Tomas Turek,06132023-Tomas Postelt-Tomas Turek
12058377,Jan Kanera vs Jiri Nesnera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-jiri-nesnera-202306131230,U,TABL,2023-06-13 16:30:00,False,False,NO,True,9971644,,4,1686605135960,Jan Kanera,True,Jiri Nesnera,False,,,,,+110,-155,,,,,,2023-06-13 11:30:00-05:00,2023-06-13,11:30 AM,Jiri Nesnera,Jan Kanera,06132023-Jiri Nesnera-Jan Kanera
12059033,Jiri Hiblbauer vs Zdenek Nevrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-hiblbauer-zdenek-nevrtal-202306131230,U,TABL,2023-06-13 16:30:00,False,False,NO,True,9971644,,15,1686605136054,Jiri Hiblbauer,True,Zdenek Nevrtal,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 11:30:00-05:00,2023-06-13,11:30 AM,Zdenek Nevrtal,Jiri Hiblbauer,06132023-Zdenek Nevrtal-Jiri Hiblbauer
12059039,Michal Moravec vs Radovan Polasek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-moravec-radovan-polasek-202306131230,U,TABL,2023-06-13 16:30:00,False,False,NO,True,9971644,,15,1686605143452,Michal Moravec,True,Radovan Polasek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 11:30:00-05:00,2023-06-13,11:30 AM,Radovan Polasek,Michal Moravec,06132023-Radovan Polasek-Michal Moravec
12059064,Roman Barta vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-vladimir-cermak-202306131230,U,TABL,2023-06-13 16:30:00,False,False,NO,True,9971644,,15,1686605143562,Roman Barta,True,Vladimir Cermak,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 11:30:00-05:00,2023-06-13,11:30 AM,Vladimir Cermak,Roman Barta,06132023-Vladimir Cermak-Roman Barta
12059073,David Stusek vs Kamil Kleprlik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-stusek-kamil-kleprlik-202306131400,U,TABL,2023-06-13 18:00:00,False,False,NO,True,9971644,,15,1686605152871,David Stusek,True,Kamil Kleprlik,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-13 13:00:00-05:00,2023-06-13,01:00 PM,Kamil Kleprlik,David Stusek,06132023-Kamil Kleprlik-David Stusek
12059099,Miroslav Cyrus vs Petr Kmoch Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-petr-kmoch-snr-202306131400,U,TABL,2023-06-13 18:00:00,False,False,NO,True,9971644,,15,1686605152970,Miroslav Cyrus,True,Petr Kmoch Snr,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-13 13:00:00-05:00,2023-06-13,01:00 PM,Petr Kmoch Snr,Miroslav Cyrus,06132023-Petr Kmoch Snr-Miroslav Cyrus
12059141,Pavel Gireth vs Petr Bradac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-petr-bradac-202306131400,U,TABL,2023-06-13 18:00:00,False,False,NO,True,9971644,,15,1686605153070,Pavel Gireth,True,Petr Bradac,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-13 13:00:00-05:00,2023-06-13,01:00 PM,Petr Bradac,Pavel Gireth,06132023-Petr Bradac-Pavel Gireth
12058360,Rostyslav Kliuchuk vs Martin Bittner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-martin-bittner-202306131400,U,TABL,2023-06-13 18:00:00,False,False,NO,True,9971644,,4,1686605163445,Rostyslav Kliuchuk,True,Martin Bittner,False,,,,,-205,+145,,,,,,2023-06-13 13:00:00-05:00,2023-06-13,01:00 PM,Martin Bittner,Rostyslav Kliuchuk,06132023-Martin Bittner-Rostyslav Kliuchuk
12059170,Ales Berbr vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-berbr-borek-moravec-202306131430,U,TABL,2023-06-13 18:30:00,False,False,NO,True,9971644,,15,1686605163540,Ales Berbr,True,Borek Moravec,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-13 13:30:00-05:00,2023-06-13,01:30 PM,Borek Moravec,Ales Berbr,06132023-Borek Moravec-Ales Berbr
