Sport,Bovada Names,VSIN Names,ESPN Names,Final Names
TABL,Tomas Navrat,,,Tomas Navrat
TABL,Tomas Postelt,,,Tomas Postelt
TABL,Tomas Prosa,,,Tomas Prosa
TABL,Tomas Tecl,,,Tomas Tecl
TABL,Tomas Turek,,,Tomas Turek
TABL,Tomas Varnuska,,,Tomas Varnuska
TABL,Tomas Zahradnik,,,Tomas Zahradnik
ESPT,Top Esports,,,Top Esports
SOCC,Torino,Torino,Torino,Torino
FOOT,Toronto Argonauts,TOR Argonauts,,Toronto Argonauts
BASE,Toronto Blue Jays,TOR Blue Jays,Toronto Blue Jays,Toronto Blue Jays
SOCC,Toronto FC,Toronto FC,Toronto FC,Toronto FC
SOCC,Tottenham Hotspur,Tottenham,Tottenham Hotspur,Tottenham Hotspur
FOOT,Tulane,Tulane,,Tulane
FOOT,UCLA,UCLA,,UCLA
SOCC,Udinese,Udinese,Udinese,Udinese
FOOT,UL Monroe,ULM,,UL Monroe
ESPT,UP Academy,,,UP Academy
FOOT,USC,USC,,USC
FOOT,Utah,Utah,,Utah
FOOT,Utah State,Utah ST,,Utah State
FOOT,UTEP,UTEP,,UTEP
FOOT,UTSA,UTSA,,UTSA
TABL,Vaclav Hruska Snr,,,Vaclav Hruska Snr
TABL,Vaclav Pech,,,Vaclav Pech
TABL,Vaclav Pulkrabek,,,Vaclav Pulkrabek
TABL,Vaclav Zacek,,,Vaclav Zacek
SOCC,Valencia,Valencia,Valencia,Valencia
SOCC,Real Valladolid,Valladolid,Real Valladolid,Valladolid
SOCC,Rayo Vallecano,Vallecano,Rayo Vallecano,Vallecano
SOCC,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver Whitecaps
FOOT,Vanderbilt,Vanderbilt,,Vanderbilt
TABL,Vasil Stempak,,,Vasil Stempak
HCKY,Vegas Golden Knights,VGK Golden Knights,Vegas Golden Knights,Vegas Golden Knights
SOCC,Hellas Verona,Verona,Hellas Verona,Verona
SOCC,Villarreal,Villarreal,Villarreal,Villarreal
FOOT,Virginia,Virginia,,Virginia
FOOT,Virginia Tech ,Virginia Tech,,Virginia Tech 
TABL,Vit Salanda,,,Vit Salanda
TABL,Vladimir Cermak,,,Vladimir Cermak
TABL,Vladimir Havlicek,,,Vladimir Havlicek
TABL,Vladimir Kubat,,,Vladimir Kubat
TABL,Vladimir Milata Jnr,,,Vladimir Milata Jnr
TABL,Vladimir Postelt,,,Vladimir Postelt
TABL,Vlastimil Svatos,,,Vlastimil Svatos
FOOT,Washington,Washington,,Washington
FOOT,Washington Commanders,WAS Commanders,Washington Commanders,Washington Commanders
BASK,Washington Mystics,WAS Mystics,Washington Mystics,Washington Mystics
BASE,Washington Nationals,WAS Nationals,Washington Nationals,Washington Nationals
FOOT,Washington State,Washington ST,,Washington State
ESPT,Weibo Gaming,,,Weibo Gaming
SOCC,West Ham United,West Ham,West Ham United,West Ham United
FOOT,West Virginia,West Virginia,,West Virginia
FOOT,Western Kentucky,Western Kentucky,,Western Kentucky
FOOT,Winnipeg Blue Bombers,WPG Blue Bombers,,Winnipeg Blue Bombers
FOOT,Wisconsin ,Wisconsin,,Wisconsin 
SOCC,Wolverhampton Wanderers,Wolves,Wolverhampton Wanderers,Wolverhampton Wanderers
FOOT,Wyoming,Wyoming,,Wyoming
TABL,Zbynek Pagac,,,Zbynek Pagac
TABL,Zbynek Zientek,,,Zbynek Zientek
TABL,Zdenek Kasinski,,,Zdenek Kasinski
TABL,Zdenek Nevrtal,,,Zdenek Nevrtal
TABL,Zdenek Zikmunda,,,Zdenek Zikmunda
