game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,away_team_clean,home_team_clean,Comp_GameID
11851302,Orlando City SC vs Atlanta United,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-atlanta-united-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,96,1684688191553,Orlando City,True,Atlanta United,False,0.0,-102,0.0,-118,+130,+210,2.5,-122,2.5,+102,+245,Atlanta Utd,Orlando City,Atlanta Utd-Orlando City
11851299,Toronto FC vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-dc-united-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684689215631,Toronto FC,True,DC United,False,0.0,-120,0.0,EVEN,+110,+245,2.5,-110,2.5,-110,+245,DC Utd,Toronto FC,DC Utd-Toronto FC
11957515,Houston Dynamo vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-austin-fc-202305272030,U,SOCC,1685233800000,False,False,NO,True,6687357,,95,1684684965601,Houston Dynamo,True,Austin FC,False,0.0,-125,0.0,+105,+105,+255,2.5,-105,2.5,-115,+255,Austin FC,Houston Dynamo,Austin FC-Houston Dynamo
11952085,Minnesota United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/minnesota-united-real-salt-lake-202305272030,U,SOCC,1685233800000,False,False,NO,True,6687357,,95,1684711427877,Minnesota United,True,Real Salt Lake,False,0.0,-118,0.0,-102,+115,+225,2.5,-105,2.5,-115,+265,Real Salt Lake,Minnesota Utd,Real Salt Lake-Minnesota Utd
11957529,Colorado Rapids vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-fc-cincinnati-202305272130,U,SOCC,1685237400000,False,False,NO,True,6687357,,96,1684684257635,Colorado Rapids,True,FC Cincinnati,False,0.0,+110,0.0,-130,+145,+190,2.5,-122,2.5,+102,+240,FC Cincinnati,Colorado Rapids,FC Cincinnati-Colorado Rapids
11957542,Los Angeles Galaxy vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-charlotte-fc-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,95,1684682863163,LA Galaxy,True,Charlotte FC,False,-0.5,-108,0.5,-112,-135,+340,3.0,-108,3.0,-112,+300,Charlotte FC,LA Galaxy,Charlotte FC-LA Galaxy
11957565,San Jose Earthquakes vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-fc-dallas-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,97,1684691150528,San Jose Earthquakes,True,FC Dallas,False,0.0,-122,0.0,+102,+110,+245,2.5,-118,2.5,-102,+255,FC Dallas,San Jose Earthquakes,FC Dallas-San Jose Earthquakes
11881175,Seattle Sounders vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/seattle-sounders-ny-red-bulls-202305272230,U,SOCC,1685241000000,False,False,NO,True,6687357,,95,1684690348588,Seattle Sounders,True,New York Red Bulls,False,-0.5,+108,0.5,-128,+105,+265,2.0,-102,2.0,-118,+250,New York Red Bulls,Seattle Sounders,New York Red Bulls-Seattle Sounders
11870041,Inter Miami vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-ny-red-bulls-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685687168,Inter Miami,True,New York Red Bulls,False,0.0,-108,0.0,-112,+125,+220,2.5,-110,2.5,-110,+245,New York Red Bulls,Inter Miami,New York Red Bulls-Inter Miami
11870045,Philadelphia Union vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/philadelphia-union-charlotte-fc-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685687785,Philadelphia Union,True,Charlotte FC,False,-0.5,-110,0.5,-110,-140,+340,3.0,-112,3.0,-108,+310,Charlotte FC,Philadelphia Union,Charlotte FC-Philadelphia Union
11870046,Toronto FC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-chicago-fire-202305311930,U,SOCC,1685575800000,False,False,NO,True,6687357,,84,1684685734277,Toronto FC,True,Chicago Fire,False,0.0,-118,0.0,-102,+115,+240,2.5,-110,2.5,-110,+245,Chicago Fire,Toronto FC,Chicago Fire-Toronto FC
11970524,Austin FC vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-minnesota-united-202305312030,U,SOCC,1685579400000,False,False,NO,True,6687357,,75,1684687925756,Austin FC,True,Minnesota United,False,0.0,-118,0.0,-102,+150,+175,2.5,+102,2.5,-122,+250,Minnesota Utd,Austin FC,Minnesota Utd-Austin FC
11970602,Sporting Kansas City vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-fc-dallas-202305312030,U,SOCC,1685579400000,False,False,NO,True,6687357,,84,1684695422991,Sporting Kansas City,True,FC Dallas,False,0.0,-110,0.0,-110,+120,+215,2.5,+102,2.5,-122,+260,FC Dallas,Sporting Kansas City,FC Dallas-Sporting Kansas City
