game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11959718,Oregon @ Utah,GAMEEVENT,/football/college-football/oregon-utah-202310281300,O,FOOT,10/28/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Utah,True,Oregon,False,1.5,-110.0,-1.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,10/28/2023,12:00 PM,Oregon,Utah,10282023-Oregon-Utah
11959724,Oklahoma  @ Kansas,GAMEEVENT,/football/college-football/oklahoma-kansas-202310281300,O,FOOT,10/28/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Kansas,True,Oklahoma ,False,-6.5,-110.0,6.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,10/28/2023,12:00 PM,Oklahoma ,Kansas,10282023-Oklahoma -Kansas
11959729,Ohio State @ Wisconsin ,GAMEEVENT,/football/college-football/ohio-state-wisconsin-202310281300,O,FOOT,10/28/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Wisconsin ,True,Ohio State,False,-10.0,-110.0,10.0,-110,,,,,,,,2023-10-28 12:00:00-05:00,10/28/2023,12:00 PM,Ohio State,Wisconsin ,10282023-Ohio State-Wisconsin 
11965701,Tampa Bay Rays @ Seattle Mariners,GAMEEVENT,/baseball/mlb/tampa-bay-rays-seattle-mariners-202306302210,U,BASE,7/1/2023 2:10,False,True,NO,True,24736,,35,1688100000000.0,Seattle Mariners,True,Tampa Bay Rays,False,-1.5,130.0,1.5,-150,-140,117,7.5,-105,7.5,-115,,2023-06-30 21:10:00-05:00,6/30/2023,9:10 PM,Tampa Bay Rays,Seattle Mariners,06302023-Tampa Bay Rays-Seattle Mariners
11965702,San Francisco Giants @ New York Mets,GAMEEVENT,/baseball/mlb/san-francisco-giants-new-york-mets-202306301910,U,BASE,6/30/2023 23:10,False,True,NO,True,24736,,35,1688100000000.0,New York Mets,True,San Francisco Giants,False,-1.5,135.0,1.5,-160,-120,EVEN,9.0,-110,9.0,-110,,2023-06-30 18:10:00-05:00,6/30/2023,6:10 PM,San Francisco Giants,New York Mets,06302023-San Francisco Giants-New York Mets
11965703,Minnesota Twins @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/minnesota-twins-baltimore-orioles-202306301905,U,BASE,6/30/2023 23:05,False,True,NO,True,24736,,35,1688100000000.0,Baltimore Orioles,True,Minnesota Twins,False,1.5,-200.0,-1.5,170,-105,-115,8.5,-115,8.5,-105,,2023-06-30 18:05:00-05:00,6/30/2023,6:05 PM,Minnesota Twins,Baltimore Orioles,06302023-Minnesota Twins-Baltimore Orioles
11965704,Washington Nationals @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/washington-nationals-philadelphia-phillies-202306301805,U,BASE,6/30/2023 22:05,False,True,NO,True,24736,,35,1688100000000.0,Philadelphia Phillies,True,Washington Nationals,False,,,,,146,-178,,,,,,2023-06-30 17:05:00-05:00,6/30/2023,5:05 PM,Washington Nationals,Philadelphia Phillies,06302023-Washington Nationals-Philadelphia Phillies
11965705,Detroit Tigers @ Colorado Rockies,GAMEEVENT,/baseball/mlb/detroit-tigers-colorado-rockies-202306302010,U,BASE,7/1/2023 0:10,False,True,NO,True,24736,,35,1688100000000.0,Colorado Rockies,True,Detroit Tigers,False,-1.5,135.0,1.5,-160,-117,-103,11.5,-105,11.5,-115,,2023-06-30 19:10:00-05:00,6/30/2023,7:10 PM,Detroit Tigers,Colorado Rockies,06302023-Detroit Tigers-Colorado Rockies
11965708,Houston Astros @ Texas Rangers,GAMEEVENT,/baseball/mlb/houston-astros-texas-rangers-202306302005,U,BASE,7/1/2023 0:05,False,True,NO,True,24736,,35,1688100000000.0,Texas Rangers,True,Houston Astros,False,1.5,-145.0,-1.5,125,134,-160,9.0,-115,9.0,-105,,2023-06-30 19:05:00-05:00,6/30/2023,7:05 PM,Houston Astros,Texas Rangers,06302023-Houston Astros-Texas Rangers
11965713,San Diego Padres @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/san-diego-padres-cincinnati-reds-202306301710,U,BASE,6/30/2023 21:10,False,True,NO,True,24736,,36,1688100000000.0,Cincinnati Reds,True,San Diego Padres,False,-1.5,110.0,1.5,-130,-140,117,11.0,-105,11.0,-115,,2023-06-30 16:10:00-05:00,6/30/2023,4:10 PM,San Diego Padres,Cincinnati Reds,06302023-San Diego Padres-Cincinnati Reds
11965715,New York Yankees @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/new-york-yankees-st-louis-cardinals-202306302015,U,BASE,7/1/2023 0:15,False,True,NO,True,24736,,35,1688100000000.0,St. Louis Cardinals,True,New York Yankees,False,-1.5,145.0,1.5,-170,-110,-110,9.5,EVEN,9.5,-120,,2023-06-30 19:15:00-05:00,6/30/2023,7:15 PM,New York Yankees,St. Louis Cardinals,06302023-New York Yankees-St. Louis Cardinals
11965717,Los Angeles Dodgers @ Kansas City Royals,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-kansas-city-royals-202306302010,U,BASE,7/1/2023 0:10,False,True,NO,True,24736,,35,1688100000000.0,Kansas City Royals,True,Los Angeles Dodgers,False,-1.5,-135.0,1.5,115,-215,175,9.5,-110,9.5,-110,,2023-06-30 19:10:00-05:00,6/30/2023,7:10 PM,Los Angeles Dodgers,Kansas City Royals,06302023-Los Angeles Dodgers-Kansas City Royals
11967377,Massachusetts @ New Mexico State,GAMEEVENT,/football/college-football/massachusetts-new-mexico-state-202308261900,O,FOOT,8/26/2023 23:00,False,True,NO,True,25737,,3,1688080000000.0,New Mexico State,True,Massachusetts,False,8.5,-110.0,-8.5,-110,285,-370,44.5,-110,44.5,-110,,2023-08-26 18:00:00-05:00,8/26/2023,6:00 PM,Massachusetts,New Mexico State,08262023-Massachusetts-New Mexico State
11967416,Florida International @ Louisiana Tech,GAMEEVENT,/football/college-football/florida-international-louisiana-tech-202308262100,O,FOOT,8/27/2023 1:00,False,True,NO,True,25737,,3,1688080000000.0,Louisiana Tech,True,Florida International,False,9.5,-110.0,-9.5,-110,290,-380,59.0,-110,59.0,-110,,2023-08-26 20:00:00-05:00,8/26/2023,8:00 PM,Florida International,Louisiana Tech,08262023-Florida International-Louisiana Tech
11967495,San Jose State @ USC,GAMEEVENT,/football/college-football/san-jose-state-usc-202308262000,O,FOOT,8/27/2023 0:00,False,True,MAINPERIOD,True,25737,,2,1688040000000.0,USC,True,San Jose State,False,31.0,-110.0,-31.0,-110,,,63.5,-110,63.5,-110,,2023-08-26 19:00:00-05:00,8/26/2023,7:00 PM,San Jose State,USC,08262023-San Jose State-USC
11967496,Ohio @ San Diego State,GAMEEVENT,/football/college-football/ohio-san-diego-state-202308261900,O,FOOT,8/26/2023 23:00,False,True,NO,True,25737,,3,1688040000000.0,San Diego State,True,Ohio,False,3.5,-110.0,-3.5,-110,145,-170,49.5,-110,49.5,-110,,2023-08-26 18:00:00-05:00,8/26/2023,6:00 PM,Ohio,San Diego State,08262023-Ohio-San Diego State
11967510,UTEP @ Jacksonville State,GAMEEVENT,/football/college-football/utep-jacksonville-state-202308261730,O,FOOT,8/26/2023 21:30,False,True,NO,True,25737,,3,1688040000000.0,Jacksonville State,True,UTEP,False,2.0,-110.0,-2.0,-110,110,-130,52.5,-110,52.5,-110,,2023-08-26 16:30:00-05:00,8/26/2023,4:30 PM,UTEP,Jacksonville State,08262023-UTEP-Jacksonville State
11967515,Hawaii @ Vanderbilt,GAMEEVENT,/football/college-football/hawaii-vanderbilt-202308261930,O,FOOT,8/26/2023 23:30,False,True,NO,True,25737,,3,1688040000000.0,Vanderbilt,True,Hawaii,False,18.0,-110.0,-18.0,-110,750,-1400,56.0,-110,56.0,-110,,2023-08-26 18:30:00-05:00,8/26/2023,6:30 PM,Hawaii,Vanderbilt,08262023-Hawaii-Vanderbilt
11967613,Kent State @ Central Florida,GAMEEVENT,/football/college-football/kent-state-central-florida-202308311900,O,FOOT,8/31/2023 23:00,False,True,MAINPERIOD,True,25737,,2,1688040000000.0,Central Florida,True,Kent State,False,35.0,-110.0,-35.0,-110,,,59.0,-110,59.0,-110,,2023-08-31 18:00:00-05:00,8/31/2023,6:00 PM,Kent State,Central Florida,08312023-Kent State-Central Florida
11967616,NC State @ Connecticut,GAMEEVENT,/football/college-football/nc-state-connecticut-202308311900,O,FOOT,8/31/2023 23:00,False,True,NO,True,25737,,3,1688040000000.0,Connecticut,True,NC State,False,-16.5,-110.0,16.5,-110,-1000,625,50.0,-110,50.0,-110,,2023-08-31 18:00:00-05:00,8/31/2023,6:00 PM,NC State,Connecticut,08312023-NC State-Connecticut
11967730,Louisville @ Georgia Tech,GAMEEVENT,/football/college-football/louisville-georgia-tech-202309011930,O,FOOT,9/1/2023 23:30,False,True,NO,True,25737,"At Mercedes-Benz Stadium - Atlanta, GA",3,1688040000000.0,Georgia Tech,True,Louisville,False,-8.0,-110.0,8.0,-110,-330,265,52.0,-110,52.0,-110,,2023-09-01 18:30:00-05:00,9/1/2023,6:30 PM,Louisville,Georgia Tech,09012023-Louisville-Georgia Tech
11967770,Northwestern @ Rutgers,GAMEEVENT,/football/college-football/northwestern-rutgers-202309031200,O,FOOT,9/3/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Rutgers,True,Northwestern,False,5.0,-110.0,-5.0,-110,,,,,,,,2023-09-03 11:00:00-05:00,9/3/2023,11:00 AM,Northwestern,Rutgers,09032023-Northwestern-Rutgers
11967785,Nevada @ USC,GAMEEVENT,/football/college-football/nevada-usc-202309021830,O,FOOT,9/2/2023 22:30,False,True,NO,True,25737,,1,1688040000000.0,USC,True,Nevada,False,38.0,-110.0,-38.0,-110,,,,,,,,2023-09-02 17:30:00-05:00,9/2/2023,5:30 PM,Nevada,USC,09022023-Nevada-USC
11967861,Virginia @ Tennessee,GAMEEVENT,/football/college-football/virginia-tennessee-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,"At Nissan Stadium - Nashville, TN",1,1688090000000.0,Tennessee,True,Virginia,False,28.0,-110.0,-28.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Virginia,Tennessee,09022023-Virginia-Tennessee
11972390,Central Michigan @ Michigan State,GAMEEVENT,/football/college-football/central-michigan-michigan-state-202309011900,O,FOOT,9/1/2023 23:00,False,True,NO,True,25737,,3,1688040000000.0,Michigan State,True,Central Michigan,False,14.5,-110.0,-14.5,-110,475,-700,52.0,-110,52.0,-110,,2023-09-01 18:00:00-05:00,9/1/2023,6:00 PM,Central Michigan,Michigan State,09012023-Central Michigan-Michigan State
11972391,Stanford @ Hawaii,GAMEEVENT,/football/college-football/stanford-hawaii-202309012300,O,FOOT,9/2/2023 3:00,False,True,NO,True,25737,,3,1688060000000.0,Hawaii,True,Stanford,False,-9.5,-110.0,9.5,-110,-420,315,58.5,-110,58.5,-110,,2023-09-01 22:00:00-05:00,9/1/2023,10:00 PM,Stanford,Hawaii,09012023-Stanford-Hawaii
11972392,Texas State @ Baylor,GAMEEVENT,/football/college-football/texas-state-baylor-202309021900,O,FOOT,9/2/2023 23:00,False,True,NO,True,25737,,1,1688040000000.0,Baylor,True,Texas State,False,26.0,-110.0,-26.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,9/2/2023,6:00 PM,Texas State,Baylor,09022023-Texas State-Baylor
11972393,East Carolina @ Michigan,GAMEEVENT,/football/college-football/east-carolina-michigan-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Michigan,True,East Carolina,False,36.5,-110.0,-36.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,East Carolina,Michigan,09022023-East Carolina-Michigan
11972394,Bowling Green @ Liberty,GAMEEVENT,/football/college-football/bowling-green-liberty-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Liberty,True,Bowling Green,False,12.0,-110.0,-12.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Bowling Green,Liberty,09022023-Bowling Green-Liberty
11972395,Arkansas State @ Oklahoma ,GAMEEVENT,/football/college-football/arkansas-state-oklahoma-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Oklahoma ,True,Arkansas State,False,33.0,-110.0,-33.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Arkansas State,Oklahoma ,09022023-Arkansas State-Oklahoma 
11972396,Ohio State @ Indiana,GAMEEVENT,/football/college-football/ohio-state-indiana-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,Indiana,True,Ohio State,False,-27.5,-110.0,27.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,Ohio State,Indiana,09022023-Ohio State-Indiana
11972397,Fresno State @ Purdue,GAMEEVENT,/football/college-football/fresno-state-purdue-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Purdue,True,Fresno State,False,6.0,-110.0,-6.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Fresno State,Purdue,09022023-Fresno State-Purdue
11972398,Northern Illinois @ Boston College,GAMEEVENT,/football/college-football/northern-illinois-boston-college-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Boston College,True,Northern Illinois,False,10.5,-110.0,-10.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Northern Illinois,Boston College,09022023-Northern Illinois-Boston College
11972399,Akron @ Temple,GAMEEVENT,/football/college-football/akron-temple-202309021400,O,FOOT,9/2/2023 18:00,False,True,NO,True,25737,,1,1688040000000.0,Temple,True,Akron,False,10.0,-110.0,-10.0,-110,,,,,,,,2023-09-02 13:00:00-05:00,9/2/2023,1:00 PM,Akron,Temple,09022023-Akron-Temple
11972400,Old Dominion @ Virginia Tech ,GAMEEVENT,/football/college-football/old-dominion-virginia-tech-202309022000,O,FOOT,9/3/2023 0:00,False,True,NO,True,25737,,1,1688040000000.0,Virginia Tech ,True,Old Dominion,False,13.0,-110.0,-13.0,-110,,,,,,,,2023-09-02 19:00:00-05:00,9/2/2023,7:00 PM,Old Dominion,Virginia Tech ,09022023-Old Dominion-Virginia Tech 
11972401,Ball State @ Kentucky,GAMEEVENT,/football/college-football/ball-state-kentucky-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Kentucky,True,Ball State,False,26.5,-110.0,-26.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Ball State,Kentucky,09022023-Ball State-Kentucky
11972402,Utah State @ Iowa,GAMEEVENT,/football/college-football/utah-state-iowa-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,Iowa,True,Utah State,False,21.0,-110.0,-21.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Utah State,Iowa,09022023-Utah State-Iowa
11972403,Toledo @ Illinois,GAMEEVENT,/football/college-football/toledo-illinois-202309021930,O,FOOT,9/2/2023 23:30,False,True,NO,True,25737,,1,1688040000000.0,Illinois,True,Toledo,False,10.5,-110.0,-10.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,9/2/2023,6:30 PM,Toledo,Illinois,09022023-Toledo-Illinois
11972404,South Alabama @ Tulane,GAMEEVENT,/football/college-football/south-alabama-tulane-202309022000,O,FOOT,9/3/2023 0:00,False,True,NO,True,25737,,1,1688040000000.0,Tulane,True,South Alabama,False,7.0,-105.0,-7.0,-115,,,,,,,,2023-09-02 19:00:00-05:00,9/2/2023,7:00 PM,South Alabama,Tulane,09022023-South Alabama-Tulane
11972405,Louisiana Tech @ SMU,GAMEEVENT,/football/college-football/louisiana-tech-smu-202309021200,O,FOOT,9/2/2023 16:00,False,True,NO,True,25737,,1,1688040000000.0,SMU,True,Louisiana Tech,False,16.5,-110.0,-16.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,9/2/2023,11:00 AM,Louisiana Tech,SMU,09022023-Louisiana Tech-SMU
11972406,Army @ UL Monroe,GAMEEVENT,/football/college-football/army-ul-monroe-202309021900,O,FOOT,9/2/2023 23:00,False,True,NO,True,25737,,1,1688040000000.0,UL Monroe,True,Army,False,-7.5,-110.0,7.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,9/2/2023,6:00 PM,Army,UL Monroe,09022023-Army-UL Monroe
11972408,California @ North Texas,GAMEEVENT,/football/college-football/california-north-texas-202309021600,O,FOOT,9/2/2023 20:00,False,True,NO,True,25737,,1,1688040000000.0,North Texas,True,California,False,-10.0,-110.0,10.0,-110,,,,,,,,2023-09-02 15:00:00-05:00,9/2/2023,3:00 PM,California,North Texas,09022023-California-North Texas
11972409,Sam Houston State @ BYU,GAMEEVENT,/football/college-football/sam-houston-state-byu-202309022215,O,FOOT,9/3/2023 2:15,False,True,NO,True,25737,,1,1688040000000.0,BYU,True,Sam Houston State,False,23.5,-110.0,-23.5,-110,,,,,,,,2023-09-02 21:15:00-05:00,9/2/2023,9:15 PM,Sam Houston State,BYU,09022023-Sam Houston State-BYU
11972410,Rice @ Texas,GAMEEVENT,/football/college-football/rice-texas-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,Texas,True,Rice,False,35.0,-110.0,-35.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,Rice,Texas,09022023-Rice-Texas
11972411,South Florida @ Western Kentucky,GAMEEVENT,/football/college-football/south-florida-western-kentucky-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,Western Kentucky,True,South Florida,False,13.5,-110.0,-13.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,South Florida,Western Kentucky,09022023-South Florida-Western Kentucky
11972412,Massachusetts @ Auburn,GAMEEVENT,/football/college-football/massachusetts-auburn-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,Auburn,True,Massachusetts,False,39.5,-110.0,-39.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,Massachusetts,Auburn,09022023-Massachusetts-Auburn
11972413,New Mexico @ Texas A&M ,GAMEEVENT,/football/college-football/new-mexico-texas-a-m-202309021900,O,FOOT,9/2/2023 23:00,False,True,NO,True,25737,,1,1688040000000.0,Texas A&M ,True,New Mexico,False,38.5,-110.0,-38.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,9/2/2023,6:00 PM,New Mexico,Texas A&M ,09022023-New Mexico-Texas A&M 
11972414,Middle Tennessee State @ Alabama,GAMEEVENT,/football/college-football/middle-tennessee-state-alabama-202309021930,O,FOOT,9/2/2023 23:30,False,True,NO,True,25737,,1,1688040000000.0,Alabama,True,Middle Tennessee State,False,38.0,-110.0,-38.0,-110,,,,,,,,2023-09-02 18:30:00-05:00,9/2/2023,6:30 PM,Middle Tennessee State,Alabama,09022023-Middle Tennessee State-Alabama
11972415,Coastal Carolina @ UCLA,GAMEEVENT,/football/college-football/coastal-carolina-ucla-202309022230,O,FOOT,9/3/2023 2:30,False,True,NO,True,25737,,1,1688040000000.0,UCLA,True,Coastal Carolina,False,16.0,-110.0,-16.0,-110,,,,,,,,2023-09-02 21:30:00-05:00,9/2/2023,9:30 PM,Coastal Carolina,UCLA,09022023-Coastal Carolina-UCLA
11972416,Washington State @ Colorado State,GAMEEVENT,/football/college-football/washington-state-colorado-state-202309021900,O,FOOT,9/2/2023 23:00,False,True,NO,True,25737,,1,1688040000000.0,Colorado State,True,Washington State,False,-14.5,-110.0,14.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,9/2/2023,6:00 PM,Washington State,Colorado State,09022023-Washington State-Colorado State
11972417,Oregon State @ San Jose State,GAMEEVENT,/football/college-football/oregon-state-san-jose-state-202309031530,O,FOOT,9/3/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,San Jose State,True,Oregon State,False,-17.0,-110.0,17.0,-110,,,,,,,,2023-09-03 14:30:00-05:00,9/3/2023,2:30 PM,Oregon State,San Jose State,09032023-Oregon State-San Jose State
11972418,Texas Tech @ Wyoming,GAMEEVENT,/football/college-football/texas-tech-wyoming-202309021930,O,FOOT,9/2/2023 23:30,False,True,NO,True,25737,,1,1688040000000.0,Wyoming,True,Texas Tech,False,-13.5,-110.0,13.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,9/2/2023,6:30 PM,Texas Tech,Wyoming,09022023-Texas Tech-Wyoming
11974076,Nebraska @ Minnesota ,GAMEEVENT,/football/college-football/nebraska-minnesota-202308312000,O,FOOT,9/1/2023 0:00,False,True,NO,True,25737,,3,1688040000000.0,Minnesota ,True,Nebraska,False,7.5,-110.0,-7.5,-110,255,-310,47.0,-110,47.0,-110,,2023-08-31 19:00:00-05:00,8/31/2023,7:00 PM,Nebraska,Minnesota ,08312023-Nebraska-Minnesota 
11974282,Buffalo @ Wisconsin ,GAMEEVENT,/football/college-football/buffalo-wisconsin-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688040000000.0,Wisconsin ,True,Buffalo,False,23.0,-110.0,-23.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,Buffalo,Wisconsin ,09022023-Buffalo-Wisconsin 
11974287,Boise State @ Washington,GAMEEVENT,/football/college-football/boise-state-washington-202309021530,O,FOOT,9/2/2023 19:30,False,True,NO,True,25737,,1,1688060000000.0,Washington,True,Boise State,False,15.0,-110.0,-15.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,9/2/2023,2:30 PM,Boise State,Washington,09022023-Boise State-Washington
11974293,UTSA @ Houston,GAMEEVENT,/football/college-football/utsa-houston-202309021900,O,FOOT,9/2/2023 23:00,False,True,NO,True,25737,,1,1688040000000.0,Houston,True,UTSA,False,2.0,-110.0,-2.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,9/2/2023,6:00 PM,UTSA,Houston,09022023-UTSA-Houston
11980322,North Carolina @ South Carolina,GAMEEVENT,/football/college-football/north-carolina-south-carolina-202309021930,O,FOOT,9/2/2023 23:30,False,True,NO,True,25737,"At Bank of America Stadium - Charlotte, NC",1,1688040000000.0,South Carolina,True,North Carolina,False,-1.5,-110.0,1.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,9/2/2023,6:30 PM,North Carolina,South Carolina,09022023-North Carolina-South Carolina
12005890,Cleveland Guardians @ Chicago Cubs,GAMEEVENT,/baseball/mlb/cleveland-guardians-chicago-cubs-202306301420,U,BASE,6/30/2023 18:20,False,True,NO,True,24736,,37,1688100000000.0,Chicago Cubs,True,Cleveland Guardians,False,1.5,-135.0,-1.5,115,139,-165,8.5,-110,8.5,-110,,2023-06-30 13:20:00-05:00,6/30/2023,1:20 PM,Cleveland Guardians,Chicago Cubs,06302023-Cleveland Guardians-Chicago Cubs
12006852,Milwaukee Brewers @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/milwaukee-brewers-pittsburgh-pirates-202306301905,U,BASE,6/30/2023 23:05,False,True,NO,True,24736,,35,1688100000000.0,Pittsburgh Pirates,True,Milwaukee Brewers,False,-1.5,115.0,1.5,-135,-145,122,8.5,-115,8.5,-105,,2023-06-30 18:05:00-05:00,6/30/2023,6:05 PM,Milwaukee Brewers,Pittsburgh Pirates,06302023-Milwaukee Brewers-Pittsburgh Pirates
12006854,Boston Red Sox @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/boston-red-sox-toronto-blue-jays-202306301907,U,BASE,6/30/2023 23:07,False,True,NO,True,24736,,35,1688100000000.0,Toronto Blue Jays,True,Boston Red Sox,False,1.5,-165.0,-1.5,140,122,-145,9.0,-120,9.0,EVEN,,2023-06-30 18:07:00-05:00,6/30/2023,6:07 PM,Boston Red Sox,Toronto Blue Jays,06302023-Boston Red Sox-Toronto Blue Jays
12007039,Arizona Diamondbacks @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-los-angeles-angels-202306302138,U,BASE,7/1/2023 1:38,False,True,NO,True,24736,,35,1688100000000.0,Los Angeles Angels,True,Arizona Diamondbacks,False,1.5,-160.0,-1.5,135,126,-150,9.5,-105,9.5,-115,,2023-06-30 20:38:00-05:00,6/30/2023,8:38 PM,Arizona Diamondbacks,Los Angeles Angels,06302023-Arizona Diamondbacks-Los Angeles Angels
12011121,Inter Miami vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-austin-fc-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,116,1688070000000.0,Inter Miami,True,Austin FC,False,0.0,-122.0,0.0,102,145,175,2.5,EVEN,2.5,-120,265.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,Austin FC,Inter Miami,07012023-Austin FC-Inter Miami
12011122,CF Montréal vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-new-york-city-fc-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,118,1688080000000.0,CF Montréal,True,New York City FC,False,0.0,-105.0,0.0,-115,125,205,2.5,-115,2.5,-105,260.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,New York City FC,CF Montreal,07012023-New York City FC-CF Montreal
12011123,Orlando City SC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-chicago-fire-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,115,1688070000000.0,Orlando City,True,Chicago Fire,False,-0.5,102.0,0.5,-122,-125,320,2.5,-105,2.5,-115,295.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,Chicago Fire,Orlando City,07012023-Chicago Fire-Orlando City
12011124,FC Cincinnati vs New England Revolution,GAMEEVENT,/soccer/north-america/united-states/mls/fc-cincinnati-new-england-revolution-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,115,1688070000000.0,FC Cincinnati,True,New England Revolution,False,0.0,-115.0,0.0,-105,115,220,2.5,-108,2.5,-112,270.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,New England Revolution,FC Cincinnati,07012023-New England Revolution-FC Cincinnati
12011125,Columbus Crew vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/columbus-crew-ny-red-bulls-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,118,1688080000000.0,Columbus Crew,True,New York Red Bulls,False,-0.5,102.0,0.5,-122,EVEN,265,2.5,-105,2.5,-115,265.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,New York Red Bulls,Columbus Crew,07012023-New York Red Bulls-Columbus Crew
12011127,Toronto FC vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-real-salt-lake-202307011930,U,SOCC,7/1/2023 23:30,False,False,NO,True,6687357,,115,1688070000000.0,Toronto FC,True,Real Salt Lake,False,0.0,-115.0,0.0,-105,115,220,2.5,-105,2.5,-115,270.0,2023-07-01 18:30:00-05:00,7/1/2023,6:30 PM,Real Salt Lake,Toronto FC,07012023-Real Salt Lake-Toronto FC
