,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
30,11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,2023-10-08 13:30:00,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",3,1686111537315,Buffalo Bills,True,Jacksonville Jaguars,False,3.0,-110,-3.0,-110,+135,-160,48.0,-110,48.0,-110,,2023-10-08 08:30:00-05:00,2023-10-08,08:30 AM,Jacksonville Jaguars,Buffalo Bills,10082023-Jacksonville Jaguars-Buffalo Bills,JAX Jaguars,BUF Bills,+3.5,-3.5,0.72,0.28,0.56,0.44,,,0.0,0.0,0.0,0.0,+145,-170,0.81,0.19,0.38,0.62,NFL,Jacksonville Jaguars,Buffalo Bills,,,,,,,Football,football.html,1.0,2.0,,,,0
31,11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,2023-10-15 13:30:00,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",3,1686040093000,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,41.5,-110,41.5,-110,,2023-10-15 08:30:00-05:00,2023-10-15,08:30 AM,Baltimore Ravens,Tennessee Titans,10152023-Baltimore Ravens-Tennessee Titans,BAL Ravens,TEN Titans,-5.5,+5.5,0.79,0.21,0.81,0.19,,,0.0,0.0,0.0,0.0,-215,+185,0.43,0.57,0.67,0.33,NFL,Baltimore Ravens,Tennessee Titans,,,,,,,Football,football.html,1.0,-2.0,,,,0
32,11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,2023-11-05 14:30:00,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",3,1686111537320,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,52.0,-110,52.0,-110,,2023-11-05 08:30:00-06:00,2023-11-05,08:30 AM,Miami Dolphins,Kansas City Chiefs,11052023-Miami Dolphins-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
33,11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120930,O,FOOT,2023-11-12 14:30:00,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",3,1686627699412,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,41.0,-110,41.0,-110,,2023-11-12 08:30:00-06:00,2023-11-12,08:30 AM,Indianapolis Colts,New England Patriots,11122023-Indianapolis Colts-New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
34,11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,2023-11-24 20:00:00,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1686040093016,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-11-24 14:00:00-06:00,2023-11-24,02:00 PM,Miami Dolphins,New York Jets,11242023-Miami Dolphins-New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
35,11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,2023-12-03 21:25:00,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1686040093252,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-12-03 15:25:00-06:00,2023-12-03,03:25 PM,San Francisco 49ers,Philadelphia Eagles,12032023-San Francisco 49ers-Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
36,11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,2023-12-25 18:00:00,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1686597624907,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+360,-500,,,,,,2023-12-25 12:00:00-06:00,2023-12-25,12:00 PM,Las Vegas Raiders,Kansas City Chiefs,12252023-Las Vegas Raiders-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
37,11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,2023-12-25 21:30:00,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1686040093027,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,,2023-12-25 15:30:00-06:00,2023-12-25,03:30 PM,New York Giants,Philadelphia Eagles,12252023-New York Giants-Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
38,11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,2023-12-31 21:25:00,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1686580518053,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,,2023-12-31 15:25:00-06:00,2023-12-31,03:25 PM,Cincinnati Bengals,Kansas City Chiefs,12312023-Cincinnati Bengals-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
39,11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,2024-02-11 23:30:00,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1686040093184,AFC Conference,True,NFC Conference,False,,,,,+110,-135,,,,,,2024-02-11 17:30:00-06:00,2024-02-11,05:30 PM,NFC Conference,AFC Conference,02112024-NFC Conference-AFC Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
40,12062470,Milan Regner vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-tomas-dousa-202306140200,O,TABL,2023-06-14 06:00:00,True,False,NO,True,9971644,,14,1686721561263,Milan Regner,True,Tomas Dousa,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-14 01:00:00-05:00,2023-06-14,01:00 AM,Tomas Dousa,Milan Regner,06142023-Tomas Dousa-Milan Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
41,12062531,Miloslav Lubas vs Cesta Havrda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-lubas-cesta-havrda-202306140200,U,TABL,2023-06-14 06:00:00,False,False,NO,True,9971644,,15,1686713048816,Miloslav Lubas,True,Cesta Havrda,False,-3.5,-120,3.5,-120,-180,+125,75.5,-120,75.5,-120,,2023-06-14 01:00:00-05:00,2023-06-14,01:00 AM,Cesta Havrda,Miloslav Lubas,06142023-Cesta Havrda-Miloslav Lubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
42,12062583,Ondrej Mista vs Miloslav Kotil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-miloslav-kotil-202306140200,U,TABL,2023-06-14 06:00:00,False,False,NO,True,9971644,,15,1686713474903,Ondrej Mista,True,Miloslav Kotil,False,-2.5,-120,2.5,-120,-170,+120,77.5,-120,77.5,-120,,2023-06-14 01:00:00-05:00,2023-06-14,01:00 AM,Miloslav Kotil,Ondrej Mista,06142023-Miloslav Kotil-Ondrej Mista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
43,12062665,Roman Hudeczek vs Michal Janik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-hudeczek-michal-janik-202306140200,U,TABL,2023-06-14 06:00:00,False,False,NO,True,9971644,,15,1686681008762,Roman Hudeczek,True,Michal Janik,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 01:00:00-05:00,2023-06-14,01:00 AM,Michal Janik,Roman Hudeczek,06142023-Michal Janik-Roman Hudeczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
44,12062548,Jaroslav Kepka vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-kepka-josef-fuchs-202306140230,U,TABL,2023-06-14 06:30:00,False,False,NO,True,9971644,,15,1686681008811,Jaroslav Kepka,True,Josef Fuchs,False,-7.5,-125,7.5,-115,-410,+260,72.5,-120,72.5,-120,,2023-06-14 01:30:00-05:00,2023-06-14,01:30 AM,Josef Fuchs,Jaroslav Kepka,06142023-Josef Fuchs-Jaroslav Kepka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
45,12062564,Michal Henzel vs Vojtech Molin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-henzel-vojtech-molin-202306140230,U,TABL,2023-06-14 06:30:00,False,False,NO,True,9971644,,15,1686712888605,Michal Henzel,True,Vojtech Molin,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-14 01:30:00-05:00,2023-06-14,01:30 AM,Vojtech Molin,Michal Henzel,06142023-Vojtech Molin-Michal Henzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
46,12062540,Petr Serak vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-serak-jaroslav-strnad-202306140230,U,TABL,2023-06-14 06:30:00,False,False,NO,True,9971644,,15,1686681018952,Petr Serak,True,Jaroslav Strnad,False,4.5,-120,-4.5,-120,+145,-205,75.5,-120,75.5,-120,,2023-06-14 01:30:00-05:00,2023-06-14,01:30 AM,Jaroslav Strnad,Petr Serak,06142023-Jaroslav Strnad-Petr Serak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
47,12062487,Petr Sudek vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-jan-potensky-202306140230,U,TABL,2023-06-14 06:30:00,False,False,NO,True,9971644,,15,1686713714282,Petr Sudek,True,Jan Potensky,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 01:30:00-05:00,2023-06-14,01:30 AM,Jan Potensky,Petr Sudek,06142023-Jan Potensky-Petr Sudek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
48,12062580,Cesta Havrda vs Petr Serak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/cesta-havrda-petr-serak-202306140300,U,TABL,2023-06-14 07:00:00,False,False,NO,True,9971644,,15,1686681029021,Cesta Havrda,True,Petr Serak,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-14 02:00:00-05:00,2023-06-14,02:00 AM,Petr Serak,Cesta Havrda,06142023-Petr Serak-Cesta Havrda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
49,12062664,Michal Janik vs Michal Henzel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-janik-michal-henzel-202306140300,U,TABL,2023-06-14 07:00:00,False,False,NO,True,9971644,,15,1686681028997,Michal Janik,True,Michal Henzel,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-14 02:00:00-05:00,2023-06-14,02:00 AM,Michal Henzel,Michal Janik,06142023-Michal Henzel-Michal Janik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
50,12062547,Miloslav Kotil vs Jaroslav Kepka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-jaroslav-kepka-202306140300,U,TABL,2023-06-14 07:00:00,False,False,NO,True,9971644,,15,1686713008793,Miloslav Kotil,True,Jaroslav Kepka,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 02:00:00-05:00,2023-06-14,02:00 AM,Jaroslav Kepka,Miloslav Kotil,06142023-Jaroslav Kepka-Miloslav Kotil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
51,12062503,Tomas Dousa vs Petr Sudek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-petr-sudek-202306140300,U,TABL,2023-06-14 07:00:00,False,False,NO,True,9971644,,15,1686681039101,Tomas Dousa,True,Petr Sudek,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 02:00:00-05:00,2023-06-14,02:00 AM,Petr Sudek,Tomas Dousa,06142023-Petr Sudek-Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
52,12062502,Jan Potensky vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-milan-regner-202306140330,U,TABL,2023-06-14 07:30:00,False,False,NO,True,9971644,,15,1686681049189,Jan Potensky,True,Milan Regner,False,8.5,-115,-8.5,-125,+325,-525,71.5,-120,71.5,-120,,2023-06-14 02:30:00-05:00,2023-06-14,02:30 AM,Milan Regner,Jan Potensky,06142023-Milan Regner-Jan Potensky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
53,12062551,Jaroslav Strnad vs Miloslav Lubas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-miloslav-lubas-202306140330,U,TABL,2023-06-14 07:30:00,False,False,NO,True,9971644,,15,1686681049241,Jaroslav Strnad,True,Miloslav Lubas,False,9.5,-125,-9.5,-115,+350,-600,70.5,-120,70.5,-120,,2023-06-14 02:30:00-05:00,2023-06-14,02:30 AM,Miloslav Lubas,Jaroslav Strnad,06142023-Miloslav Lubas-Jaroslav Strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
54,12062554,Josef Fuchs vs Ondrej Mista,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-fuchs-ondrej-mista-202306140330,U,TABL,2023-06-14 07:30:00,False,False,NO,True,9971644,,15,1686681049214,Josef Fuchs,True,Ondrej Mista,False,3.5,-115,-3.5,-125,+135,-190,75.5,-120,75.5,-120,,2023-06-14 02:30:00-05:00,2023-06-14,02:30 AM,Ondrej Mista,Josef Fuchs,06142023-Ondrej Mista-Josef Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
55,12062566,Vojtech Molin vs Roman Hudeczek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vojtech-molin-roman-hudeczek-202306140330,U,TABL,2023-06-14 07:30:00,False,False,NO,True,9971644,,15,1686713008754,Vojtech Molin,True,Roman Hudeczek,False,7.5,-115,-7.5,-125,+260,-410,72.5,-120,72.5,-120,,2023-06-14 02:30:00-05:00,2023-06-14,02:30 AM,Roman Hudeczek,Vojtech Molin,06142023-Roman Hudeczek-Vojtech Molin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
56,12062492,Milan Regner vs Petr Sudek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-petr-sudek-202306140400,U,TABL,2023-06-14 08:00:00,False,False,NO,True,9971644,,15,1686681059281,Milan Regner,True,Petr Sudek,False,5.5,-115,-5.5,-125,+175,-255,74.5,-120,74.5,-120,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,Petr Sudek,Milan Regner,06142023-Petr Sudek-Milan Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
57,12062550,Miloslav Lubas vs Petr Serak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-lubas-petr-serak-202306140400,U,TABL,2023-06-14 08:00:00,False,False,NO,True,9971644,,15,1686681059307,Miloslav Lubas,True,Petr Serak,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,Petr Serak,Miloslav Lubas,06142023-Petr Serak-Miloslav Lubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
58,12062552,Ondrej Mista vs Jaroslav Kepka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-jaroslav-kepka-202306140400,U,TABL,2023-06-14 08:00:00,False,False,NO,True,9971644,,15,1686681069429,Ondrej Mista,True,Jaroslav Kepka,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,Jaroslav Kepka,Ondrej Mista,06142023-Jaroslav Kepka-Ondrej Mista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
59,12062577,Roman Hudeczek vs Michal Henzel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-hudeczek-michal-henzel-202306140400,U,TABL,2023-06-14 08:00:00,False,False,NO,True,9971644,,15,1686713058860,Roman Hudeczek,True,Michal Henzel,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,Michal Henzel,Roman Hudeczek,06142023-Michal Henzel-Roman Hudeczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
60,12062544,Cesta Havrda vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/cesta-havrda-jaroslav-strnad-202306140430,U,TABL,2023-06-14 08:30:00,False,False,NO,True,9971644,,15,1686691806193,Cesta Havrda,True,Jaroslav Strnad,False,-7.5,-125,7.5,-115,-410,+260,72.5,-120,72.5,-120,,2023-06-14 03:30:00-05:00,2023-06-14,03:30 AM,Jaroslav Strnad,Cesta Havrda,06142023-Jaroslav Strnad-Cesta Havrda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
61,12062663,Michal Janik vs Vojtech Molin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-janik-vojtech-molin-202306140430,U,TABL,2023-06-14 08:30:00,False,False,NO,True,9971644,,15,1686713003976,Michal Janik,True,Vojtech Molin,False,-3.5,-125,3.5,-115,-190,+135,75.5,-120,75.5,-120,,2023-06-14 03:30:00-05:00,2023-06-14,03:30 AM,Vojtech Molin,Michal Janik,06142023-Vojtech Molin-Michal Janik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
62,12062581,Miloslav Kotil vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-josef-fuchs-202306140430,U,TABL,2023-06-14 08:30:00,False,False,NO,True,9971644,,15,1686713569148,Miloslav Kotil,True,Josef Fuchs,False,-3.5,-120,3.5,-120,-180,+125,77.5,-120,77.5,-120,,2023-06-14 03:30:00-05:00,2023-06-14,03:30 AM,Josef Fuchs,Miloslav Kotil,06142023-Josef Fuchs-Miloslav Kotil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
63,12062539,Tomas Dousa vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-jan-potensky-202306140430,U,TABL,2023-06-14 08:30:00,False,False,NO,True,9971644,,15,1686691850409,Tomas Dousa,True,Jan Potensky,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 03:30:00-05:00,2023-06-14,03:30 AM,Jan Potensky,Tomas Dousa,06142023-Jan Potensky-Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
64,12062682,Jaroslav Kasan vs Jindrich Vrba,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-kasan-jindrich-vrba-202306140600,U,TABL,2023-06-14 10:00:00,False,False,NO,True,9971644,,15,1686691870515,Jaroslav Kasan,True,Jindrich Vrba,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 05:00:00-05:00,2023-06-14,05:00 AM,Jindrich Vrba,Jaroslav Kasan,06142023-Jindrich Vrba-Jaroslav Kasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
65,12062714,Milan Bezdicek vs Petr Kalias,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-bezdicek-petr-kalias-202306140600,U,TABL,2023-06-14 10:00:00,False,False,NO,True,9971644,,15,1686691870696,Milan Bezdicek,True,Petr Kalias,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 05:00:00-05:00,2023-06-14,05:00 AM,Petr Kalias,Milan Bezdicek,06142023-Petr Kalias-Milan Bezdicek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
66,12062676,Milan Kolar vs Matej Varcl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-matej-varcl-202306140600,U,TABL,2023-06-14 10:00:00,False,False,NO,True,9971644,,15,1686691886855,Milan Kolar,True,Matej Varcl,False,1.5,-120,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-14 05:00:00-05:00,2023-06-14,05:00 AM,Matej Varcl,Milan Kolar,06142023-Matej Varcl-Milan Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
67,12062698,Radim Jaros vs Jan Manhal Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-jaros-jan-manhal-snr-202306140600,U,TABL,2023-06-14 10:00:00,False,False,NO,True,9971644,,15,1686691886949,Radim Jaros,True,Jan Manhal Snr,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 05:00:00-05:00,2023-06-14,05:00 AM,Jan Manhal Snr,Radim Jaros,06142023-Jan Manhal Snr-Radim Jaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
68,12062731,David Szotek vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-szotek-tadeas-zika-202306140630,U,TABL,2023-06-14 10:30:00,False,False,NO,True,9971644,,15,1686713068871,David Szotek,True,Tadeas Zika,False,-6.5,-120,6.5,-120,-315,+210,73.5,-120,73.5,-120,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Tadeas Zika,David Szotek,06142023-Tadeas Zika-David Szotek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
69,12062696,Jan Steffan vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-steffan-ludek-madle-202306140630,U,TABL,2023-06-14 10:30:00,False,False,NO,True,9971644,,15,1686691897393,Jan Steffan,True,Ludek Madle,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Ludek Madle,Jan Steffan,06142023-Ludek Madle-Jan Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
70,12062692,Martin Nypl vs Jiri Reczai,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-nypl-jiri-reczai-202306140630,U,TABL,2023-06-14 10:30:00,False,False,NO,True,9971644,,15,1686691897492,Martin Nypl,True,Jiri Reczai,False,-6.5,-120,6.5,-120,-315,+210,73.5,-120,73.5,-120,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Jiri Reczai,Martin Nypl,06142023-Jiri Reczai-Martin Nypl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
71,12062695,Tomas Brezna vs Bohumil Duben,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-brezna-bohumil-duben-202306140630,U,TABL,2023-06-14 10:30:00,False,False,NO,True,9971644,,15,1686691913892,Tomas Brezna,True,Bohumil Duben,False,-4.5,-120,4.5,-120,-205,+145,75.5,-120,75.5,-120,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Bohumil Duben,Tomas Brezna,06142023-Bohumil Duben-Tomas Brezna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
72,12062694,Jan Manhal Snr vs Tomas Brezna,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-snr-tomas-brezna-202306140700,U,TABL,2023-06-14 11:00:00,False,False,NO,True,9971644,,15,1686713184491,Jan Manhal Snr,True,Tomas Brezna,False,-6.5,-120,6.5,-120,-290,+195,74.5,-120,74.5,-120,,2023-06-14 06:00:00-05:00,2023-06-14,06:00 AM,Tomas Brezna,Jan Manhal Snr,06142023-Tomas Brezna-Jan Manhal Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
