,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
37,12045128,Zdenek Nevrtal vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-nevrtal-ales-krejci-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,4,1686282393708,Zdenek Nevrtal,True,Ales Krejci,False,,,,,-290,+195,,,,,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Ales Krejci,Zdenek Nevrtal,06092023-Ales Krejci-Zdenek Nevrtal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
38,12045181,Jiri Plachy vs Marek Placek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-marek-placek-202306091800,U,TABL,2023-06-09 22:00:00,False,False,NO,True,9971644,,15,1686282393813,Jiri Plachy,True,Marek Placek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 17:00:00-05:00,2023-06-09,05:00 PM,Marek Placek,Jiri Plachy,06092023-Marek Placek-Jiri Plachy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
39,12045214,Ondrej Svacha vs Michal Sklenar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-michal-sklenar-202306091800,U,TABL,2023-06-09 22:00:00,False,False,NO,True,9971644,,15,1686288263605,Ondrej Svacha,True,Michal Sklenar,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 17:00:00-05:00,2023-06-09,05:00 PM,Michal Sklenar,Ondrej Svacha,06092023-Michal Sklenar-Ondrej Svacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
40,12045322,Jan Jablonovsky vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-daniel-tuma-202306091830,U,TABL,2023-06-09 22:30:00,False,False,NO,True,9971644,,15,1686288264126,Jan Jablonovsky,True,Daniel Tuma,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 17:30:00-05:00,2023-06-09,05:30 PM,Daniel Tuma,Jan Jablonovsky,06092023-Daniel Tuma-Jan Jablonovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
41,12045566,Petr Oliver Korp vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-oliver-korp-milan-regner-202306091830,U,TABL,2023-06-09 22:30:00,False,False,NO,True,9971644,,15,1686296312567,Petr Oliver Korp,True,Milan Regner,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-09 17:30:00-05:00,2023-06-09,05:30 PM,Milan Regner,Petr Oliver Korp,06092023-Milan Regner-Petr Oliver Korp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
42,12045674,Marek Placek vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-placek-tomas-andrle-202306091900,U,TABL,2023-06-09 23:00:00,False,False,NO,True,9971644,,4,1686296312604,Marek Placek,True,Tomas Andrle,False,,,,,+145,-205,,,,,,2023-06-09 18:00:00-05:00,2023-06-09,06:00 PM,Tomas Andrle,Marek Placek,06092023-Tomas Andrle-Marek Placek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
43,12045803,Jiri Plachy vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-jan-jablonovsky-202306091930,U,TABL,2023-06-09 23:30:00,False,False,NO,True,9971644,,4,1686296312640,Jiri Plachy,True,Jan Jablonovsky,False,,,,,-120,-120,,,,,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,Jan Jablonovsky,Jiri Plachy,06092023-Jan Jablonovsky-Jiri Plachy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
44,12045812,Ondrej Svacha vs Petr Oliver Korp,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-petr-oliver-korp-202306091930,U,TABL,2023-06-09 23:30:00,False,False,NO,True,9971644,,4,1686297279955,Ondrej Svacha,True,Petr Oliver Korp,False,,,,,-120,-120,,,,,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,Petr Oliver Korp,Ondrej Svacha,06092023-Petr Oliver Korp-Ondrej Svacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
45,12045851,Tomas Andrle vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-daniel-tuma-202306092000,U,TABL,2023-06-10 00:00:00,False,False,NO,True,9971644,,15,1686297280049,Tomas Andrle,True,Daniel Tuma,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,Daniel Tuma,Tomas Andrle,06092023-Daniel Tuma-Tomas Andrle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
46,12045875,Marek Placek vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-placek-jan-jablonovsky-202306092030,U,TABL,2023-06-10 00:30:00,False,False,NO,True,9971644,,15,1686297280146,Marek Placek,True,Jan Jablonovsky,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Jan Jablonovsky,Marek Placek,06092023-Jan Jablonovsky-Marek Placek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
47,12045865,Michal Sklenar vs Petr Oliver Korp,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-sklenar-petr-oliver-korp-202306092030,U,TABL,2023-06-10 00:30:00,False,False,NO,True,9971644,,15,1686297289632,Michal Sklenar,True,Petr Oliver Korp,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Petr Oliver Korp,Michal Sklenar,06092023-Petr Oliver Korp-Michal Sklenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
48,12045888,Daniel Tuma vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jiri-plachy-202306092100,U,TABL,2023-06-10 01:00:00,False,False,NO,True,9971644,,4,1686297289669,Daniel Tuma,True,Jiri Plachy,False,,,,,-140,EVEN,,,,,,2023-06-09 20:00:00-05:00,2023-06-09,08:00 PM,Jiri Plachy,Daniel Tuma,06092023-Jiri Plachy-Daniel Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
49,12045951,Michal Regner vs Ondrej Svacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-ondrej-svacha-202306092100,U,TABL,2023-06-10 01:00:00,False,False,NO,True,9971644,,15,1686297289768,Michal Regner,True,Ondrej Svacha,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 20:00:00-05:00,2023-06-09,08:00 PM,Ondrej Svacha,Michal Regner,06092023-Ondrej Svacha-Michal Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
50,12045944,Jan Jablonovsky vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-tomas-andrle-202306092130,U,TABL,2023-06-10 01:30:00,False,False,NO,True,9971644,,15,1686297289870,Jan Jablonovsky,True,Tomas Andrle,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 20:30:00-05:00,2023-06-09,08:30 PM,Tomas Andrle,Jan Jablonovsky,06092023-Tomas Andrle-Jan Jablonovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
51,12045962,Daniel Tuma vs Marek Placek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-marek-placek-202306092200,U,TABL,2023-06-10 02:00:00,False,False,NO,True,9971644,,4,1686297289903,Daniel Tuma,True,Marek Placek,False,,,,,-140,EVEN,,,,,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,Marek Placek,Daniel Tuma,06092023-Marek Placek-Daniel Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
52,12046042,Michal Regner vs Michal Sklenar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-michal-sklenar-202306092200,U,TABL,2023-06-10 02:00:00,False,False,NO,True,9971644,,15,1686303933777,Michal Regner,True,Michal Sklenar,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,Michal Sklenar,Michal Regner,06092023-Michal Sklenar-Michal Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
53,12046041,Tomas Andrle vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-jiri-plachy-202306092230,U,TABL,2023-06-10 02:30:00,False,False,NO,True,9971644,,15,1686303934859,Tomas Andrle,True,Jiri Plachy,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-09 21:30:00-05:00,2023-06-09,09:30 PM,Jiri Plachy,Tomas Andrle,06092023-Jiri Plachy-Tomas Andrle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
54,11979981,Liiv  Sandbox  vs NS RedForce,GAMEEVENT,/esports/league-of-legends/lck-summer/liiv-sandbox-ns-redforce-202306100200,U,ESPT,2023-06-10 06:00:00,False,False,NO,True,9373563,,51,1686332592339,Liiv  Sandbox ,True,NS RedForce,False,-1.5,-185,1.5,+140,-900,+475,2.5,+175,2.5,-230,,2023-06-10 01:00:00-05:00,2023-06-10,01:00 AM,NS RedForce,Liiv  Sandbox ,06102023-NS RedForce-Liiv  Sandbox ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0,0.0
55,11979976,Kwangdong Freecs vs Oksavingsbank Brion,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-oksavingsbank-brion-202306100430,U,ESPT,2023-06-10 08:30:00,False,False,NO,True,9373563,,11,1686309750099,Kwangdong Freecs,True,Oksavingsbank Brion,False,-1.5,+180,1.5,-240,-170,+130,2.5,-110,2.5,-120,,2023-06-10 03:30:00-05:00,2023-06-10,03:30 AM,Oksavingsbank Brion,Kwangdong Freecs,06102023-Oksavingsbank Brion-Kwangdong Freecs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0,0.0
56,11979979,DRX vs Dplus KIA,GAMEEVENT,/esports/league-of-legends/lck-summer/drx-dplus-kia-202306110200,U,ESPT,2023-06-11 06:00:00,False,False,NO,True,9373563,,49,1686327187781,DRX,True,Dplus KIA,False,1.5,+170,-1.5,-225,+600,-1000,2.5,+200,2.5,-275,,2023-06-11 01:00:00-05:00,2023-06-11,01:00 AM,Dplus KIA,DRX,06112023-Dplus KIA-DRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0,0.0
57,11917601,Atlanta United vs DC United,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-dc-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,105,1686307588228,Atlanta United,True,DC United,False,-0.5,-102,0.5,-118,-130,+310,3.0,-105,3.0,-115,+300,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,DC Utd,Atlanta Utd,06102023-DC Utd-Atlanta Utd,DC Utd,Atlanta Utd,+1,-0.5,0.96,0.04,0.5,0.5,2.75,,1.0,0.0,1.0,0.0,+310,-135,0.32,0.68,0.15,0.85,MLS,DC Utd,Atlanta Utd,,,,,,,Soccer,soccer.html,2.0,-1,
58,11917598,CF Montréal vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-minnesota-united-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,103,1686308693890,CF Montréal,True,Minnesota United,False,0.0,-115,0.0,-105,+115,+240,2.5,+102,2.5,-122,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Minnesota Utd,CF Montreal,06102023-Minnesota Utd-CF Montreal,Minnesota Utd,CF Montreal,+0.25,,1.0,0.0,1.0,0.0,2.25,2.5,0.0,1.0,0.2,0.8,+230,+115,0.63,0.37,0.37,0.63,MLS,Minnesota Utd,CF Montreal,,,,,,,Soccer,soccer.html,,2,-1.0
59,11917602,Charlotte FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/charlotte-fc-seattle-sounders-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,106,1686329024570,Charlotte FC,True,Seattle Sounders,False,0.0,+110,0.0,-130,+145,+190,2.5,+102,2.5,-122,+240,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Seattle Sounders,Charlotte FC,06102023-Seattle Sounders-Charlotte FC,Seattle Sounders,Charlotte FC,+0.5,,1.0,0.0,1.0,0.0,2.25,,1.0,0.0,1.0,0.0,+185,+140,0.73,0.27,0.56,0.44,MLS,Seattle Sounders,Charlotte FC,,,,,,,Soccer,soccer.html,,1,
60,11917599,New England Revolution vs Inter Miami,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-inter-miami-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,104,1686322531691,New England Revolution,True,Inter Miami,False,-1.0,-122,1.0,+102,-195,+475,2.5,-122,2.5,+102,+360,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Inter Miami,NE Revolution,06102023-Inter Miami-NE Revolution,Inter Miami,New England Revolution,--1,,0.0,1.0,0.0,1.0,2.5,,1.0,0.0,1.0,0.0,+475,-210,0.28,0.72,0.16,0.84,MLS,Inter Miami,NE Revolution,,,,,,,Soccer,soccer.html,,-1,
61,11917603,Orlando City SC vs Colorado Rapids,GAMEEVENT,/soccer/north-america/united-states/mls/orlando-city-sc-colorado-rapids-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,103,1686331381804,Orlando City,True,Colorado Rapids,False,-0.5,-118,0.5,-102,-120,+320,2.5,-115,2.5,-105,+275,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Colorado Rapids,Orlando City,06102023-Colorado Rapids-Orlando City,Colorado Rapids,Orlando City,--0.5,,0.0,1.0,0.0,1.0,2.25,,1.0,0.0,1.0,0.0,+320,-130,0.2,0.8,0.12,0.88,MLS,Colorado Rapids,Orlando City,,,,,,,Soccer,soccer.html,,-1,
62,11917600,Toronto FC vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-nashville-sc-202306101930,U,SOCC,2023-06-10 23:30:00,False,False,NO,True,6687357,,106,1686315618174,Toronto FC,True,Nashville SC,False,0.0,-108,0.0,-112,+170,+165,2.5,+102,2.5,-122,+225,2023-06-10 18:30:00-05:00,2023-06-10,06:30 PM,Nashville SC,Toronto FC,06102023-Nashville SC-Toronto FC,Nashville SC,Toronto FC,+0.25,,1.0,0.0,1.0,0.0,2.25,2.5,0.02,0.98,0.6,0.4,+165,+170,0.85,0.15,0.67,0.33,MLS,Nashville SC,Toronto FC,,,,,,,Soccer,soccer.html,,1,-2.0
63,11978390,Chicago Fire vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/chicago-fire-columbus-crew-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,107,1686315551380,Chicago Fire,True,Columbus Crew,False,0.0,-122,0.0,+102,+145,+175,2.5,-110,2.5,-110,+255,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,Columbus Crew,Chicago Fire,06102023-Columbus Crew-Chicago Fire,Columbus Crew,Chicago Fire,0+0.25,,0.86,0.14,0.67,0.33,2.75,,1.0,0.0,1.0,0.0,+170,+150,0.85,0.15,0.67,0.33,MLS,Columbus Crew,Chicago Fire,,,,,,,Soccer,soccer.html,1.0,1,
64,12009734,Houston Dynamo vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-los-angeles-fc-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,107,1686329507677,Houston Dynamo,True,Los Angeles FC,False,0.0,-120,0.0,EVEN,+200,+130,2.5,-112,2.5,-108,+255,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,LAFC,Houston Dynamo,06102023-LAFC-Houston Dynamo,LAFC,Houston Dynamo,,,0.0,0.0,0.0,0.0,2.5,2.75,0.2,0.8,0.67,0.33,+120,+200,0.97,0.03,0.83,0.17,MLS,LAFC,Houston Dynamo,,,,,,,Soccer,soccer.html,,1,-2.0
65,12009735,Sporting Kansas City vs Austin FC,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-austin-fc-202306102030,U,SOCC,2023-06-11 00:30:00,False,False,NO,True,6687357,,105,1686308328719,Sporting Kansas City,True,Austin FC,False,-0.5,-105,0.5,-115,-110,+275,2.5,-110,2.5,-110,+275,2023-06-10 19:30:00-05:00,2023-06-10,07:30 PM,Austin FC,Sporting Kansas City,06102023-Austin FC-Sporting Kansas City,Austin FC,Sporting Kansas City,+0.75,-0.5,0.2,0.8,0.67,0.33,2.75,,1.0,0.0,1.0,0.0,+280,-115,0.3,0.7,0.32,0.68,MLS,Austin FC,Sporting Kansas City,,,,,,,Soccer,soccer.html,-2.0,-1,
66,11978391,Real Salt Lake vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/real-salt-lake-new-york-city-fc-202306102130,U,SOCC,2023-06-11 01:30:00,False,False,NO,True,6687357,,103,1686309545478,Real Salt Lake,True,New York City FC,False,0.0,-108,0.0,-112,+120,+220,2.5,-118,2.5,-102,+250,2023-06-10 20:30:00-05:00,2023-06-10,08:30 PM,New York City FC,Real Salt Lake,06102023-New York City FC-Real Salt Lake,New York City FC,Real Salt Lake,-0,,0.0,1.0,0.0,1.0,2.25,,1.0,0.0,1.0,0.0,+215,+115,0.62,0.38,0.28,0.72,MLS,New York City FC,Real Salt Lake,,,,,,,Soccer,soccer.html,,2,
67,11978392,San Jose Earthquakes vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-philadelphia-union-202306102230,U,SOCC,2023-06-11 02:30:00,False,False,NO,True,6687357,,106,1686308489855,San Jose Earthquakes,True,Philadelphia Union,False,0.0,-128,0.0,+108,+145,+185,2.5,EVEN,2.5,-120,+245,2023-06-10 21:30:00-05:00,2023-06-10,09:30 PM,Philadelphia Union,San Jose Earthquakes,06102023-Philadelphia Union-San Jose Earthquakes,Philadelphia Union,San Jose Earthquakes,+0.5,,1.0,0.0,1.0,0.0,2.75,,1.0,0.0,1.0,0.0,+175,+140,0.91,0.09,0.67,0.33,MLS,Philadelphia Union,San Jose Earthquakes,,,,,,,Soccer,soccer.html,,1,
68,12009736,Vancouver Whitecaps vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/vancouver-whitecaps-fc-cincinnati-202306102230,U,SOCC,2023-06-11 02:30:00,False,False,NO,True,6687357,,101,1686308696488,Vancouver Whitecaps,True,FC Cincinnati,False,-0.5,EVEN,0.5,-120,-105,+255,2.5,-122,2.5,+102,+275,2023-06-10 21:30:00-05:00,2023-06-10,09:30 PM,FC Cincinnati,Vancouver Whitecaps,06102023-FC Cincinnati-Vancouver Whitecaps,FC Cincinnati,Vancouver Whitecaps,+0.75,,1.0,0.0,1.0,0.0,,2.75,0.0,1.0,0.0,1.0,+245,-105,0.97,0.03,0.72,0.28,MLS,FC Cincinnati,Vancouver Whitecaps,,,,,,,Soccer,soccer.html,,1,
69,11978393,Saint Louis City SC vs Los Angeles Galaxy,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-los-angeles-galaxy-202306111300,U,SOCC,2023-06-11 17:00:00,False,False,NO,True,6687357,,102,1686308832476,Saint Louis City SC,True,LA Galaxy,False,-0.5,+105,0.5,-125,+105,+230,2.5,-118,2.5,-102,+290,2023-06-11 12:00:00-05:00,2023-06-11,12:00 PM,LA Galaxy,Saint Louis City SC,06112023-LA Galaxy-Saint Louis City SC,LA Galaxy,St Louis City SC,,,0.0,0.0,0.0,0.0,2.5,,1.0,0.0,1.0,0.0,+245,-110,0.08,0.92,0.22,0.78,MLS,LA Galaxy,Saint Louis City SC,,,,,,,Soccer,soccer.html,,-1,
70,12044480,New York Liberty @ Atlanta Dream,GAMEEVENT,/basketball/wnba/new-york-liberty-atlanta-dream-202306091930,U,BASK,2023-06-09 23:30:00,False,True,NO,True,8744998,,93,1686333996194,Atlanta Dream,True,New York Liberty,False,-7.0,-110,7.0,-110,-300,+260,163.0,-110,163.0,-110,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,New York Liberty,Atlanta Dream,06092023-New York Liberty-Atlanta Dream,NY Liberty,ATL Dream,-7.5,+7.5,0.21,0.79,0.37,0.63,163,163,0.66,0.34,0.54,0.46,-325,+270,0.57,0.43,0.9,0.1,WNBA,New York Liberty,Atlanta Dream,New York Liberty,,Atlanta Dream,,New York Liberty,Atlanta Dream,Basketball,basketball.html,-1.0,1,1.0
71,12044479,Indiana Fever @ Minnesota Lynx,GAMEEVENT,/basketball/wnba/indiana-fever-minnesota-lynx-202306092000,U,BASK,2023-06-10 00:00:00,False,True,NO,True,8744998,,90,1686334398782,Minnesota Lynx,True,Indiana Fever,False,3.0,-110,-3.0,-110,+130,-150,162.5,-105,162.5,-115,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,Indiana Fever,Minnesota Lynx,06092023-Indiana Fever-Minnesota Lynx,IND Fever,MIN Lynx,+3,-3,0.62,0.38,0.62,0.38,162.5,162.5,0.29,0.71,0.67,0.33,+120,-140,0.57,0.43,0.37,0.63,WNBA,Indiana Fever,Minnesota Lynx,Indiana Fever,,Minnesota Lynx,,Indiana Fever,Minnesota Lynx,Basketball,basketball.html,1.0,2,-2.0
72,12044484,Phoenix Mercury @ Dallas Wings,GAMEEVENT,/basketball/wnba/phoenix-mercury-dallas-wings-202306092000,U,BASK,2023-06-10 00:00:00,False,True,NO,True,8744998,,97,1686334400788,Dallas Wings,True,Phoenix Mercury,False,5.0,-110,-5.0,-110,+175,-210,168.0,-110,168.0,-110,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,Phoenix Mercury,Dallas Wings,06092023-Phoenix Mercury-Dallas Wings,PHO Mercury,DAL Wings,+4.5,-4.5,0.2,0.8,0.5,0.5,168.5,168.5,0.9,0.1,0.63,0.37,+175,-205,0.52,0.48,0.22,0.78,WNBA,Phoenix Mercury,Dallas Wings,Phoenix Mercury,,Dallas Wings,,Phoenix Mercury,Dallas Wings,Basketball,basketball.html,-2.0,2,1.0
73,12044485,Chicago Sky @ Los Angeles Sparks,GAMEEVENT,/basketball/wnba/chicago-sky-los-angeles-sparks-202306092200,U,BASK,2023-06-10 02:00:00,False,True,NO,True,8744998,,34,1686333429482,Los Angeles Sparks,True,Chicago Sky,False,3.5,-110,-3.5,-110,+135,-160,159.0,-110,159.0,-110,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,Chicago Sky,Los Angeles Sparks,06092023-Chicago Sky-Los Angeles Sparks,CHI Sky,LA Sparks,+4,-4,0.58,0.42,0.52,0.48,159.5,159.5,0.1,0.9,0.61,0.39,+140,-165,0.43,0.57,0.45,0.55,WNBA,Chicago Sky,Los Angeles Sparks,Chicago Sky,,Los Angeles Sparks,,Chicago Sky,Los Angeles Sparks,Basketball,basketball.html,1.0,-1,-2.0
74,12044493,Washington Mystics @ Seattle Storm,GAMEEVENT,/basketball/wnba/washington-mystics-seattle-storm-202306092200,U,BASK,2023-06-10 02:00:00,False,True,NO,True,8744998,,97,1686334566877,Seattle Storm,True,Washington Mystics,False,-12.5,-110,12.5,-110,-800,+525,156.5,-110,156.5,-110,,2023-06-09 21:00:00-05:00,2023-06-09,09:00 PM,Washington Mystics,Seattle Storm,06092023-Washington Mystics-Seattle Storm,WAS Mystics,SEA Storm,-12.5,+12.5,0.89,0.11,0.5,0.5,156.5,156.5,0.2,0.8,0.41,0.59,-800,+575,0.76,0.24,0.86,0.14,WNBA,Washington Mystics,Seattle Storm,Washington Mystics,,Seattle Storm,,Washington Mystics,Seattle Storm,Basketball,basketball.html,2.0,1,-1.0
