,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date_x,game_time_x,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,game_date_y,Sport,away_team_clean_y,home_team_clean_y,game_time_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
38,12031475,Jakub Stolfa vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-stolfa-jan-potensky-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976194698,Jakub Stolfa,True,Jan Potensky,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
39,12031481,Marek Kostal vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-josef-belovsky-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976194819,Marek Kostal,True,Josef Belovsky,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,Josef Belovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
40,12031490,Michal Vavrecka vs Radek Milata,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-radek-milata-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,14,1685976200955,Michal Vavrecka,True,Radek Milata,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
41,12031465,Miroslav Malek vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-martin-cvecek-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976201053,Miroslav Malek,True,Martin Cvecek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,Martin Cvecek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
42,12031458,Michal Cakovsky vs Vladimir Kadlec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-cakovsky-vladimir-kadlec-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,6,1685976201101,Michal Cakovsky,True,Vladimir Kadlec,False,,,,,-155,+110,75.5,-120,75.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
43,12031479,Michal Raska vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-adolf-huttl-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,15,1685976201204,Michal Raska,True,Adolf Huttl,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
44,12031476,Tomas Varnuska vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-varnuska-vladimir-postelt-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,4,1685976209469,Tomas Varnuska,True,Vladimir Postelt,False,,,,,-315,+210,,,,,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,Vladimir Postelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
45,12031472,Vaclav Hruska Snr vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-rostislav-hasmanda-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,12,1685976209573,Vaclav Hruska Snr,True,Rostislav Hasmanda,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,Rostislav Hasmanda,Vaclav Hruska Snr,06062023-Rostislav Hasmanda-Vaclav Hruska Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
46,12031486,Jan Potensky vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-vaclav-hruska-snr-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,15,1685976209689,Jan Potensky,True,Vaclav Hruska Snr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,Vaclav Hruska Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
47,12031453,Josef Belovsky vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-tomas-varnuska-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,15,1685976209791,Josef Belovsky,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,Josef Belovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
48,12031456,Martin Cvecek vs Michal Cakovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-michal-cakovsky-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,6,1685976216498,Martin Cvecek,True,Michal Cakovsky,False,,,,,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,Martin Cvecek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
49,12031461,Radek Milata vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-milata-michal-raska-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,4,1685976216535,Radek Milata,True,Michal Raska,False,,,,,-120,-120,,,,,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
50,12031483,Adolf Huttl vs Michal Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-huttl-michal-vavrecka-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976216646,Adolf Huttl,True,Michal Vavrecka,False,9.5,-115,-9.5,-125,+350,-600,68.5,-120,68.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
51,12031452,Rostislav Hasmanda vs Jakub Stolfa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jakub-stolfa-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,4,1685976216686,Rostislav Hasmanda,True,Jakub Stolfa,False,,,,,-155,+110,,,,,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,Rostislav Hasmanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
52,12031473,Vladimir Kadlec vs Miroslav Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kadlec-miroslav-malek-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976216803,Vladimir Kadlec,True,Miroslav Malek,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
53,12031484,Vladimir Postelt vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-marek-kostal-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976229670,Vladimir Postelt,True,Marek Kostal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,Vladimir Postelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
54,12031466,Jakub Stolfa vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-stolfa-vaclav-hruska-snr-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,15,1685976229800,Jakub Stolfa,True,Vaclav Hruska Snr,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,Vaclav Hruska Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
55,12031457,Marek Kostal vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-tomas-varnuska-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,15,1685976229910,Marek Kostal,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
56,12031482,Michal Vavrecka vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-michal-raska-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,4,1685976229946,Michal Vavrecka,True,Michal Raska,False,,,,,EVEN,-140,,,,,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
57,12031467,Miroslav Malek vs Michal Cakovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-michal-cakovsky-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,6,1685976235693,Miroslav Malek,True,Michal Cakovsky,False,,,,,-120,-120,75.5,-120,75.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
58,12031455,Jan Potensky vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-rostislav-hasmanda-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,14,1685976235791,Jan Potensky,True,Rostislav Hasmanda,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,Rostislav Hasmanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
59,12031450,Josef Belovsky vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-vladimir-postelt-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,4,1685976235827,Josef Belovsky,True,Vladimir Postelt,False,,,,,-140,EVEN,,,,,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,Vladimir Postelt,Josef Belovsky,06062023-Vladimir Postelt-Josef Belovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
60,12031478,Martin Cvecek vs Vladimir Kadlec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-vladimir-kadlec-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,4,1685976235864,Martin Cvecek,True,Vladimir Kadlec,False,,,,,-170,+120,,,,,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,,Martin Cvecek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
61,12031459,Radek Milata vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-milata-adolf-huttl-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,15,1685976235974,Radek Milata,True,Adolf Huttl,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
62,12031508,Eduard Sionkala vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-svatoslav-stempen-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,1,1685976256929,Eduard Sionkala,True,Svatoslav Stempen,False,,,,,+110,-155,,,,,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Svatoslav Stempen,Eduard Sionkala,06062023-Svatoslav Stempen-Eduard Sionkala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
63,12031512,Jan Manhal Jnr vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-vaclav-pech-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243374,Jan Manhal Jnr,True,Vaclav Pech,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Vaclav Pech,Jan Manhal Jnr,06062023-Vaclav Pech-Jan Manhal Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
64,12031522,Josef Palecek vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-bronislav-roubal-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243476,Josef Palecek,True,Bronislav Roubal,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Bronislav Roubal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
65,12031491,Simon Kadavy vs Jaroslav Novotny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-jaroslav-novotny-202306060600,U,TABL,2023-06-06 10:00:00,False,False,NO,True,9971644,,15,1685976243587,Simon Kadavy,True,Jaroslav Novotny,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-06 05:00:00-05:00,2023-06-06,05:00 AM,Jaroslav Novotny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
66,12031526,Jan Cernoch vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-jaroslav-hajek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976243694,Jan Cernoch,True,Jaroslav Hajek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Jaroslav Hajek,Jan Cernoch,06062023-Jaroslav Hajek-Jan Cernoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
67,12031495,Jiri Strouhal vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-strouhal-vlastimil-svatos-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976250288,Jiri Strouhal,True,Vlastimil Svatos,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Vlastimil Svatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
68,12031622,Lubomir Navrat vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubomir-navrat-dusan-stusek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,15,1685976250381,Lubomir Navrat,True,Dusan Stusek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Dusan Stusek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
69,12031488,Lukas Malek vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-ladislav-janousek-202306060630,U,TABL,2023-06-06 10:30:00,False,False,NO,True,9971644,,4,1685976250412,Lukas Malek,True,Ladislav Janousek,False,,,,,-155,+110,,,,,,2023-06-06 05:30:00-05:00,2023-06-06,05:30 AM,Ladislav Janousek,Lukas Malek,06062023-Ladislav Janousek-Lukas Malek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
70,12031649,Bronislav Roubal vs Jiri Strouhal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-jiri-strouhal-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,13,1685976250505,Bronislav Roubal,True,Jiri Strouhal,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,,Bronislav Roubal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
71,12031673,Jaroslav Novotny vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-lukas-malek-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,15,1685976257111,Jaroslav Novotny,True,Lukas Malek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,Lukas Malek,Jaroslav Novotny,06062023-Lukas Malek-Jaroslav Novotny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
72,12031743,Svatoslav Stempen vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-lubomir-navrat-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,15,1686000964375,Svatoslav Stempen,True,Lubomir Navrat,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,,Svatoslav Stempen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
73,12031761,Vaclav Pech vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jan-cernoch-202306060700,U,TABL,2023-06-06 11:00:00,False,False,NO,True,9971644,,14,1686000972777,Vaclav Pech,True,Jan Cernoch,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-06 06:00:00-05:00,2023-06-06,06:00 AM,Jan Cernoch,Vaclav Pech,06062023-Jan Cernoch-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
74,12031817,Dusan Stusek vs Eduard Sionkala,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-eduard-sionkala-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000980953,Dusan Stusek,True,Eduard Sionkala,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,Eduard Sionkala,Dusan Stusek,06062023-Eduard Sionkala-Dusan Stusek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
75,12031819,Jaroslav Hajek vs Jan Manhal Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-jan-manhal-jnr-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000981064,Jaroslav Hajek,True,Jan Manhal Jnr,False,8.5,-115,-8.5,-125,+325,-525,70.5,-120,70.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,Jan Manhal Jnr,Jaroslav Hajek,06062023-Jan Manhal Jnr-Jaroslav Hajek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
76,12031846,Ladislav Janousek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-simon-kadavy-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686000981180,Ladislav Janousek,True,Simon Kadavy,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,,Ladislav Janousek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
77,12031866,Vlastimil Svatos vs Josef Palecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-svatos-josef-palecek-202306060730,U,TABL,2023-06-06 11:30:00,False,False,NO,True,9971644,,15,1686001011248,Vlastimil Svatos,True,Josef Palecek,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-06 06:30:00-05:00,2023-06-06,06:30 AM,,Vlastimil Svatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
78,12031861,Eduard Sionkala vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/eduard-sionkala-lubomir-navrat-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001019465,Eduard Sionkala,True,Lubomir Navrat,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,,Eduard Sionkala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
79,12031869,Jan Manhal Jnr vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-jan-cernoch-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,12,1686001019547,Jan Manhal Jnr,True,Jan Cernoch,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,Jan Cernoch,Jan Manhal Jnr,06062023-Jan Cernoch-Jan Manhal Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
80,12031906,Josef Palecek vs Jiri Strouhal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-palecek-jiri-strouhal-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001019642,Josef Palecek,True,Jiri Strouhal,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
81,12031914,Simon Kadavy vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-lukas-malek-202306060800,U,TABL,2023-06-06 12:00:00,False,False,NO,True,9971644,,15,1686001028395,Simon Kadavy,True,Lukas Malek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 07:00:00-05:00,2023-06-06,07:00 AM,Lukas Malek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
82,12031932,Bronislav Roubal vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-vlastimil-svatos-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,4,1686001028585,Bronislav Roubal,True,Vlastimil Svatos,False,,,,,-205,+145,,,,,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Vlastimil Svatos,Bronislav Roubal,06062023-Vlastimil Svatos-Bronislav Roubal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
83,12031940,Jaroslav Novotny vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-novotny-ladislav-janousek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,15,1686001028696,Jaroslav Novotny,True,Ladislav Janousek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Ladislav Janousek,Jaroslav Novotny,06062023-Ladislav Janousek-Jaroslav Novotny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
84,12032004,Svatoslav Stempen vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dusan-stusek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,4,1686001028732,Svatoslav Stempen,True,Dusan Stusek,False,,,,,+160,-230,,,,,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Dusan Stusek,Svatoslav Stempen,06062023-Dusan Stusek-Svatoslav Stempen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
85,12032013,Vaclav Pech vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jaroslav-hajek-202306060830,U,TABL,2023-06-06 12:30:00,False,False,NO,True,9971644,,15,1686001037109,Vaclav Pech,True,Jaroslav Hajek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 07:30:00-05:00,2023-06-06,07:30 AM,Jaroslav Hajek,Vaclav Pech,06062023-Jaroslav Hajek-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
86,12032015,Julius Lazar vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/julius-lazar-jiri-zuzanek-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001037490,Julius Lazar,True,Jiri Zuzanek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,Jiri Zuzanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
87,12032066,Kamil Hruda vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-hruda-otto-jarkovsky-202306061000,U,TABL,2023-06-06 14:00:00,False,False,NO,True,9971644,,15,1686001045250,Kamil Hruda,True,Otto Jarkovsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-06 09:00:00-05:00,2023-06-06,09:00 AM,Otto Jarkovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
