,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
31,11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,2023-10-01 13:30:00,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",3,1686627699401,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,45.0,-110,45.0,-110,,2023-10-01 08:30:00-05:00,2023-10-01,08:30 AM,Atlanta Falcons,Jacksonville Jaguars,10012023-Atlanta Falcons-Jacksonville Jaguars,ATL Falcons,JAX Jaguars,+4,-4,0.02,0.98,0.11,0.89,,,0.0,0.0,0.0,0.0,+155,-180,0.64,0.36,0.12,0.88,NFL,Atlanta Falcons,Jacksonville Jaguars,,,,,,,Football,football.html,-1.0,2.0,
32,11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,2023-10-08 13:30:00,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",3,1686111537315,Buffalo Bills,True,Jacksonville Jaguars,False,3.0,-110,-3.0,-110,+135,-160,48.0,-110,48.0,-110,,2023-10-08 08:30:00-05:00,2023-10-08,08:30 AM,Jacksonville Jaguars,Buffalo Bills,10082023-Jacksonville Jaguars-Buffalo Bills,JAX Jaguars,BUF Bills,+3.5,-3.5,0.72,0.28,0.56,0.44,,,0.0,0.0,0.0,0.0,+145,-170,0.81,0.19,0.38,0.62,NFL,Jacksonville Jaguars,Buffalo Bills,,,,,,,Football,football.html,1.0,2.0,
33,11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,2023-10-15 13:30:00,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",3,1686040091462,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,41.5,-110,41.5,-110,,2023-10-15 08:30:00-05:00,2023-10-15,08:30 AM,Baltimore Ravens,Tennessee Titans,10152023-Baltimore Ravens-Tennessee Titans,BAL Ravens,TEN Titans,-5.5,+5.5,0.79,0.21,0.81,0.19,,,0.0,0.0,0.0,0.0,-215,+185,0.43,0.57,0.67,0.33,NFL,Baltimore Ravens,Tennessee Titans,,,,,,,Football,football.html,1.0,-2.0,
34,11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,2023-11-05 14:30:00,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",3,1686111537320,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,52.0,-110,52.0,-110,,2023-11-05 08:30:00-06:00,2023-11-05,08:30 AM,Miami Dolphins,Kansas City Chiefs,11052023-Miami Dolphins-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
35,11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120930,O,FOOT,2023-11-12 14:30:00,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",3,1686627699412,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,41.0,-110,41.0,-110,,2023-11-12 08:30:00-06:00,2023-11-12,08:30 AM,Indianapolis Colts,New England Patriots,11122023-Indianapolis Colts-New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
36,11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,2023-11-24 20:00:00,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1686040091577,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-11-24 14:00:00-06:00,2023-11-24,02:00 PM,Miami Dolphins,New York Jets,11242023-Miami Dolphins-New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
37,11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,2023-12-03 21:25:00,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1686040091801,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-12-03 15:25:00-06:00,2023-12-03,03:25 PM,San Francisco 49ers,Philadelphia Eagles,12032023-San Francisco 49ers-Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
38,11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,2023-12-25 18:00:00,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1686597624907,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+360,-500,,,,,,2023-12-25 12:00:00-06:00,2023-12-25,12:00 PM,Las Vegas Raiders,Kansas City Chiefs,12252023-Las Vegas Raiders-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
39,11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,2023-12-25 21:30:00,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1686040091594,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,,2023-12-25 15:30:00-06:00,2023-12-25,03:30 PM,New York Giants,Philadelphia Eagles,12252023-New York Giants-Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
40,11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,2023-12-31 21:25:00,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1686580518053,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,,2023-12-31 15:25:00-06:00,2023-12-31,03:25 PM,Cincinnati Bengals,Kansas City Chiefs,12312023-Cincinnati Bengals-Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
41,11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,2024-02-11 23:30:00,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1686040091755,AFC Conference,True,NFC Conference,False,,,,,+110,-135,,,,,,2024-02-11 17:30:00-06:00,2024-02-11,05:30 PM,NFC Conference,AFC Conference,02112024-NFC Conference-AFC Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
42,12058385,Jaroslav Prokupek vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-josef-belovsky-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686590814361,Jaroslav Prokupek,True,Josef Belovsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Josef Belovsky,Jaroslav Prokupek,06132023-Josef Belovsky-Jaroslav Prokupek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
43,12058307,Martin Huk vs Jan Mecl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jan-mecl-jnr-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,4,1686590814334,Martin Huk,True,Jan Mecl Jnr,False,,,,,-360,+235,,,,,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Jan Mecl Jnr,Martin Huk,06132023-Jan Mecl Jnr-Martin Huk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
44,12058397,Michal Vavrecka vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-jaroslav-schwan-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686590814384,Michal Vavrecka,True,Jaroslav Schwan,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Jaroslav Schwan,Michal Vavrecka,06132023-Jaroslav Schwan-Michal Vavrecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
45,12058386,Stanislav Hudec vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-vaclav-pech-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686593007551,Stanislav Hudec,True,Vaclav Pech,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Vaclav Pech,Stanislav Hudec,06132023-Vaclav Pech-Stanislav Hudec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
46,12058320,Jiri Ruzicka vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-michal-regner-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,4,1686593017563,Jiri Ruzicka,True,Michal Regner,False,,,,,-140,EVEN,,,,,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Michal Regner,Jiri Ruzicka,06132023-Michal Regner-Jiri Ruzicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
47,12058409,Radek Fnukal vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-fnukal-tomas-tecl-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686593017616,Radek Fnukal,True,Tomas Tecl,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Tomas Tecl,Radek Fnukal,06132023-Tomas Tecl-Radek Fnukal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
48,12058393,Richard Macura vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-macura-lukas-kantor-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686593017639,Richard Macura,True,Lukas Kantor,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Lukas Kantor,Richard Macura,06132023-Lukas Kantor-Richard Macura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
49,12058407,Tomas Varnuska vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-varnuska-marek-kostal-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686623504175,Tomas Varnuska,True,Marek Kostal,False,-4.5,-120,4.5,-120,-225,+155,74.5,-120,74.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Marek Kostal,Tomas Varnuska,06132023-Marek Kostal-Tomas Varnuska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
50,12059666,Jan Mecl Jnr vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-jiri-ruzicka-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686613859219,Jan Mecl Jnr,True,Jiri Ruzicka,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Jiri Ruzicka,Jan Mecl Jnr,06132023-Jiri Ruzicka-Jan Mecl Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
51,12058398,Jaroslav Schwan vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-richard-macura-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593027723,Jaroslav Schwan,True,Richard Macura,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Richard Macura,Jaroslav Schwan,06132023-Richard Macura-Jaroslav Schwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
52,12058403,Josef Belovsky vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-tomas-varnuska-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593027696,Josef Belovsky,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Tomas Varnuska,Josef Belovsky,06132023-Tomas Varnuska-Josef Belovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
53,12058396,Vaclav Pech vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-radek-fnukal-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593037780,Vaclav Pech,True,Radek Fnukal,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Radek Fnukal,Vaclav Pech,06132023-Radek Fnukal-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
54,12058331,Lukas Kantor vs Michal Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-michal-vavrecka-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,4,1686593047813,Lukas Kantor,True,Michal Vavrecka,False,,,,,-205,+145,,,,,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Michal Vavrecka,Lukas Kantor,06132023-Michal Vavrecka-Lukas Kantor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
55,12058436,Marek Kostal vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-jaroslav-prokupek-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,14,1686627590065,Marek Kostal,True,Jaroslav Prokupek,False,2.5,-120,-2.5,-120,+110,-155,75.5,-170,75.5,+120,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Jaroslav Prokupek,Marek Kostal,06132023-Jaroslav Prokupek-Marek Kostal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
56,12058326,Michal Regner vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-martin-huk-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,4,1686593047797,Michal Regner,True,Martin Huk,False,,,,,+195,-290,,,,,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Martin Huk,Michal Regner,06132023-Martin Huk-Michal Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
57,12058425,Tomas Tecl vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-tecl-stanislav-hudec-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,15,1686593047838,Tomas Tecl,True,Stanislav Hudec,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Stanislav Hudec,Tomas Tecl,06132023-Stanislav Hudec-Tomas Tecl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
58,12058325,Jaroslav Prokupek vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-tomas-varnuska-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047803,Jaroslav Prokupek,True,Tomas Varnuska,False,,,,,-230,+160,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Tomas Varnuska,Jaroslav Prokupek,06132023-Tomas Varnuska-Jaroslav Prokupek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
59,12058335,Martin Huk vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jiri-ruzicka-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047808,Martin Huk,True,Jiri Ruzicka,False,,,,,-230,+160,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Jiri Ruzicka,Martin Huk,06132023-Jiri Ruzicka-Martin Huk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
60,12058327,Michal Vavrecka vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-richard-macura-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,4,1686593047792,Michal Vavrecka,True,Richard Macura,False,,,,,-120,-120,,,,,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Richard Macura,Michal Vavrecka,06132023-Richard Macura-Michal Vavrecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
61,12058402,Stanislav Hudec vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-radek-fnukal-202306130400,U,TABL,2023-06-13 08:00:00,False,False,NO,True,9971644,,15,1686593047865,Stanislav Hudec,True,Radek Fnukal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-13 03:00:00-05:00,2023-06-13,03:00 AM,Radek Fnukal,Stanislav Hudec,06132023-Radek Fnukal-Stanislav Hudec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
62,12058410,Jan Mecl Jnr vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-michal-regner-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593068017,Jan Mecl Jnr,True,Michal Regner,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Michal Regner,Jan Mecl Jnr,06132023-Michal Regner-Jan Mecl Jnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
63,12058406,Jaroslav Schwan vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-lukas-kantor-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067972,Jaroslav Schwan,True,Lukas Kantor,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Lukas Kantor,Jaroslav Schwan,06132023-Lukas Kantor-Jaroslav Schwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
64,12058405,Josef Belovsky vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-marek-kostal-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067994,Josef Belovsky,True,Marek Kostal,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Marek Kostal,Josef Belovsky,06132023-Marek Kostal-Josef Belovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
65,12058416,Vaclav Pech vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-tomas-tecl-202306130430,U,TABL,2023-06-13 08:30:00,False,False,NO,True,9971644,,15,1686593067950,Vaclav Pech,True,Tomas Tecl,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-13 03:30:00-05:00,2023-06-13,03:30 AM,Tomas Tecl,Vaclav Pech,06132023-Tomas Tecl-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
66,12058339,Kyryl Darin vs Ivo Palmi,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-ivo-palmi-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604666856,Kyryl Darin,True,Ivo Palmi,False,,,,,-190,+135,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Ivo Palmi,Kyryl Darin,06132023-Ivo Palmi-Kyryl Darin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
67,12058342,Martin Huk vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-rostyslav-kliuchuk-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604739146,Martin Huk,True,Rostyslav Kliuchuk,False,,,,,-230,+160,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Rostyslav Kliuchuk,Martin Huk,06132023-Rostyslav Kliuchuk-Martin Huk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
68,12058346,Oldrich Lzicar vs Jaroslav Dorazka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-lzicar-jaroslav-dorazka-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,4,1686604739183,Oldrich Lzicar,True,Jaroslav Dorazka,False,,,,,-205,+145,,,,,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Jaroslav Dorazka,Oldrich Lzicar,06132023-Jaroslav Dorazka-Oldrich Lzicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
69,12058408,Stanislav Mazanek vs Stanislav Pinc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-mazanek-stanislav-pinc-202306130600,U,TABL,2023-06-13 10:00:00,False,False,NO,True,9971644,,15,1686604739387,Stanislav Mazanek,True,Stanislav Pinc,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 05:00:00-05:00,2023-06-13,05:00 AM,Stanislav Pinc,Stanislav Mazanek,06132023-Stanislav Pinc-Stanislav Mazanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
70,12058296,Antonin Kosprd vs Milan Travnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/antonin-kosprd-milan-travnik-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,4,1686604758935,Antonin Kosprd,True,Milan Travnik,False,,,,,-180,+125,,,,,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Milan Travnik,Antonin Kosprd,06132023-Milan Travnik-Antonin Kosprd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
71,12058341,Jaromir Kanok vs Tomas Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-tomas-navrat-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,4,1686604961204,Jaromir Kanok,True,Tomas Navrat,False,,,,,-255,+175,,,,,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Tomas Navrat,Jaromir Kanok,06132023-Tomas Navrat-Jaromir Kanok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
72,12058432,Vladimir Kubat vs Cesta Havrda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kubat-cesta-havrda-202306130630,U,TABL,2023-06-13 10:30:00,False,False,NO,True,9971644,,15,1686604961303,Vladimir Kubat,True,Cesta Havrda,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-13 05:30:00-05:00,2023-06-13,05:30 AM,Cesta Havrda,Vladimir Kubat,06132023-Cesta Havrda-Vladimir Kubat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
73,12058422,Ivo Palmi vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-jaromir-kanok-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,15,1686604970703,Ivo Palmi,True,Jaromir Kanok,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Jaromir Kanok,Ivo Palmi,06132023-Jaromir Kanok-Ivo Palmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
74,12058415,Jaroslav Dorazka vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-dorazka-antonin-kosprd-202306130700,U,TABL,2023-06-13 11:00:00,False,False,NO,True,9971644,,15,1686604980002,Jaroslav Dorazka,True,Antonin Kosprd,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-13 06:00:00-05:00,2023-06-13,06:00 AM,Antonin Kosprd,Jaroslav Dorazka,06132023-Antonin Kosprd-Jaroslav Dorazka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
